22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.901  3.592  0.259  
20.353  3.540  0.176  
21.057  4.849  0.051  
16.720  4.905  0.052  
18.186  4.851  -0.003  
18.924  6.111  -0.204  
20.388  6.061  -0.121  
12.319  4.924  -0.082  
13.795  4.935  0.012  
14.539  6.157  -0.129  
16.010  6.146  -0.102  
16.793  7.403  -0.148  
18.218  7.364  -0.190  
11.627  6.209  -0.276  
12.367  7.439  -0.245  
13.789  7.435  -0.170  
14.616  8.697  -0.217  
16.008  8.675  -0.199  
9.459  4.996  -0.078  
10.161  6.185  -0.220  
13.628  -7.639  0.834  
12.139  -7.642  0.757  
11.369  -8.886  0.760  
9.929  -8.839  0.603  
11.467  -1.321  0.548  
9.229  -10.097  0.490  
15.805  -8.934  0.709  
14.326  -8.913  0.682  
15.902  -1.351  0.964  
13.581  -10.150  0.730  
14.415  -1.333  0.923  
12.109  -10.130  0.815  
13.629  -2.577  0.951  
11.570  3.674  0.157  
11.377  -11.368  0.694  
12.151  -2.578  0.835  
10.131  3.668  0.038  
9.922  -11.337  0.580  
11.418  -3.831  0.668  
9.408  2.447  0.034  
9.220  -12.654  0.520  
20.332  -1.429  0.444  
17.995  -10.212  0.921  
18.854  -1.409  0.698  
16.525  -10.188  0.794  
18.133  -2.645  0.962  
15.971  3.646  0.207  
15.767  -11.456  0.718  
16.652  -2.617  1.024  
14.506  3.669  0.167  
14.304  -11.437  0.686  
13.738  2.412  0.280  
13.555  -12.692  0.603  
15.883  -3.875  0.997  
14.356  -3.859  0.949  
12.260  2.436  0.352  
12.094  -12.648  0.518  
13.594  -5.119  1.030  
11.500  1.210  0.401  
11.361  -13.927  0.382  
12.112  -5.093  0.921  
10.065  1.179  0.229  
9.893  -13.865  0.426  
20.997  -2.697  0.341  
18.698  -11.462  0.800  
20.302  -3.957  0.501  
18.177  2.368  0.461  
17.956  -12.724  0.599  
18.840  -3.924  0.825  
16.702  2.378  0.346  
16.484  -12.730  0.644  
18.105  -5.174  1.053  
15.944  1.136  0.371  
15.741  -13.959  0.554  
16.618  -5.150  1.104  
14.451  1.154  0.334  
14.277  -13.938  0.531  
15.834  -6.398  1.146  
13.729  -0.100  0.547  
13.494  -15.205  0.535  
14.346  -6.379  1.111  
12.235  -0.068  0.488  
12.071  -15.174  0.455  
20.960  -5.248  0.448  
18.903  1.115  0.536  
18.662  -14.018  0.450  
20.261  -6.494  0.646  
18.124  -0.148  0.604  
17.919  -15.241  0.520  
18.793  -6.458  0.877  
16.635  -0.129  0.610  
16.494  -15.240  0.572  
18.029  -7.716  0.863  
15.677  -16.483  0.567  
16.534  -7.670  0.874  
14.278  -16.466  0.552  
20.929  -7.756  0.619  
20.201  -8.972  0.797  
18.753  -8.982  0.897  
20.878  -10.246  0.682  
20.154  -11.464  0.720  
11.398  -6.362  0.729  
21.041  2.301  0.207  
20.817  -12.795  0.670  
20.341  1.055  0.394  
20.131  -13.997  0.532  
21.037  -0.193  0.334  
9.945  -6.364  0.404  
9.977  -3.831  0.269  
10.009  -1.300  0.243  
9.318  -2.548  0.073  
9.291  -5.104  0.175  
9.248  -7.610  0.377  
9.343  -0.046  0.109  
