22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.918  3.625  0.233  
20.393  3.572  0.155  
21.069  4.859  -0.019  
16.711  4.850  0.033  
18.172  4.851  0.071  
18.889  6.102  -0.124  
20.373  6.056  -0.148  
12.346  4.915  -0.009  
13.795  4.883  -0.011  
14.531  6.161  -0.220  
16.009  6.147  -0.206  
16.750  7.398  -0.152  
18.193  7.335  -0.137  
11.661  6.189  -0.184  
12.387  7.411  -0.190  
13.832  7.436  -0.181  
14.599  8.646  -0.110  
16.004  8.633  -0.097  
9.446  5.006  -0.133  
10.178  6.190  -0.252  
13.640  -7.632  0.916  
12.178  -7.604  0.827  
11.394  -8.845  0.683  
9.893  -8.849  0.544  
11.510  -1.298  0.567  
9.206  -10.128  0.473  
15.790  -8.933  0.847  
14.334  -8.917  0.826  
15.896  -1.379  0.905  
13.539  -10.153  0.738  
14.422  -1.362  0.867  
12.066  -10.141  0.758  
13.659  -2.602  0.860  
11.565  3.713  0.116  
11.366  -11.412  0.662  
12.181  -2.575  0.735  
10.082  3.697  0.008  
9.887  -11.360  0.552  
11.444  -3.845  0.591  
9.378  2.472  0.020  
9.219  -12.659  0.454  
20.286  -1.427  0.465  
18.036  -10.212  0.863  
18.818  -1.394  0.711  
16.560  -10.188  0.809  
18.105  -2.660  0.870  
15.981  3.604  0.270  
15.782  -11.399  0.796  
16.625  -2.644  0.942  
14.490  3.615  0.247  
14.291  -11.380  0.759  
13.703  2.409  0.295  
13.574  -12.645  0.586  
15.870  -3.888  0.929  
14.386  -3.865  0.890  
12.235  2.428  0.297  
12.110  -12.645  0.601  
13.624  -5.104  0.952  
11.526  1.148  0.325  
11.395  -13.902  0.453  
12.145  -5.107  0.832  
10.026  1.184  0.182  
9.915  -13.866  0.397  
20.948  -2.702  0.347  
18.706  -11.512  0.773  
20.259  -3.961  0.494  
18.206  2.359  0.408  
17.935  -12.727  0.681  
18.815  -3.938  0.755  
16.732  2.370  0.361  
16.480  -12.683  0.613  
18.073  -5.181  0.954  
15.927  1.155  0.511  
15.749  -13.969  0.467  
16.595  -5.149  1.015  
14.472  1.164  0.471  
14.269  -13.950  0.441  
15.831  -6.388  1.077  
13.734  -0.093  0.626  
13.529  -15.189  0.530  
14.357  -6.370  1.050  
12.268  -0.082  0.560  
12.086  -15.137  0.510  
20.916  -5.241  0.450  
18.876  1.061  0.458  
18.624  -13.992  0.537  
20.213  -6.484  0.662  
18.088  -0.150  0.669  
17.899  -15.209  0.570  
18.743  -6.466  0.905  
16.614  -0.124  0.703  
16.453  -15.228  0.561  
17.977  -7.673  0.947  
15.674  -16.448  0.672  
16.515  -7.673  0.972  
14.276  -16.431  0.651  
20.931  -7.739  0.622  
20.243  -8.982  0.735  
18.744  -8.932  0.818  
20.898  -10.275  0.673  
20.184  -11.494  0.700  
11.453  -6.378  0.756  
21.070  2.328  0.179  
20.837  -12.805  0.596  
20.381  1.055  0.353  
20.105  -13.985  0.498  
21.039  -0.202  0.328  
9.991  -6.363  0.430  
10.011  -3.835  0.255  
10.053  -1.300  0.266  
9.371  -2.558  0.095  
9.325  -5.104  0.178  
9.234  -7.593  0.375  
9.341  -0.057  0.098  
