22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.844  3.622  0.235  
20.353  3.586  0.205  
21.084  4.857  0.036  
16.736  4.906  0.046  
18.191  4.869  -0.048  
18.934  6.128  -0.156  
20.420  6.066  -0.042  
12.333  4.956  -0.118  
13.786  4.949  -0.009  
14.540  6.210  0.027  
16.011  6.190  0.042  
16.748  7.411  -0.211  
18.191  7.336  -0.228  
11.615  6.222  -0.245  
12.397  7.414  -0.278  
13.838  7.457  -0.244  
14.609  8.683  -0.253  
16.007  8.661  -0.248  
9.430  5.007  -0.113  
10.129  6.197  -0.144  
13.575  -7.619  0.767  
12.123  -7.582  0.738  
11.432  -8.875  0.833  
9.953  -8.876  0.629  
11.465  -1.333  0.523  
9.226  -10.161  0.522  
15.801  -8.890  0.635  
14.346  -8.874  0.609  
15.914  -1.337  0.869  
13.652  -10.164  0.673  
14.400  -1.319  0.845  
12.191  -10.169  0.799  
13.657  -2.569  1.084  
11.634  3.720  0.145  
11.425  -11.414  0.675  
12.178  -2.561  0.830  
10.121  3.716  0.076  
9.927  -11.370  0.609  
11.410  -3.837  0.823  
9.402  2.515  0.057  
9.205  -12.653  0.506  
20.327  -1.462  0.474  
17.906  -10.241  0.899  
18.866  -1.423  0.676  
16.451  -10.203  0.714  
18.104  -2.633  0.948  
15.967  3.665  0.092  
15.769  -11.476  0.602  
16.621  -2.602  1.142  
14.508  3.687  0.061  
14.303  -11.459  0.582  
13.822  2.421  0.228  
13.545  -12.699  0.578  
15.864  -3.865  1.257  
14.376  -3.852  1.225  
12.367  2.460  0.350  
12.090  -12.670  0.468  
13.620  -5.122  1.168  
11.572  1.199  0.453  
11.350  -13.925  0.424  
12.143  -5.108  0.903  
10.085  1.226  0.258  
9.869  -13.860  0.531  
20.967  -2.730  0.409  
18.646  -11.507  0.777  
20.265  -3.958  0.605  
18.069  2.385  0.443  
17.958  -12.742  0.534  
18.848  -3.924  0.980  
16.615  2.383  0.287  
16.505  -12.735  0.640  
18.068  -5.181  1.038  
15.939  1.094  0.274  
15.741  -13.993  0.688  
16.587  -5.157  1.243  
14.481  1.111  0.251  
14.271  -13.975  0.670  
15.845  -6.417  1.049  
13.681  -0.099  0.514  
13.540  -15.212  0.470  
14.338  -6.405  1.022  
12.225  -0.105  0.461  
12.098  -15.140  0.437  
20.945  -5.210  0.511  
18.833  1.117  0.583  
18.662  -14.012  0.495  
20.256  -6.452  0.662  
18.145  -0.172  0.585  
17.889  -15.204  0.489  
18.795  -6.428  0.846  
16.686  -0.134  0.563  
16.451  -15.245  0.505  
18.040  -7.659  0.835  
15.678  -16.487  0.508  
16.592  -7.657  0.814  
14.284  -16.471  0.500  
20.914  -7.749  0.621  
20.185  -9.008  0.822  
18.694  -8.972  0.966  
20.876  -10.305  0.709  
20.150  -11.499  0.752  
11.403  -6.336  0.683  
21.048  2.370  0.240  
20.850  -12.798  0.653  
20.320  1.098  0.439  
20.146  -13.985  0.645  
21.012  -0.188  0.317  
9.941  -6.317  0.436  
10.006  -3.829  0.379  
10.016  -1.336  0.251  
9.344  -2.581  0.147  
9.302  -5.063  0.239  
9.260  -7.602  0.372  
9.363  -0.039  0.115  
