22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.883  3.601  -0.293  
20.326  3.581  -0.024  
21.055  4.893  -0.016  
16.735  4.898  -0.684  
18.191  4.882  -0.441  
18.916  6.157  -0.263  
20.391  6.101  -0.069  
12.329  4.956  -0.505  
13.791  4.937  -0.714  
14.533  6.208  -0.716  
16.030  6.187  -0.691  
16.787  7.432  -0.516  
18.214  7.384  -0.350  
11.629  6.255  -0.337  
12.373  7.464  -0.403  
13.808  7.470  -0.539  
14.608  8.682  -0.292  
16.011  8.657  -0.274  
9.462  5.033  -0.129  
10.158  6.228  -0.152  
13.629  -7.679  -0.214  
12.160  -7.647  -0.091  
11.433  -8.913  -0.087  
9.963  -8.921  -0.010  
11.535  -1.351  -0.395  
9.263  -10.162  0.254  
15.831  -8.962  -0.275  
14.335  -8.950  -0.298  
15.914  -1.411  -0.356  
13.597  -10.209  -0.241  
14.456  -1.399  -0.395  
12.150  -10.176  -0.099  
13.726  -2.645  -0.463  
11.604  3.692  -0.397  
11.411  -11.428  0.072  
12.276  -2.623  -0.470  
10.157  3.705  -0.153  
9.955  -11.382  0.328  
11.550  -3.878  -0.426  
9.431  2.502  -0.185  
9.225  -12.685  0.426  
20.332  -1.442  -0.202  
17.978  -10.246  0.007  
18.823  -1.442  -0.248  
16.532  -10.246  -0.195  
18.057  -2.698  -0.342  
15.975  3.641  -0.691  
15.777  -11.494  -0.218  
16.607  -2.681  -0.388  
14.520  3.668  -0.700  
14.313  -11.483  -0.244  
13.772  2.409  -0.645  
13.563  -12.735  -0.186  
15.876  -3.942  -0.273  
14.419  -3.925  -0.319  
12.318  2.422  -0.496  
12.104  -12.715  0.037  
13.690  -5.177  -0.390  
11.571  1.186  -0.403  
11.355  -13.971  0.303  
12.234  -5.145  -0.385  
10.103  1.235  -0.348  
9.882  -13.893  0.475  
20.991  -2.725  0.049  
18.675  -11.515  0.193  
20.249  -3.978  -0.036  
18.142  2.346  -0.397  
17.951  -12.788  0.121  
18.747  -3.967  -0.267  
16.694  2.367  -0.578  
16.497  -12.768  -0.146  
18.025  -5.218  -0.252  
15.965  1.099  -0.578  
15.762  -14.036  -0.096  
16.574  -5.214  -0.302  
14.471  1.125  -0.618  
14.271  -14.023  -0.119  
15.845  -6.451  -0.177  
13.728  -0.129  -0.459  
13.511  -15.248  0.119  
14.385  -6.438  -0.220  
12.270  -0.098  -0.321  
12.073  -15.192  0.288  
20.957  -5.234  0.137  
18.859  1.093  -0.276  
18.663  -14.061  0.369  
20.269  -6.510  -0.026  
18.129  -0.170  -0.218  
17.921  -15.267  0.334  
18.769  -6.470  -0.072  
16.672  -0.162  -0.390  
16.484  -15.284  0.152  
18.029  -7.713  0.036  
15.682  -16.486  0.449  
16.573  -7.720  -0.136  
14.277  -16.471  0.442  
20.932  -7.803  0.156  
20.190  -9.049  0.188  
18.727  -9.001  0.068  
20.856  -10.311  0.453  
20.123  -11.510  0.489  
11.464  -6.388  -0.241  
21.026  2.359  -0.011  
20.823  -12.834  0.585  
20.323  1.109  -0.185  
20.128  -14.022  0.599  
21.029  -0.159  -0.136  
9.954  -6.389  -0.253  
10.045  -3.852  -0.263  
10.029  -1.308  -0.418  
9.345  -2.578  -0.215  
9.303  -5.092  -0.136  
9.257  -7.664  -0.100  
9.365  -0.011  -0.371  
