22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.903  3.619  -0.501  
20.398  3.578  -0.457  
21.092  4.883  -0.265  
16.720  4.894  -0.572  
18.176  4.883  -0.440  
18.913  6.125  -0.172  
20.393  6.065  -0.103  
12.356  4.969  -0.503  
13.809  4.935  -0.615  
14.545  6.177  -0.351  
16.007  6.148  -0.328  
16.774  7.355  -0.082  
18.200  7.351  -0.046  
11.636  6.218  -0.238  
12.381  7.428  -0.090  
13.809  7.397  -0.109  
14.606  8.629  -0.069  
16.006  8.610  -0.047  
9.437  5.030  -0.397  
10.159  6.198  -0.196  
13.641  -7.652  -0.216  
12.175  -7.653  -0.252  
11.437  -8.909  -0.238  
9.961  -8.897  -0.024  
11.566  -1.333  -0.179  
9.218  -10.159  0.005  
15.819  -8.943  -0.154  
14.357  -8.928  -0.177  
15.902  -1.405  -0.182  
13.610  -10.193  -0.168  
14.448  -1.386  -0.203  
12.132  -10.187  -0.118  
13.735  -2.640  -0.146  
11.602  3.717  -0.602  
11.398  -11.453  -0.091  
12.279  -2.614  0.024  
10.099  3.714  -0.571  
9.900  -11.415  -0.079  
11.547  -3.857  0.177  
9.385  2.481  -0.428  
9.211  -12.700  0.208  
20.236  -1.422  0.190  
17.997  -10.257  -0.032  
18.790  -1.424  -0.032  
16.519  -10.234  -0.134  
18.024  -2.686  0.140  
15.986  3.623  -0.621  
15.784  -11.479  -0.181  
16.583  -2.671  -0.086  
14.514  3.640  -0.655  
14.321  -11.470  -0.196  
13.769  2.400  -0.558  
13.577  -12.741  -0.081  
15.846  -3.908  -0.177  
14.443  -3.893  -0.209  
12.296  2.431  -0.526  
12.130  -12.716  0.049  
13.707  -5.128  -0.079  
11.565  1.172  -0.567  
11.378  -13.931  0.397  
12.247  -5.119  0.085  
10.084  1.194  -0.374  
9.899  -13.874  0.473  
20.934  -2.699  0.334  
18.697  -11.540  0.003  
20.224  -3.957  0.439  
18.167  2.359  -0.441  
17.936  -12.788  0.124  
18.717  -3.946  0.344  
16.689  2.361  -0.512  
16.488  -12.777  -0.041  
17.990  -5.195  0.217  
15.944  1.090  -0.464  
15.741  -13.989  0.286  
16.541  -5.161  -0.010  
14.484  1.113  -0.476  
14.277  -13.977  0.263  
15.838  -6.431  -0.020  
13.737  -0.136  -0.449  
13.514  -15.162  0.565  
14.386  -6.413  -0.045  
12.277  -0.098  -0.497  
12.086  -15.149  0.615  
20.900  -5.240  0.436  
18.868  1.079  -0.423  
18.645  -14.021  0.464  
20.164  -6.512  0.369  
18.120  -0.178  -0.378  
17.903  -15.215  0.661  
18.724  -6.479  0.128  
16.660  -0.174  -0.395  
16.481  -15.190  0.590  
18.021  -7.719  -0.148  
15.675  -16.428  0.667  
16.562  -7.691  -0.156  
14.277  -16.413  0.656  
20.877  -7.769  0.428  
20.198  -9.018  0.159  
18.726  -8.996  -0.087  
20.907  -10.300  0.202  
20.187  -11.540  0.074  
11.499  -6.389  -0.021  
21.082  2.342  -0.263  
20.841  -12.844  0.361  
20.338  1.069  -0.187  
20.118  -14.002  0.587  
20.982  -0.181  0.158  
10.043  -6.386  0.170  
10.046  -3.835  0.222  
10.111  -1.292  0.001  
9.379  -2.556  0.102  
9.342  -5.095  0.179  
9.299  -7.621  0.201  
9.396  -0.042  -0.050  
