22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.882  3.592  -0.028  
20.348  3.563  -0.019  
21.059  4.857  -0.059  
16.716  4.872  -0.061  
18.167  4.845  -0.047  
18.903  6.114  -0.068  
20.381  6.066  -0.079  
12.349  4.921  -0.113  
13.801  4.911  -0.096  
14.546  6.154  -0.081  
16.002  6.135  -0.067  
16.749  7.388  -0.066  
18.190  7.349  -0.072  
11.645  6.205  -0.136  
12.387  7.422  -0.120  
13.830  7.425  -0.090  
14.607  8.666  -0.068  
16.002  8.648  -0.057  
9.460  5.002  -0.185  
10.168  6.193  -0.177  
13.633  -7.591  0.438  
12.169  -7.612  0.378  
11.433  -8.874  0.256  
9.956  -8.871  0.209  
11.529  -1.344  0.076  
9.246  -10.134  0.283  
15.802  -8.899  0.508  
14.342  -8.879  0.481  
15.919  -1.451  -0.107  
13.610  -10.144  0.363  
14.428  -1.440  -0.148  
12.143  -10.139  0.318  
13.703  -2.646  -0.391  
11.603  3.686  -0.125  
11.407  -11.389  0.401  
12.263  -2.637  -0.043  
10.137  3.692  -0.150  
9.937  -11.366  0.372  
11.477  -3.846  0.080  
9.408  2.482  -0.161  
9.224  -12.660  0.412  
20.287  -1.453  0.219  
17.975  -10.207  0.419  
18.812  -1.434  0.219  
16.509  -10.177  0.415  
18.052  -2.702  0.099  
15.973  3.627  -0.088  
15.772  -11.430  0.444  
16.633  -2.679  -0.327  
14.515  3.646  -0.106  
14.316  -11.414  0.421  
13.771  2.394  -0.090  
13.570  -12.664  0.499  
15.850  -3.943  -0.536  
14.462  -3.924  -0.571  
12.304  2.426  -0.134  
12.116  -12.646  0.482  
13.665  -5.140  -0.298  
11.557  1.178  -0.113  
11.378  -13.915  0.521  
12.219  -5.087  0.052  
10.078  1.201  -0.156  
9.902  -13.866  0.485  
20.968  -2.719  0.254  
18.677  -11.478  0.511  
20.249  -3.957  0.385  
18.150  2.347  -0.047  
17.934  -12.720  0.558  
18.791  -3.943  0.238  
16.682  2.356  -0.056  
16.480  -12.701  0.536  
18.043  -5.163  0.166  
15.937  1.094  0.113  
15.738  -13.949  0.586  
16.595  -5.177  -0.229  
14.473  1.114  0.096  
14.281  -13.930  0.571  
15.857  -6.383  0.059  
13.737  -0.156  0.138  
13.533  -15.185  0.613  
14.361  -6.357  0.032  
12.266  -0.099  0.088  
12.092  -15.148  0.590  
20.927  -5.225  0.361  
18.861  1.080  -0.002  
18.640  -14.008  0.602  
20.214  -6.471  0.440  
18.106  -0.177  0.177  
17.894  -15.221  0.644  
18.750  -6.449  0.415  
16.630  -0.196  0.206  
16.452  -15.222  0.641  
18.002  -7.683  0.497  
15.674  -16.461  0.688  
16.534  -7.627  0.490  
14.279  -16.443  0.677  
20.893  -7.743  0.411  
20.189  -8.990  0.406  
18.711  -8.958  0.398  
20.867  -10.277  0.484  
20.147  -11.495  0.529  
11.459  -6.352  0.264  
21.044  2.331  0.012  
20.826  -12.807  0.565  
20.339  1.065  0.018  
20.116  -13.995  0.601  
21.001  -0.204  0.102  
9.991  -6.348  0.213  
10.019  -3.829  0.175  
10.059  -1.323  0.028  
9.349  -2.571  0.005  
9.319  -5.082  0.100  
9.287  -7.603  0.166  
9.386  -0.054  -0.111  
