22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.879  3.648  -0.045  
20.352  3.618  0.053  
21.067  4.914  0.021  
16.710  4.884  -0.142  
18.158  4.898  -0.057  
18.894  6.156  0.012  
20.365  6.105  0.059  
12.365  4.968  -0.121  
13.805  4.930  -0.177  
14.553  6.165  -0.172  
15.996  6.136  -0.157  
16.742  7.390  -0.122  
18.183  7.379  -0.004  
11.646  6.255  -0.054  
12.398  7.452  -0.058  
13.843  7.436  -0.170  
14.614  8.680  -0.160  
16.003  8.658  -0.137  
9.450  5.059  -0.101  
10.183  6.236  -0.026  
13.635  -7.625  0.415  
12.181  -7.626  0.303  
11.455  -8.908  0.284  
9.972  -8.879  0.155  
11.567  -1.350  -0.181  
9.246  -10.147  0.264  
15.806  -8.903  0.599  
14.340  -8.877  0.574  
15.906  -1.394  -0.104  
13.613  -10.151  0.457  
14.451  -1.378  -0.137  
12.151  -10.177  0.323  
13.721  -2.614  -0.254  
11.608  3.744  -0.144  
11.406  -11.454  0.345  
12.262  -2.619  -0.317  
10.132  3.745  -0.087  
9.924  -11.396  0.429  
11.544  -3.862  -0.265  
9.422  2.504  -0.155  
9.220  -12.699  0.484  
20.269  -1.430  -0.023  
17.971  -10.251  0.408  
18.792  -1.439  -0.064  
16.499  -10.189  0.515  
18.072  -2.699  -0.205  
15.970  3.664  -0.069  
15.774  -11.470  0.434  
16.607  -2.654  -0.178  
14.515  3.681  -0.087  
14.309  -11.451  0.424  
13.791  2.411  0.044  
13.567  -12.689  0.399  
15.878  -3.923  -0.155  
14.418  -3.903  -0.188  
12.317  2.459  -0.084  
12.121  -12.693  0.448  
13.681  -5.185  -0.168  
11.594  1.204  -0.049  
11.383  -13.954  0.599  
12.220  -5.125  -0.217  
10.111  1.210  -0.171  
9.922  -13.889  0.635  
20.960  -2.704  0.122  
18.685  -11.541  0.454  
20.251  -3.966  0.073  
18.134  2.383  -0.006  
17.931  -12.764  0.527  
18.765  -3.956  -0.126  
16.657  2.370  0.088  
16.485  -12.719  0.419  
18.050  -5.203  -0.102  
15.931  1.101  0.260  
15.736  -13.952  0.488  
16.583  -5.218  -0.109  
14.478  1.117  0.238  
14.287  -13.945  0.474  
15.834  -6.442  0.070  
13.738  -0.130  0.161  
13.536  -15.195  0.558  
14.388  -6.425  0.041  
12.290  -0.095  0.053  
12.097  -15.171  0.642  
20.925  -5.252  0.217  
18.827  1.108  0.057  
18.635  -14.040  0.693  
20.196  -6.507  0.161  
18.096  -0.160  0.135  
17.890  -15.245  0.709  
18.721  -6.461  0.146  
16.649  -0.167  0.208  
16.455  -15.226  0.574  
17.996  -7.700  0.396  
15.675  -16.463  0.622  
16.546  -7.657  0.474  
14.283  -16.452  0.610  
20.909  -7.776  0.223  
20.192  -9.013  0.344  
18.696  -8.995  0.396  
20.870  -10.295  0.467  
20.158  -11.522  0.588  
11.500  -6.369  0.004  
21.031  2.359  0.013  
20.829  -12.839  0.644  
20.317  1.078  -0.011  
20.091  -14.012  0.748  
21.012  -0.184  -0.053  
10.027  -6.386  -0.045  
10.048  -3.840  -0.137  
10.086  -1.301  -0.221  
9.365  -2.558  -0.118  
9.332  -5.105  -0.034  
9.281  -7.635  -0.011  
9.384  -0.031  -0.275  
