22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.891  3.601  -0.047  
20.362  3.574  -0.016  
21.065  4.861  -0.052  
16.719  4.877  -0.074  
18.173  4.860  -0.044  
18.909  6.118  -0.061  
20.381  6.063  -0.078  
12.345  4.935  -0.112  
13.799  4.914  -0.109  
14.545  6.161  -0.082  
16.003  6.142  -0.067  
16.752  7.392  -0.063  
18.192  7.347  -0.072  
11.639  6.211  -0.130  
12.387  7.422  -0.119  
13.827  7.429  -0.088  
14.607  8.667  -0.067  
16.003  8.648  -0.057  
9.451  5.008  -0.179  
10.167  6.192  -0.175  
13.648  -7.576  0.333  
12.166  -7.600  0.427  
11.437  -8.864  0.307  
9.957  -8.860  0.199  
11.559  -1.367  0.035  
9.244  -10.139  0.265  
15.796  -8.878  0.566  
14.337  -8.857  0.541  
15.914  -1.424  -0.294  
13.610  -10.126  0.409  
14.448  -1.408  -0.301  
12.145  -10.130  0.302  
13.681  -2.625  -0.490  
11.595  3.699  -0.146  
11.405  -11.390  0.379  
12.252  -2.615  -0.142  
10.123  3.709  -0.150  
9.931  -11.372  0.373  
11.498  -3.857  -0.049  
9.407  2.490  -0.179  
9.221  -12.660  0.419  
20.275  -1.455  0.243  
17.971  -10.200  0.405  
18.789  -1.451  0.189  
16.506  -10.163  0.461  
18.071  -2.687  -0.017  
15.974  3.615  -0.100  
15.774  -11.423  0.433  
16.644  -2.669  -0.419  
14.512  3.633  -0.115  
14.315  -11.406  0.409  
13.777  2.370  -0.045  
13.570  -12.663  0.484  
15.919  -3.927  -0.394  
14.391  -3.914  -0.412  
12.307  2.411  -0.147  
12.116  -12.648  0.483  
13.644  -5.181  -0.397  
11.569  1.164  -0.061  
11.377  -13.914  0.527  
12.218  -5.116  -0.047  
10.085  1.192  -0.164  
9.904  -13.863  0.487  
20.958  -2.711  0.321  
18.677  -11.478  0.490  
20.247  -3.956  0.382  
18.146  2.336  -0.066  
17.936  -12.720  0.559  
18.789  -3.941  0.124  
16.669  2.328  -0.013  
16.482  -12.699  0.523  
18.030  -5.194  0.073  
15.929  1.075  0.180  
15.737  -13.947  0.586  
16.620  -5.218  -0.327  
14.474  1.090  0.150  
14.280  -13.930  0.571  
15.843  -6.415  -0.103  
13.742  -0.177  0.043  
13.532  -15.185  0.616  
14.383  -6.403  -0.135  
12.276  -0.105  0.133  
12.090  -15.144  0.590  
20.927  -5.215  0.433  
18.843  1.066  0.044  
18.641  -14.006  0.608  
20.219  -6.464  0.456  
18.091  -0.176  0.235  
17.895  -15.218  0.645  
18.734  -6.428  0.368  
16.628  -0.210  0.117  
16.452  -15.222  0.644  
17.997  -7.677  0.541  
15.675  -16.459  0.689  
16.527  -7.621  0.385  
14.279  -16.441  0.678  
20.907  -7.744  0.437  
20.187  -8.980  0.397  
18.707  -8.952  0.450  
20.867  -10.274  0.465  
20.152  -11.496  0.529  
11.484  -6.333  0.224  
21.046  2.335  -0.004  
20.828  -12.806  0.572  
20.334  1.057  0.005  
20.115  -13.992  0.603  
21.004  -0.206  0.121  
9.998  -6.334  0.233  
10.032  -3.827  0.170  
10.079  -1.328  0.051  
9.357  -2.566  0.087  
9.318  -5.073  0.180  
9.275  -7.603  0.190  
9.382  -0.056  -0.085  
