22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.912  3.637  0.237  
20.386  3.612  0.131  
21.078  4.918  -0.111  
16.755  4.883  0.333  
18.188  4.903  0.143  
18.909  6.174  -0.063  
20.380  6.109  -0.143  
12.326  4.969  0.070  
13.752  4.919  0.321  
14.542  6.147  0.194  
16.016  6.124  0.216  
16.726  7.377  0.044  
18.159  7.379  -0.074  
11.635  6.274  -0.140  
12.414  7.457  -0.125  
13.852  7.410  0.020  
14.609  8.637  0.028  
16.000  8.616  0.048  
9.443  5.065  -0.251  
10.168  6.244  -0.243  
13.600  -7.609  0.882  
12.124  -7.611  0.727  
11.416  -8.880  0.563  
9.957  -8.892  0.358  
11.536  -1.336  0.317  
9.247  -10.138  0.386  
15.796  -8.899  0.957  
14.338  -8.877  0.916  
15.898  -1.347  0.635  
13.612  -10.163  0.906  
14.435  -1.327  0.593  
12.141  -10.141  0.711  
13.732  -2.591  0.432  
11.572  3.726  0.135  
11.378  -11.407  0.657  
12.278  -2.591  0.443  
10.104  3.750  -0.001  
9.913  -11.412  0.516  
11.561  -3.850  0.362  
9.405  2.489  -0.037  
9.212  -12.725  0.347  
20.278  -1.442  0.311  
17.972  -10.212  0.816  
18.814  -1.426  0.473  
16.492  -10.198  0.955  
18.028  -2.664  0.564  
15.978  3.648  0.531  
15.771  -11.438  1.069  
16.579  -2.629  0.502  
14.502  3.672  0.519  
14.300  -11.420  1.046  
13.784  2.421  0.461  
13.512  -12.662  0.911  
15.859  -3.902  0.488  
14.419  -3.881  0.449  
12.298  2.428  0.274  
12.095  -12.676  0.665  
13.697  -5.145  0.545  
11.550  1.186  0.218  
11.379  -13.976  0.524  
12.246  -5.109  0.525  
10.098  1.219  0.003  
9.918  -13.915  0.418  
20.967  -2.730  0.288  
18.703  -11.502  0.787  
20.205  -3.963  0.424  
18.150  2.356  0.366  
17.951  -12.749  0.754  
18.713  -3.938  0.531  
16.664  2.389  0.495  
16.528  -12.700  0.947  
17.991  -5.182  0.672  
15.924  1.120  0.555  
15.747  -13.931  0.867  
16.540  -5.180  0.609  
14.474  1.141  0.533  
14.268  -13.911  0.847  
15.825  -6.430  0.833  
13.693  -0.101  0.588  
13.558  -15.169  0.731  
14.375  -6.411  0.801  
12.219  -0.086  0.454  
12.126  -15.178  0.587  
20.932  -5.223  0.396  
18.859  1.094  0.344  
18.632  -14.065  0.601  
20.212  -6.486  0.532  
18.144  -0.159  0.552  
17.860  -15.252  0.649  
18.735  -6.444  0.683  
16.670  -0.139  0.647  
16.423  -15.209  0.753  
18.034  -7.693  0.853  
15.666  -16.439  0.801  
16.558  -7.650  0.948  
14.280  -16.418  0.786  
20.882  -7.770  0.457  
20.190  -9.019  0.565  
18.725  -8.973  0.706  
20.871  -10.281  0.605  
20.173  -11.537  0.691  
11.478  -6.354  0.521  
21.040  2.335  0.138  
20.838  -12.864  0.495  
20.323  1.087  0.190  
20.101  -14.037  0.536  
20.991  -0.176  0.172  
10.007  -6.358  0.292  
10.074  -3.838  0.191  
10.070  -1.315  0.083  
9.353  -2.589  0.022  
9.320  -5.077  0.119  
9.294  -7.631  0.207  
9.397  -0.032  -0.086  
