22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.850  3.604  -0.094  
20.328  3.572  -0.069  
21.015  4.893  -0.106  
16.734  4.840  0.164  
18.165  4.861  -0.004  
18.858  6.144  -0.177  
20.339  6.107  -0.223  
12.351  4.940  -0.080  
13.780  4.882  0.138  
14.547  6.123  0.143  
15.994  6.107  0.151  
16.727  7.373  0.034  
18.161  7.376  -0.091  
11.695  6.238  -0.235  
12.421  7.449  -0.131  
13.846  7.402  0.010  
14.607  8.642  0.011  
16.000  8.625  0.022  
9.498  5.042  -0.223  
10.216  6.234  -0.312  
13.625  -7.663  0.826  
12.134  -7.631  0.775  
11.438  -8.894  0.514  
9.995  -8.855  0.352  
11.540  -1.323  0.483  
9.271  -10.132  0.287  
15.792  -8.941  0.862  
14.341  -8.925  0.835  
15.890  -1.344  0.688  
13.627  -10.156  0.575  
14.440  -1.330  0.661  
12.168  -10.171  0.406  
13.695  -2.580  0.845  
11.627  3.698  -0.184  
11.434  -11.409  0.302  
12.267  -2.579  0.682  
10.158  3.704  -0.186  
9.954  -11.378  0.309  
11.507  -3.834  0.698  
9.437  2.483  -0.144  
9.268  -12.699  0.368  
20.291  -1.455  0.401  
17.950  -10.239  0.494  
18.790  -1.417  0.630  
16.487  -10.189  0.614  
18.023  -2.653  0.810  
15.964  3.639  0.172  
15.761  -11.443  0.678  
16.584  -2.613  0.904  
14.511  3.662  0.153  
14.307  -11.427  0.648  
13.788  2.405  0.144  
13.541  -12.625  0.675  
15.877  -3.881  1.077  
14.364  -3.864  1.056  
12.329  2.442  -0.027  
12.120  -12.665  0.470  
13.666  -5.146  0.943  
11.568  1.195  0.162  
11.429  -13.951  0.380  
12.227  -5.118  0.765  
10.122  1.186  0.011  
9.948  -13.912  0.357  
20.978  -2.715  0.512  
18.654  -11.495  0.405  
20.257  -3.947  0.777  
18.114  2.368  0.071  
17.933  -12.734  0.556  
18.743  -3.926  0.872  
16.651  2.360  0.199  
16.506  -12.666  0.721  
18.002  -5.195  0.904  
15.920  1.144  0.524  
15.732  -13.904  0.787  
16.549  -5.183  0.990  
14.467  1.163  0.500  
14.283  -13.883  0.762  
15.824  -6.449  0.875  
13.718  -0.075  0.574  
13.542  -15.150  0.711  
14.377  -6.428  0.852  
12.237  -0.059  0.518  
12.120  -15.171  0.561  
20.950  -5.204  0.605  
18.832  1.095  0.285  
18.590  -14.033  0.452  
20.232  -6.466  0.586  
18.119  -0.141  0.631  
17.864  -15.243  0.612  
18.738  -6.442  0.818  
16.638  -0.109  0.640  
16.437  -15.185  0.720  
18.025  -7.696  0.882  
15.667  -16.435  0.765  
16.534  -7.695  0.889  
14.278  -16.417  0.752  
20.883  -7.750  0.411  
20.147  -8.968  0.547  
18.699  -8.979  0.636  
20.840  -10.261  0.481  
20.127  -11.496  0.449  
11.464  -6.353  0.661  
21.018  2.329  0.008  
20.788  -12.841  0.498  
20.285  1.063  0.176  
20.079  -14.035  0.438  
20.977  -0.193  0.117  
9.970  -6.341  0.364  
10.010  -3.826  0.544  
10.050  -1.319  0.199  
9.320  -2.574  0.272  
9.288  -5.058  0.339  
9.296  -7.612  0.181  
9.402  -0.044  -0.097  
