22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.900  3.621  -0.501  
20.399  3.578  -0.453  
21.097  4.883  -0.264  
16.718  4.892  -0.562  
18.177  4.886  -0.440  
18.917  6.126  -0.169  
20.393  6.065  -0.100  
12.354  4.972  -0.503  
13.812  4.933  -0.605  
14.544  6.175  -0.351  
16.007  6.146  -0.327  
16.771  7.356  -0.084  
18.197  7.352  -0.045  
11.633  6.219  -0.234  
12.385  7.430  -0.089  
13.811  7.398  -0.110  
14.607  8.628  -0.073  
16.005  8.609  -0.050  
9.431  5.032  -0.393  
10.158  6.197  -0.192  
13.642  -7.653  -0.225  
12.176  -7.655  -0.246  
11.440  -8.905  -0.227  
9.965  -8.896  -0.013  
11.568  -1.333  -0.183  
9.221  -10.156  0.015  
15.820  -8.946  -0.159  
14.357  -8.932  -0.182  
15.903  -1.405  -0.184  
13.605  -10.196  -0.169  
14.448  -1.385  -0.206  
12.130  -10.185  -0.116  
13.733  -2.639  -0.146  
11.606  3.719  -0.603  
11.402  -11.454  -0.092  
12.275  -2.614  0.030  
10.098  3.714  -0.568  
9.899  -11.414  -0.074  
11.542  -3.857  0.173  
9.388  2.478  -0.418  
9.207  -12.700  0.211  
20.238  -1.424  0.186  
18.000  -10.254  -0.029  
18.787  -1.424  -0.035  
16.525  -10.238  -0.135  
18.029  -2.686  0.145  
15.986  3.620  -0.612  
15.785  -11.475  -0.171  
16.586  -2.672  -0.084  
14.514  3.639  -0.646  
14.319  -11.465  -0.186  
13.765  2.403  -0.560  
13.579  -12.739  -0.072  
15.848  -3.909  -0.161  
14.442  -3.893  -0.192  
12.296  2.429  -0.523  
12.129  -12.720  0.049  
13.704  -5.129  -0.080  
11.567  1.169  -0.555  
11.375  -13.934  0.403  
12.243  -5.121  0.092  
10.088  1.195  -0.364  
9.898  -13.874  0.475  
20.937  -2.702  0.338  
18.694  -11.541  0.001  
20.224  -3.957  0.436  
18.168  2.358  -0.438  
17.937  -12.792  0.124  
18.723  -3.947  0.340  
16.693  2.365  -0.513  
16.486  -12.774  -0.032  
17.993  -5.195  0.223  
15.945  1.094  -0.470  
15.741  -13.988  0.286  
16.542  -5.161  -0.010  
14.484  1.116  -0.482  
14.277  -13.975  0.263  
15.839  -6.430  -0.024  
13.737  -0.137  -0.458  
13.516  -15.163  0.563  
14.386  -6.413  -0.048  
12.278  -0.096  -0.490  
12.089  -15.152  0.615  
20.902  -5.238  0.439  
18.867  1.077  -0.411  
18.649  -14.026  0.469  
20.166  -6.510  0.366  
18.118  -0.175  -0.373  
17.901  -15.218  0.661  
18.724  -6.481  0.124  
16.658  -0.174  -0.404  
16.478  -15.191  0.588  
18.020  -7.722  -0.141  
15.676  -16.427  0.664  
16.561  -7.691  -0.165  
14.277  -16.412  0.653  
20.880  -7.771  0.424  
20.194  -9.017  0.170  
18.722  -8.993  -0.075  
20.904  -10.298  0.211  
20.188  -11.539  0.079  
11.500  -6.390  -0.024  
21.078  2.340  -0.253  
20.845  -12.845  0.366  
20.334  1.069  -0.177  
20.118  -14.001  0.589  
20.985  -0.181  0.154  
10.041  -6.384  0.166  
10.046  -3.835  0.220  
10.108  -1.295  -0.001  
9.376  -2.557  0.104  
9.340  -5.093  0.181  
9.297  -7.623  0.196  
9.393  -0.041  -0.055  
