22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.856  3.607  -0.311  
20.334  3.616  -0.018  
21.055  4.881  0.146  
16.711  4.861  -0.642  
18.162  4.848  -0.514  
18.887  6.106  -0.254  
20.338  6.075  0.049  
12.364  4.924  -0.568  
13.815  4.905  -0.677  
14.560  6.152  -0.572  
15.989  6.126  -0.550  
16.728  7.403  -0.431  
18.172  7.351  -0.287  
11.670  6.194  -0.326  
12.409  7.421  -0.320  
13.851  7.447  -0.464  
14.610  8.701  -0.335  
16.006  8.687  -0.335  
9.459  5.028  0.014  
10.213  6.203  -0.040  
13.650  -7.705  -0.147  
12.189  -7.669  -0.164  
11.438  -8.905  0.004  
9.956  -8.885  -0.050  
11.551  -1.343  -0.396  
9.259  -10.168  0.183  
15.805  -8.975  -0.282  
14.362  -8.952  -0.306  
15.915  -1.389  -0.343  
13.616  -10.191  -0.260  
14.455  -1.369  -0.384  
12.159  -10.166  -0.039  
13.727  -2.631  -0.534  
11.629  3.697  -0.412  
11.422  -11.424  0.071  
12.244  -2.622  -0.465  
10.152  3.744  -0.151  
9.954  -11.414  0.348  
11.502  -3.869  -0.300  
9.426  2.507  -0.243  
9.230  -12.667  0.594  
20.279  -1.465  -0.182  
17.960  -10.232  0.063  
18.819  -1.439  -0.252  
16.515  -10.223  -0.215  
18.091  -2.697  -0.324  
15.988  3.607  -0.693  
15.784  -11.467  -0.230  
16.617  -2.671  -0.460  
14.511  3.623  -0.718  
14.316  -11.449  -0.249  
13.781  2.388  -0.658  
13.577  -12.706  -0.159  
15.894  -3.951  -0.679  
14.418  -3.934  -0.728  
12.332  2.417  -0.441  
12.126  -12.677  -0.032  
13.687  -5.198  -0.437  
11.574  1.177  -0.309  
11.410  -13.918  0.307  
12.211  -5.159  -0.381  
10.088  1.193  -0.388  
9.950  -13.863  0.581  
20.953  -2.712  0.043  
18.662  -11.508  0.183  
20.255  -3.967  0.050  
18.125  2.345  -0.337  
17.929  -12.741  0.044  
18.801  -3.960  -0.141  
16.682  2.354  -0.616  
16.485  -12.732  -0.111  
18.059  -5.223  -0.244  
15.937  1.113  -0.590  
15.733  -13.971  0.052  
16.582  -5.231  -0.367  
14.496  1.124  -0.619  
14.294  -13.955  0.037  
15.844  -6.479  -0.161  
13.759  -0.088  -0.389  
13.544  -15.225  0.202  
14.385  -6.457  -0.212  
12.288  -0.088  -0.403  
12.108  -15.167  0.366  
20.928  -5.241  0.133  
18.851  1.086  -0.186  
18.612  -14.006  0.383  
20.219  -6.488  -0.001  
18.105  -0.162  -0.281  
17.879  -15.241  0.409  
18.754  -6.490  -0.077  
16.640  -0.128  -0.330  
16.445  -15.259  0.219  
18.005  -7.744  -0.017  
15.679  -16.497  0.394  
16.540  -7.741  -0.077  
14.277  -16.482  0.376  
20.911  -7.764  0.107  
20.197  -9.005  0.149  
18.709  -8.991  0.164  
20.848  -10.307  0.387  
20.127  -11.539  0.508  
11.472  -6.400  -0.240  
21.026  2.365  -0.086  
20.807  -12.812  0.758  
20.337  1.060  -0.208  
20.065  -13.994  0.712  
21.009  -0.206  -0.172  
10.009  -6.361  -0.235  
10.033  -3.843  -0.183  
10.085  -1.340  -0.395  
9.359  -2.571  -0.207  
9.328  -5.099  -0.129  
9.278  -7.620  -0.135  
9.384  -0.058  -0.389  
