22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.879  3.595  -0.030  
20.353  3.576  -0.029  
21.064  4.870  -0.061  
16.713  4.872  -0.059  
18.170  4.860  -0.057  
18.909  6.129  -0.071  
20.383  6.074  -0.078  
12.347  4.933  -0.120  
13.803  4.908  -0.091  
14.544  6.160  -0.084  
16.002  6.143  -0.071  
16.751  7.398  -0.067  
18.191  7.358  -0.071  
11.641  6.221  -0.140  
12.388  7.432  -0.119  
13.828  7.435  -0.090  
14.608  8.671  -0.066  
16.002  8.653  -0.056  
9.455  5.015  -0.188  
10.167  6.202  -0.177  
13.635  -7.636  0.393  
12.184  -7.626  0.231  
11.445  -8.870  0.270  
9.965  -8.861  0.247  
11.518  -1.330  0.062  
9.251  -10.134  0.288  
15.804  -8.914  0.362  
14.348  -8.895  0.333  
15.912  -1.397  0.270  
13.607  -10.148  0.371  
14.431  -1.385  0.223  
12.143  -10.139  0.362  
13.699  -2.604  -0.031  
11.606  3.685  -0.122  
11.404  -11.396  0.404  
12.241  -2.607  0.148  
10.133  3.704  -0.159  
9.931  -11.376  0.363  
11.470  -3.851  0.240  
9.422  2.476  -0.156  
9.220  -12.669  0.410  
20.295  -1.454  0.147  
17.972  -10.211  0.463  
18.823  -1.429  0.188  
16.510  -10.186  0.421  
18.071  -2.683  0.266  
15.972  3.610  -0.053  
15.771  -11.432  0.481  
16.597  -2.662  0.059  
14.512  3.628  -0.074  
14.312  -11.414  0.459  
13.776  2.379  -0.086  
13.569  -12.671  0.503  
15.956  -3.923  -0.464  
14.351  -3.913  -0.514  
12.314  2.405  -0.092  
12.113  -12.658  0.474  
13.673  -5.149  0.073  
11.583  1.152  -0.100  
11.374  -13.926  0.519  
12.221  -5.108  0.245  
10.103  1.183  -0.117  
9.901  -13.872  0.487  
20.971  -2.718  0.204  
18.679  -11.487  0.514  
20.264  -3.967  0.282  
18.139  2.334  -0.005  
17.936  -12.730  0.549  
18.801  -3.943  0.381  
16.675  2.343  -0.041  
16.481  -12.707  0.541  
18.016  -5.173  0.365  
15.936  1.099  -0.025  
15.737  -13.958  0.582  
16.564  -5.183  0.123  
14.486  1.119  -0.044  
14.280  -13.940  0.566  
15.837  -6.377  0.464  
13.729  -0.099  0.099  
13.531  -15.193  0.613  
14.372  -6.362  0.438  
12.284  -0.107  -0.051  
12.090  -15.153  0.591  
20.937  -5.232  0.309  
18.839  1.062  0.023  
18.643  -14.017  0.599  
20.226  -6.479  0.356  
18.105  -0.184  0.047  
17.894  -15.226  0.645  
18.749  -6.454  0.414  
16.654  -0.143  0.134  
16.453  -15.230  0.639  
18.003  -7.698  0.354  
15.674  -16.465  0.689  
16.543  -7.671  0.454  
14.279  -16.447  0.678  
20.904  -7.753  0.399  
20.185  -8.989  0.445  
18.708  -8.963  0.410  
20.865  -10.279  0.489  
20.152  -11.503  0.518  
11.460  -6.369  0.254  
21.033  2.331  0.012  
20.829  -12.813  0.562  
20.317  1.058  0.054  
20.117  -13.999  0.602  
21.003  -0.199  0.099  
9.991  -6.353  0.128  
10.021  -3.839  0.050  
10.055  -1.324  -0.061  
9.354  -2.574  -0.058  
9.318  -5.089  0.037  
9.279  -7.608  0.154  
9.382  -0.053  -0.122  
