22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.889  3.612  -0.283  
20.344  3.588  -0.045  
21.053  4.876  -0.074  
16.736  4.906  -0.684  
18.204  4.890  -0.409  
18.931  6.167  -0.272  
20.390  6.091  -0.118  
12.315  4.969  -0.481  
13.789  4.945  -0.713  
14.538  6.225  -0.756  
16.029  6.207  -0.738  
16.802  7.447  -0.529  
18.213  7.390  -0.355  
11.618  6.265  -0.341  
12.375  7.469  -0.416  
13.795  7.484  -0.551  
14.605  8.672  -0.280  
16.013  8.648  -0.258  
9.458  5.018  -0.184  
10.155  6.217  -0.204  
13.629  -7.671  -0.231  
12.155  -7.648  -0.096  
11.417  -8.920  -0.118  
9.960  -8.905  0.015  
11.521  -1.354  -0.410  
9.265  -10.146  0.261  
15.831  -8.963  -0.253  
14.334  -8.949  -0.280  
15.910  -1.425  -0.380  
13.602  -10.220  -0.232  
14.458  -1.415  -0.414  
12.147  -10.185  -0.120  
13.724  -2.636  -0.423  
11.599  3.704  -0.383  
11.403  -11.439  0.083  
12.266  -2.628  -0.458  
10.147  3.714  -0.174  
9.945  -11.389  0.303  
11.542  -3.876  -0.474  
9.434  2.485  -0.177  
9.227  -12.673  0.367  
20.339  -1.428  -0.176  
17.983  -10.257  -0.010  
18.840  -1.446  -0.258  
16.526  -10.253  -0.185  
18.060  -2.701  -0.335  
15.983  3.653  -0.694  
15.780  -11.507  -0.223  
16.606  -2.673  -0.348  
14.514  3.676  -0.705  
14.310  -11.491  -0.250  
13.776  2.424  -0.633  
13.558  -12.744  -0.178  
15.884  -3.937  -0.166  
14.409  -3.917  -0.208  
12.317  2.428  -0.515  
12.091  -12.720  0.065  
13.686  -5.175  -0.354  
11.558  1.185  -0.438  
11.342  -13.979  0.291  
12.230  -5.139  -0.377  
10.099  1.219  -0.323  
9.885  -13.889  0.431  
20.983  -2.724  0.035  
18.685  -11.528  0.207  
20.264  -3.980  -0.053  
18.146  2.353  -0.418  
17.965  -12.795  0.147  
18.756  -3.966  -0.312  
16.689  2.380  -0.564  
16.504  -12.778  -0.140  
18.031  -5.211  -0.243  
15.966  1.095  -0.561  
15.759  -14.058  -0.145  
16.574  -5.211  -0.262  
14.469  1.119  -0.601  
14.272  -14.043  -0.168  
15.845  -6.436  -0.204  
13.732  -0.139  -0.478  
13.500  -15.266  0.113  
14.387  -6.423  -0.242  
12.262  -0.104  -0.324  
12.071  -15.195  0.278  
20.957  -5.239  0.125  
18.876  1.093  -0.309  
18.679  -14.067  0.362  
20.272  -6.519  0.001  
18.133  -0.172  -0.225  
17.922  -15.272  0.325  
18.783  -6.467  -0.084  
16.668  -0.177  -0.407  
16.494  -15.305  0.149  
18.037  -7.721  0.030  
15.685  -16.484  0.464  
16.572  -7.703  -0.157  
14.277  -16.466  0.458  
20.934  -7.808  0.181  
20.199  -9.032  0.217  
18.741  -9.005  0.030  
20.851  -10.302  0.459  
20.139  -11.521  0.465  
11.452  -6.383  -0.254  
21.020  2.346  0.002  
20.815  -12.819  0.525  
20.327  1.094  -0.160  
20.131  -14.017  0.548  
21.030  -0.151  -0.112  
9.950  -6.398  -0.226  
10.037  -3.852  -0.280  
10.028  -1.294  -0.393  
9.345  -2.577  -0.230  
9.306  -5.098  -0.149  
9.253  -7.670  -0.075  
9.363  -0.002  -0.348  
