22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.857  3.608  -0.310  
20.337  3.614  -0.021  
21.055  4.878  0.151  
16.707  4.857  -0.637  
18.163  4.847  -0.513  
18.885  6.105  -0.253  
20.337  6.074  0.052  
12.364  4.924  -0.568  
13.818  4.899  -0.673  
14.559  6.152  -0.563  
15.989  6.126  -0.543  
16.729  7.403  -0.424  
18.166  7.348  -0.281  
11.673  6.193  -0.324  
12.414  7.419  -0.314  
13.850  7.446  -0.457  
14.609  8.700  -0.337  
16.006  8.685  -0.338  
9.458  5.026  0.018  
10.215  6.202  -0.038  
13.652  -7.704  -0.145  
12.189  -7.671  -0.169  
11.435  -8.905  0.005  
9.956  -8.880  -0.049  
11.552  -1.343  -0.400  
9.262  -10.166  0.177  
15.807  -8.974  -0.277  
14.360  -8.952  -0.302  
15.914  -1.392  -0.347  
13.617  -10.191  -0.260  
14.456  -1.373  -0.388  
12.161  -10.166  -0.036  
13.725  -2.627  -0.538  
11.628  3.698  -0.411  
11.420  -11.424  0.074  
12.243  -2.625  -0.460  
10.151  3.743  -0.155  
9.952  -11.412  0.345  
11.502  -3.869  -0.298  
9.430  2.503  -0.248  
9.232  -12.665  0.600  
20.277  -1.462  -0.175  
17.958  -10.232  0.066  
18.819  -1.439  -0.255  
16.515  -10.224  -0.215  
18.092  -2.700  -0.319  
15.986  3.606  -0.695  
15.783  -11.466  -0.233  
16.620  -2.667  -0.464  
14.512  3.622  -0.721  
14.317  -11.448  -0.251  
13.780  2.389  -0.657  
13.579  -12.701  -0.154  
15.899  -3.952  -0.703  
14.415  -3.934  -0.750  
12.333  2.417  -0.439  
12.125  -12.676  -0.032  
13.685  -5.199  -0.440  
11.570  1.177  -0.308  
11.413  -13.917  0.307  
12.209  -5.155  -0.377  
10.087  1.189  -0.386  
9.954  -13.863  0.585  
20.954  -2.713  0.042  
18.665  -11.508  0.185  
20.260  -3.967  0.058  
18.124  2.345  -0.335  
17.931  -12.740  0.044  
18.802  -3.960  -0.138  
16.683  2.355  -0.616  
16.483  -12.728  -0.106  
18.061  -5.220  -0.239  
15.939  1.112  -0.587  
15.733  -13.970  0.060  
16.585  -5.232  -0.370  
14.494  1.124  -0.615  
14.293  -13.955  0.046  
15.844  -6.474  -0.166  
13.761  -0.088  -0.387  
13.544  -15.225  0.211  
14.385  -6.454  -0.215  
12.289  -0.087  -0.409  
12.113  -15.163  0.372  
20.930  -5.241  0.132  
18.855  1.085  -0.185  
18.610  -14.004  0.385  
20.216  -6.489  0.007  
18.104  -0.161  -0.286  
17.874  -15.237  0.415  
18.753  -6.491  -0.080  
16.637  -0.129  -0.328  
16.443  -15.260  0.227  
18.003  -7.747  -0.022  
15.680  -16.498  0.392  
16.538  -7.740  -0.076  
14.277  -16.483  0.373  
20.914  -7.762  0.109  
20.197  -9.000  0.151  
18.712  -8.991  0.164  
20.845  -10.305  0.381  
20.130  -11.538  0.506  
11.474  -6.400  -0.243  
21.022  2.362  -0.092  
20.805  -12.809  0.764  
20.336  1.056  -0.205  
20.062  -13.993  0.715  
21.011  -0.208  -0.171  
10.011  -6.362  -0.227  
10.029  -3.843  -0.176  
10.087  -1.337  -0.387  
9.359  -2.572  -0.208  
9.328  -5.099  -0.130  
9.277  -7.619  -0.133  
9.383  -0.060  -0.386  
