22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.908  3.617  0.319  
20.355  3.588  0.192  
21.078  4.888  0.105  
16.776  4.894  0.415  
18.231  4.910  0.300  
18.944  6.188  0.305  
20.430  6.113  0.204  
12.283  4.979  0.229  
13.728  4.929  0.365  
14.520  6.177  0.515  
16.012  6.161  0.526  
16.731  7.446  0.299  
18.186  7.389  0.229  
11.601  6.278  0.245  
12.376  7.457  0.185  
13.842  7.479  0.270  
14.604  8.685  -0.018  
16.003  8.670  -0.008  
9.441  5.032  -0.031  
10.116  6.232  0.107  
13.627  -7.628  0.368  
12.149  -7.591  0.347  
11.402  -8.839  0.602  
9.933  -8.859  0.472  
11.496  -1.368  0.035  
9.256  -10.127  0.409  
15.806  -8.919  0.584  
14.337  -8.901  0.554  
15.903  -1.398  0.287  
13.603  -10.159  0.786  
14.438  -1.374  0.252  
12.109  -10.107  0.858  
13.686  -2.617  0.391  
11.566  3.712  0.241  
11.369  -11.381  0.749  
12.237  -2.630  0.234  
10.121  3.711  0.061  
9.914  -11.366  0.591  
11.507  -3.848  0.300  
9.433  2.487  -0.040  
9.203  -12.682  0.563  
20.332  -1.467  0.280  
17.983  -10.185  0.969  
18.847  -1.460  0.200  
16.492  -10.191  0.855  
18.077  -2.695  0.361  
15.972  3.656  0.434  
15.772  -11.445  0.967  
16.624  -2.651  0.464  
14.491  3.668  0.420  
14.292  -11.425  0.935  
13.776  2.409  0.336  
13.499  -12.671  0.944  
15.894  -3.887  0.688  
14.380  -3.869  0.650  
12.277  2.424  0.406  
12.053  -12.679  0.805  
13.647  -5.120  0.499  
11.541  1.159  0.232  
11.338  -13.957  0.900  
12.205  -5.097  0.306  
10.073  1.202  0.108  
9.847  -13.892  0.773  
20.985  -2.742  0.313  
18.697  -11.467  0.870  
20.259  -3.958  0.351  
18.160  2.354  0.500  
17.988  -12.748  0.893  
18.765  -3.939  0.468  
16.665  2.374  0.397  
16.539  -12.706  0.993  
18.044  -5.168  0.454  
15.939  1.111  0.208  
15.749  -13.945  1.182  
16.595  -5.164  0.586  
14.473  1.127  0.182  
14.252  -13.928  1.154  
15.833  -6.418  0.492  
13.726  -0.139  0.073  
13.550  -15.218  0.966  
14.374  -6.397  0.465  
12.260  -0.139  0.056  
12.089  -15.169  0.892  
20.948  -5.196  0.401  
18.864  1.071  0.351  
18.669  -14.053  0.983  
20.256  -6.451  0.484  
18.125  -0.195  0.174  
17.884  -15.246  0.954  
18.784  -6.431  0.398  
16.649  -0.174  0.136  
16.423  -15.256  0.997  
18.029  -7.663  0.481  
15.666  -16.481  0.734  
16.548  -7.660  0.447  
14.275  -16.458  0.719  
20.921  -7.733  0.614  
20.205  -8.979  0.676  
18.736  -8.936  0.767  
20.857  -10.270  0.604  
20.163  -11.497  0.735  
11.429  -6.345  0.232  
21.023  2.334  0.117  
20.844  -12.827  0.718  
20.334  1.077  0.258  
20.170  -14.026  0.901  
21.021  -0.188  0.313  
9.952  -6.326  0.238  
10.034  -3.835  0.105  
10.014  -1.343  0.078  
9.335  -2.600  0.049  
9.304  -5.046  0.119  
9.250  -7.594  0.365  
9.355  -0.046  0.107  
