22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.864  3.570  -0.086  
20.329  3.555  -0.091  
21.045  4.849  -0.051  
16.711  4.849  -0.107  
18.163  4.838  -0.112  
18.899  6.110  -0.060  
20.373  6.064  -0.048  
12.352  4.912  -0.178  
13.801  4.888  -0.135  
14.546  6.139  -0.118  
16.004  6.120  -0.105  
16.744  7.383  -0.063  
18.187  7.345  -0.049  
11.652  6.204  -0.135  
12.397  7.420  -0.100  
13.838  7.421  -0.089  
14.608  8.666  -0.060  
16.003  8.646  -0.049  
9.476  4.994  -0.186  
10.181  6.191  -0.148  
13.641  -7.671  0.013  
12.162  -7.630  0.151  
11.439  -8.847  0.445  
9.967  -8.836  0.352  
11.526  -1.377  -0.158  
9.257  -10.111  0.241  
15.808  -8.913  0.402  
14.342  -8.898  0.373  
15.920  -1.396  -0.489  
13.589  -10.131  0.569  
14.461  -1.370  -0.535  
12.135  -10.110  0.498  
13.727  -2.625  -0.404  
11.618  3.663  -0.171  
11.412  -11.363  0.347  
12.220  -2.612  -0.417  
10.153  3.682  -0.227  
9.940  -11.354  0.289  
11.469  -3.871  -0.285  
9.426  2.466  -0.198  
9.231  -12.648  0.412  
20.306  -1.458  0.255  
17.968  -10.183  0.598  
18.830  -1.468  -0.012  
16.516  -10.168  0.615  
18.116  -2.688  -0.294  
15.964  3.605  0.016  
15.764  -11.405  0.552  
16.611  -2.664  -0.372  
14.508  3.627  -0.005  
14.305  -11.389  0.530  
13.763  2.390  0.104  
13.570  -12.642  0.451  
15.896  -3.926  -0.373  
14.417  -3.915  -0.414  
12.309  2.401  0.042  
12.115  -12.635  0.409  
13.689  -5.181  -0.323  
11.586  1.152  0.072  
11.380  -13.908  0.523  
12.182  -5.147  -0.328  
10.106  1.185  -0.012  
9.905  -13.858  0.516  
20.971  -2.715  0.344  
18.667  -11.451  0.462  
20.258  -3.961  0.258  
18.133  2.328  0.119  
17.932  -12.705  0.488  
18.838  -3.954  -0.132  
16.677  2.351  0.156  
16.476  -12.676  0.491  
18.075  -5.220  -0.189  
15.942  1.107  0.029  
15.738  -13.932  0.547  
16.581  -5.214  -0.261  
14.482  1.125  0.010  
14.280  -13.914  0.529  
15.849  -6.469  -0.313  
13.746  -0.118  -0.260  
13.537  -15.176  0.616  
14.391  -6.458  -0.337  
12.278  -0.112  -0.124  
12.092  -15.140  0.611  
20.929  -5.213  0.445  
18.826  1.063  0.199  
18.639  -13.998  0.606  
20.226  -6.459  0.448  
18.108  -0.185  -0.004  
17.896  -15.213  0.666  
18.757  -6.434  0.192  
16.661  -0.147  -0.215  
16.451  -15.214  0.643  
18.022  -7.704  0.260  
15.675  -16.457  0.697  
16.559  -7.707  0.078  
14.278  -16.438  0.686  
20.912  -7.746  0.494  
20.178  -8.967  0.550  
18.703  -8.937  0.573  
20.860  -10.257  0.446  
20.143  -11.482  0.447  
11.465  -6.348  0.033  
21.028  2.323  -0.036  
20.821  -12.793  0.564  
20.310  1.062  0.141  
20.115  -13.986  0.632  
21.013  -0.181  0.194  
9.982  -6.329  0.240  
10.022  -3.834  0.031  
10.040  -1.332  0.051  
9.336  -2.573  0.095  
9.307  -5.070  0.187  
9.260  -7.604  0.257  
9.365  -0.036  -0.014  
