22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.926  3.593  -0.633  
20.379  3.578  -0.375  
21.079  4.870  -0.204  
16.745  4.867  -0.584  
18.199  4.867  -0.652  
18.934  6.143  -0.476  
20.414  6.074  -0.229  
12.336  4.948  -0.719  
13.779  4.917  -0.604  
14.527  6.158  -0.422  
16.019  6.136  -0.431  
16.768  7.400  -0.353  
18.233  7.366  -0.355  
11.622  6.243  -0.550  
12.355  7.438  -0.407  
13.817  7.438  -0.381  
14.601  8.677  -0.206  
16.007  8.659  -0.193  
9.443  5.016  -0.343  
10.143  6.196  -0.332  
13.630  -7.668  -0.083  
12.158  -7.669  -0.053  
11.407  -8.931  -0.157  
9.925  -8.874  -0.111  
11.531  -1.325  -0.230  
9.228  -10.160  0.097  
15.827  -8.932  -0.260  
14.345  -8.910  -0.288  
15.929  -1.424  -0.249  
13.598  -10.176  -0.299  
14.438  -1.413  -0.290  
12.132  -10.186  -0.301  
13.715  -2.670  -0.173  
11.577  3.693  -0.744  
11.367  -11.426  -0.263  
12.242  -2.623  -0.254  
10.112  3.713  -0.515  
9.903  -11.401  -0.034  
11.486  -3.866  -0.157  
9.403  2.497  -0.341  
9.203  -12.681  0.237  
20.303  -1.471  -0.108  
18.007  -10.253  -0.205  
18.834  -1.418  -0.079  
16.541  -10.203  -0.252  
18.090  -2.692  -0.117  
15.988  3.602  -0.581  
15.791  -11.455  -0.130  
16.611  -2.705  -0.107  
14.500  3.627  -0.606  
14.306  -11.440  -0.141  
13.763  2.368  -0.669  
13.553  -12.699  -0.079  
15.859  -3.916  -0.152  
14.442  -3.905  -0.196  
12.298  2.428  -0.678  
12.097  -12.692  -0.180  
13.685  -5.114  -0.084  
11.559  1.199  -0.454  
11.352  -13.962  0.061  
12.205  -5.129  -0.156  
10.077  1.182  -0.447  
9.877  -13.882  0.318  
20.967  -2.714  0.143  
18.733  -11.510  -0.156  
20.259  -3.963  0.220  
18.171  2.348  -0.593  
17.970  -12.763  -0.106  
18.802  -3.954  -0.003  
16.708  2.331  -0.628  
16.512  -12.731  -0.036  
18.057  -5.205  -0.028  
15.959  1.080  -0.563  
15.757  -13.968  0.182  
16.579  -5.152  -0.029  
14.476  1.096  -0.591  
14.263  -13.954  0.156  
15.862  -6.416  -0.098  
13.738  -0.116  -0.320  
13.521  -15.207  0.299  
14.372  -6.400  -0.133  
12.272  -0.075  -0.295  
12.064  -15.168  0.288  
20.938  -5.225  0.237  
18.871  1.099  -0.349  
18.672  -14.042  0.140  
20.241  -6.466  0.074  
18.133  -0.149  -0.179  
17.927  -15.243  0.340  
18.766  -6.481  0.110  
16.664  -0.151  -0.260  
16.471  -15.242  0.320  
18.032  -7.737  0.071  
15.682  -16.475  0.542  
16.566  -7.705  -0.023  
14.281  -16.462  0.530  
20.933  -7.735  0.092  
20.233  -9.007  0.086  
18.754  -9.018  -0.010  
20.889  -10.306  0.278  
20.189  -11.522  0.122  
11.455  -6.398  -0.038  
21.053  2.352  -0.163  
20.847  -12.818  0.403  
20.357  1.056  -0.270  
20.147  -14.002  0.437  
21.032  -0.219  -0.190  
9.995  -6.340  -0.159  
10.030  -3.836  -0.024  
10.068  -1.345  -0.343  
9.361  -2.572  -0.133  
9.323  -5.083  -0.039  
9.260  -7.593  -0.160  
9.371  -0.074  -0.407  
