22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.880  3.615  0.374  
20.367  3.593  0.222  
21.074  4.882  0.169  
16.719  4.892  0.432  
18.191  4.888  0.420  
18.943  6.173  0.412  
20.398  6.100  0.232  
12.317  4.957  0.357  
13.789  4.928  0.396  
14.533  6.166  0.490  
16.001  6.149  0.494  
16.760  7.394  0.354  
18.207  7.407  0.278  
11.599  6.257  0.347  
12.371  7.483  0.235  
13.801  7.429  0.322  
14.603  8.642  0.029  
15.998  8.627  0.050  
9.445  5.019  0.038  
10.150  6.223  0.128  
13.601  -7.652  0.427  
12.136  -7.650  0.378  
11.421  -8.887  0.548  
9.943  -8.857  0.431  
11.527  -1.340  0.106  
9.219  -10.149  0.463  
15.806  -8.915  0.570  
14.334  -8.897  0.530  
15.903  -1.384  0.258  
13.577  -10.121  0.696  
14.445  -1.373  0.210  
12.134  -10.132  0.712  
13.730  -2.612  0.335  
11.596  3.702  0.285  
11.395  -11.389  0.803  
12.273  -2.576  0.152  
10.120  3.716  0.099  
9.923  -11.379  0.619  
11.562  -3.857  0.244  
9.383  2.495  0.032  
9.216  -12.666  0.642  
20.289  -1.449  0.242  
17.966  -10.201  0.831  
18.823  -1.424  0.240  
16.524  -10.162  0.760  
18.041  -2.650  0.280  
15.982  3.616  0.359  
15.772  -11.412  0.877  
16.582  -2.645  0.409  
14.493  3.634  0.339  
14.293  -11.392  0.858  
13.736  2.380  0.252  
13.558  -12.657  0.970  
15.843  -3.899  0.529  
14.432  -3.878  0.495  
12.300  2.426  0.273  
12.085  -12.650  0.945  
13.707  -5.139  0.419  
11.555  1.194  0.168  
11.340  -13.941  1.000  
12.243  -5.148  0.249  
10.077  1.195  0.063  
9.894  -13.877  0.792  
20.959  -2.711  0.335  
18.680  -11.485  0.921  
20.198  -3.964  0.407  
18.138  2.354  0.367  
17.955  -12.733  1.030  
18.726  -3.939  0.407  
16.693  2.343  0.306  
16.479  -12.694  1.013  
18.004  -5.215  0.398  
15.939  1.099  0.183  
15.730  -13.933  1.131  
16.540  -5.171  0.494  
14.461  1.119  0.146  
14.271  -13.917  1.117  
15.837  -6.417  0.468  
13.701  -0.105  0.132  
13.501  -15.176  1.003  
14.374  -6.404  0.417  
12.225  -0.065  0.083  
12.066  -15.188  0.947  
20.935  -5.230  0.437  
18.862  1.105  0.280  
18.666  -14.038  1.092  
20.232  -6.473  0.440  
18.149  -0.149  0.200  
17.907  -15.260  1.001  
18.751  -6.456  0.458  
16.681  -0.140  0.202  
16.467  -15.211  1.044  
18.038  -7.722  0.505  
15.676  -16.430  0.778  
16.579  -7.691  0.511  
14.272  -16.419  0.773  
20.907  -7.748  0.516  
20.198  -8.984  0.638  
18.712  -8.971  0.691  
20.887  -10.288  0.667  
20.149  -11.500  0.770  
11.459  -6.366  0.278  
21.064  2.361  0.179  
20.829  -12.810  0.804  
20.343  1.072  0.213  
20.115  -14.009  0.902  
21.012  -0.192  0.211  
9.979  -6.353  0.197  
10.079  -3.836  0.174  
10.055  -1.321  0.022  
9.348  -2.568  0.078  
9.316  -5.094  0.154  
9.268  -7.608  0.271  
9.372  -0.048  -0.012  
