22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.878  3.598  -0.299  
20.319  3.582  -0.017  
21.056  4.899  0.013  
16.735  4.896  -0.681  
18.182  4.877  -0.458  
18.909  6.149  -0.260  
20.387  6.101  -0.046  
12.338  4.950  -0.517  
13.792  4.936  -0.713  
14.534  6.197  -0.694  
16.028  6.175  -0.667  
16.774  7.424  -0.508  
18.215  7.381  -0.345  
11.635  6.247  -0.336  
12.371  7.460  -0.394  
13.818  7.463  -0.532  
14.609  8.689  -0.298  
16.010  8.664  -0.284  
9.464  5.038  -0.103  
10.162  6.229  -0.128  
13.629  -7.684  -0.203  
12.164  -7.647  -0.096  
11.442  -8.910  -0.070  
9.963  -8.925  -0.021  
11.541  -1.348  -0.389  
9.259  -10.168  0.248  
15.827  -8.963  -0.284  
14.340  -8.951  -0.305  
15.916  -1.402  -0.347  
13.597  -10.203  -0.245  
14.454  -1.387  -0.387  
12.149  -10.174  -0.088  
13.727  -2.652  -0.478  
11.608  3.688  -0.404  
11.416  -11.423  0.067  
12.276  -2.618  -0.475  
10.160  3.706  -0.147  
9.959  -11.384  0.337  
11.546  -3.877  -0.401  
9.426  2.510  -0.191  
9.222  -12.688  0.456  
20.325  -1.451  -0.210  
17.977  -10.242  0.017  
18.817  -1.440  -0.244  
16.533  -10.241  -0.199  
18.061  -2.694  -0.344  
15.974  3.635  -0.690  
15.777  -11.488  -0.216  
16.607  -2.688  -0.403  
14.521  3.662  -0.699  
14.315  -11.478  -0.242  
13.772  2.401  -0.650  
13.564  -12.734  -0.188  
15.871  -3.943  -0.332  
14.425  -3.927  -0.380  
12.317  2.420  -0.486  
12.111  -12.711  0.023  
13.692  -5.177  -0.403  
11.579  1.185  -0.385  
11.363  -13.963  0.307  
12.232  -5.151  -0.389  
10.104  1.238  -0.360  
9.886  -13.892  0.495  
20.991  -2.722  0.053  
18.669  -11.511  0.187  
20.242  -3.976  -0.027  
18.141  2.344  -0.386  
17.943  -12.782  0.106  
18.751  -3.967  -0.243  
16.695  2.360  -0.586  
16.495  -12.766  -0.146  
18.028  -5.223  -0.256  
15.960  1.102  -0.585  
15.761  -14.023  -0.071  
16.574  -5.213  -0.317  
14.476  1.127  -0.625  
14.273  -14.010  -0.094  
15.845  -6.462  -0.166  
13.727  -0.122  -0.447  
13.519  -15.240  0.125  
14.385  -6.446  -0.212  
12.273  -0.096  -0.327  
12.074  -15.192  0.297  
20.954  -5.234  0.140  
18.849  1.093  -0.259  
18.653  -14.055  0.372  
20.265  -6.505  -0.034  
18.126  -0.170  -0.222  
17.921  -15.266  0.341  
18.762  -6.473  -0.068  
16.672  -0.153  -0.381  
16.477  -15.274  0.155  
18.026  -7.711  0.034  
15.679  -16.488  0.441  
16.571  -7.728  -0.126  
14.277  -16.474  0.432  
20.928  -7.797  0.144  
20.188  -9.053  0.175  
18.718  -8.998  0.087  
20.861  -10.313  0.448  
20.116  -11.510  0.497  
11.468  -6.390  -0.236  
21.031  2.365  -0.019  
20.828  -12.838  0.616  
20.324  1.111  -0.195  
20.123  -14.022  0.623  
21.026  -0.166  -0.146  
9.960  -6.383  -0.262  
10.050  -3.851  -0.255  
10.034  -1.317  -0.426  
9.345  -2.577  -0.209  
9.302  -5.092  -0.131  
9.261  -7.657  -0.110  
9.366  -0.018  -0.379  
