22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.874  3.582  -0.024  
20.347  3.564  -0.023  
21.062  4.863  -0.061  
16.712  4.866  -0.057  
18.166  4.844  -0.051  
18.906  6.120  -0.070  
20.382  6.070  -0.078  
12.350  4.918  -0.115  
13.804  4.903  -0.091  
14.545  6.153  -0.082  
16.002  6.133  -0.069  
16.748  7.390  -0.067  
18.191  7.354  -0.072  
11.643  6.212  -0.139  
12.387  7.427  -0.119  
13.830  7.427  -0.090  
14.607  8.668  -0.067  
16.003  8.650  -0.057  
9.458  5.008  -0.188  
10.168  6.197  -0.177  
13.629  -7.611  0.477  
12.171  -7.616  0.314  
11.432  -8.881  0.243  
9.964  -8.867  0.224  
11.530  -1.341  0.099  
9.254  -10.128  0.290  
15.806  -8.908  0.451  
14.344  -8.891  0.421  
15.897  -1.435  0.040  
13.606  -10.151  0.350  
14.442  -1.409  -0.022  
12.147  -10.138  0.337  
13.713  -2.693  -0.280  
11.610  3.673  -0.119  
11.408  -11.384  0.407  
12.244  -2.619  0.015  
10.139  3.691  -0.153  
9.936  -11.368  0.368  
11.506  -3.842  0.170  
9.422  2.470  -0.155  
9.222  -12.664  0.410  
20.297  -1.453  0.194  
17.972  -10.209  0.438  
18.813  -1.436  0.230  
16.513  -10.185  0.402  
18.058  -2.692  0.162  
15.970  3.620  -0.073  
15.770  -11.431  0.458  
16.626  -2.711  -0.216  
14.515  3.641  -0.095  
14.314  -11.412  0.435  
13.768  2.404  -0.104  
13.572  -12.663  0.504  
15.901  -3.941  -0.617  
14.408  -3.917  -0.670  
12.310  2.416  -0.116  
12.116  -12.648  0.479  
13.674  -5.098  -0.184  
11.556  1.181  -0.127  
11.376  -13.921  0.519  
12.202  -5.102  0.111  
10.092  1.192  -0.140  
9.901  -13.869  0.486  
20.988  -2.717  0.218  
18.676  -11.477  0.518  
20.263  -3.959  0.365  
18.143  2.337  -0.027  
17.935  -12.722  0.554  
18.763  -3.938  0.314  
16.689  2.366  -0.065  
16.479  -12.701  0.541  
18.048  -5.180  0.223  
15.943  1.109  0.053  
15.737  -13.951  0.585  
16.595  -5.139  -0.119  
14.473  1.130  0.042  
14.280  -13.932  0.569  
15.840  -6.392  0.198  
13.731  -0.131  0.175  
13.533  -15.188  0.613  
14.368  -6.366  0.175  
12.259  -0.094  0.028  
12.092  -15.151  0.590  
20.949  -5.239  0.323  
18.862  1.083  -0.009  
18.642  -14.012  0.600  
20.218  -6.472  0.415  
18.118  -0.172  0.115  
17.895  -15.224  0.644  
18.736  -6.443  0.440  
16.642  -0.171  0.230  
16.453  -15.225  0.639  
18.005  -7.683  0.435  
15.673  -16.463  0.689  
16.541  -7.642  0.531  
14.279  -16.445  0.678  
20.898  -7.750  0.398  
20.185  -8.992  0.421  
18.715  -8.965  0.384  
20.861  -10.274  0.490  
20.148  -11.497  0.525  
11.467  -6.355  0.286  
21.031  2.324  0.016  
20.828  -12.810  0.563  
20.326  1.059  0.034  
20.117  -13.997  0.601  
21.009  -0.194  0.095  
9.986  -6.351  0.188  
10.002  -3.832  0.149  
10.043  -1.320  -0.000  
9.323  -2.568  -0.040  
9.294  -5.095  0.055  
9.280  -7.611  0.154  
9.375  -0.044  -0.124  
