22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.863  3.575  -0.053  
20.338  3.553  -0.111  
21.049  4.837  -0.074  
16.708  4.860  -0.093  
18.158  4.834  -0.130  
18.886  6.093  -0.079  
20.360  6.047  -0.044  
12.356  4.906  -0.191  
13.804  4.900  -0.122  
14.550  6.137  -0.129  
15.997  6.119  -0.117  
16.740  7.370  -0.070  
18.182  7.334  -0.046  
11.665  6.186  -0.155  
12.400  7.408  -0.099  
13.843  7.410  -0.096  
14.609  8.657  -0.059  
16.004  8.639  -0.047  
9.469  4.979  -0.211  
10.188  6.172  -0.148  
13.636  -7.673  -0.050  
12.164  -7.630  0.070  
11.422  -8.858  0.425  
9.942  -8.848  0.391  
11.529  -1.367  -0.234  
9.253  -10.114  0.275  
15.817  -8.926  0.308  
14.339  -8.907  0.276  
15.906  -1.395  -0.444  
13.591  -10.140  0.569  
14.474  -1.373  -0.487  
12.136  -10.130  0.560  
13.699  -2.653  -0.431  
11.618  3.665  -0.135  
11.408  -11.366  0.385  
12.223  -2.624  -0.381  
10.146  3.677  -0.242  
9.936  -11.346  0.272  
11.480  -3.864  -0.321  
9.422  2.467  -0.165  
9.229  -12.641  0.385  
20.291  -1.465  0.221  
17.972  -10.200  0.656  
18.833  -1.458  -0.088  
16.518  -10.178  0.616  
18.107  -2.696  -0.264  
15.965  3.628  0.067  
15.765  -11.424  0.602  
16.645  -2.689  -0.388  
14.509  3.650  0.041  
14.304  -11.407  0.581  
13.772  2.396  0.108  
13.566  -12.650  0.467  
15.933  -3.930  -0.426  
14.384  -3.910  -0.464  
12.313  2.417  0.098  
12.115  -12.630  0.393  
13.660  -5.160  -0.344  
11.566  1.157  0.054  
11.384  -13.900  0.502  
12.191  -5.135  -0.296  
10.078  1.193  0.025  
9.909  -13.846  0.515  
20.994  -2.711  0.280  
18.669  -11.457  0.499  
20.264  -3.957  0.208  
18.133  2.344  0.186  
17.930  -12.699  0.473  
18.818  -3.953  -0.173  
16.678  2.364  0.158  
16.475  -12.682  0.507  
18.068  -5.210  -0.170  
15.952  1.109  -0.070  
15.734  -13.933  0.535  
16.616  -5.194  -0.274  
14.477  1.119  -0.080  
14.282  -13.915  0.517  
15.843  -6.463  -0.267  
13.740  -0.116  -0.325  
13.539  -15.170  0.607  
14.399  -6.447  -0.289  
12.266  -0.117  -0.199  
12.094  -15.134  0.613  
20.955  -5.234  0.374  
18.846  1.067  0.184  
18.634  -13.989  0.585  
20.219  -6.458  0.422  
18.128  -0.184  -0.092  
17.893  -15.208  0.667  
18.749  -6.449  0.113  
16.664  -0.155  -0.271  
16.449  -15.207  0.635  
18.029  -7.703  0.186  
15.676  -16.453  0.698  
16.562  -7.704  0.011  
14.279  -16.433  0.687  
20.913  -7.747  0.507  
20.197  -8.974  0.586  
18.719  -8.951  0.552  
20.858  -10.258  0.480  
20.145  -11.477  0.433  
11.465  -6.362  -0.047  
21.031  2.327  -0.009  
20.824  -12.791  0.538  
20.334  1.067  0.186  
20.110  -13.979  0.631  
21.017  -0.182  0.214  
9.998  -6.333  0.210  
10.019  -3.837  -0.018  
10.057  -1.337  0.018  
9.319  -2.564  0.014  
9.289  -5.089  0.109  
9.266  -7.600  0.275  
9.367  -0.042  0.002  
