22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.880  3.579  0.186  
20.361  3.604  0.076  
21.067  4.900  -0.135  
16.701  4.831  0.012  
18.170  4.841  0.117  
18.898  6.133  0.053  
20.384  6.105  -0.077  
12.335  4.917  0.039  
13.815  4.869  -0.023  
14.543  6.074  -0.235  
16.005  6.061  -0.224  
16.733  7.349  -0.162  
18.157  7.357  -0.042  
11.641  6.217  -0.023  
12.412  7.429  -0.085  
13.830  7.389  -0.192  
14.605  8.666  0.018  
15.997  8.646  0.024  
9.451  5.046  -0.260  
10.168  6.233  -0.163  
13.598  -7.623  1.055  
12.135  -7.618  0.879  
11.402  -8.877  0.655  
9.985  -8.870  0.448  
11.541  -1.359  0.540  
9.261  -10.153  0.412  
15.792  -8.913  1.130  
14.325  -8.892  1.088  
15.892  -1.381  0.758  
13.591  -10.117  0.871  
14.430  -1.361  0.715  
12.133  -10.123  0.605  
13.720  -2.613  0.709  
11.593  3.661  0.058  
11.393  -11.372  0.602  
12.291  -2.607  0.530  
10.119  3.732  -0.053  
9.913  -11.398  0.464  
11.545  -3.851  0.503  
9.437  2.506  -0.029  
9.209  -12.705  0.334  
20.282  -1.462  0.497  
17.971  -10.191  0.708  
18.786  -1.441  0.685  
16.510  -10.157  0.919  
18.006  -2.665  0.668  
15.955  3.603  0.253  
15.760  -11.404  0.780  
16.577  -2.645  0.780  
14.517  3.621  0.235  
14.312  -11.390  0.764  
13.760  2.384  0.429  
13.581  -12.624  0.583  
15.858  -3.895  0.883  
14.400  -3.878  0.859  
12.307  2.405  0.154  
12.109  -12.634  0.636  
13.693  -5.128  0.822  
11.542  1.191  0.284  
11.382  -13.919  0.624  
12.259  -5.099  0.634  
10.112  1.211  0.092  
9.895  -13.897  0.490  
20.955  -2.723  0.416  
18.682  -11.455  0.720  
20.221  -3.960  0.523  
18.133  2.337  0.264  
17.935  -12.702  0.713  
18.728  -3.931  0.675  
16.666  2.347  0.485  
16.461  -12.663  0.629  
17.968  -5.177  0.755  
15.936  1.130  0.762  
15.736  -13.886  0.434  
16.530  -5.166  0.865  
14.465  1.145  0.727  
14.282  -13.866  0.428  
15.816  -6.409  0.923  
13.708  -0.102  0.793  
13.544  -15.158  0.527  
14.365  -6.391  0.898  
12.245  -0.081  0.594  
12.117  -15.155  0.623  
20.926  -5.218  0.509  
18.862  1.099  0.413  
18.629  -14.016  0.716  
20.211  -6.447  0.691  
18.121  -0.155  0.715  
17.861  -15.223  0.676  
18.726  -6.423  0.879  
16.653  -0.135  0.866  
16.442  -15.194  0.556  
18.022  -7.692  1.009  
15.670  -16.456  0.774  
16.555  -7.665  1.130  
14.275  -16.439  0.764  
20.892  -7.732  0.607  
20.158  -8.991  0.639  
18.724  -8.969  0.794  
20.849  -10.295  0.612  
20.163  -11.519  0.627  
11.470  -6.325  0.714  
21.021  2.358  0.134  
20.831  -12.851  0.472  
20.293  1.088  0.269  
20.117  -14.032  0.607  
20.983  -0.201  0.306  
9.984  -6.319  0.476  
10.056  -3.836  0.289  
10.052  -1.344  0.284  
9.348  -2.578  0.171  
9.323  -5.078  0.241  
9.289  -7.592  0.366  
9.392  -0.055  0.095  
