22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.863  3.614  0.329  
20.302  3.572  0.133  
21.036  4.840  -0.058  
16.689  4.897  0.484  
18.135  4.862  0.358  
18.884  6.072  -0.015  
20.356  6.047  -0.191  
12.375  4.932  0.294  
13.807  4.925  0.443  
14.527  6.180  0.237  
16.011  6.158  0.242  
16.767  7.414  0.114  
18.187  7.343  -0.061  
11.671  6.160  -0.089  
12.390  7.420  -0.113  
13.807  7.452  0.086  
14.611  8.696  0.142  
15.998  8.675  0.150  
9.480  4.979  -0.170  
10.203  6.171  -0.288  
13.653  -7.646  0.599  
12.174  -7.651  0.556  
11.417  -8.902  0.571  
9.958  -8.875  0.473  
11.545  -1.303  0.311  
9.254  -10.111  0.480  
15.793  -8.937  0.777  
14.354  -8.917  0.751  
15.904  -1.378  0.359  
13.599  -10.161  0.859  
14.441  -1.360  0.328  
12.141  -10.150  0.697  
13.678  -2.587  0.511  
11.617  3.714  0.226  
11.416  -11.393  0.753  
12.224  -2.586  0.334  
10.183  3.695  -0.004  
9.970  -11.360  0.518  
11.493  -3.851  0.283  
9.417  2.474  0.037  
9.234  -12.642  0.427  
20.282  -1.427  0.273  
17.963  -10.222  0.815  
18.799  -1.396  0.460  
16.503  -10.200  0.921  
18.074  -2.668  0.488  
15.953  3.627  0.599  
15.754  -11.402  1.122  
16.621  -2.626  0.581  
14.509  3.652  0.582  
14.315  -11.381  1.099  
13.773  2.425  0.415  
13.577  -12.655  1.029  
15.870  -3.890  0.665  
14.396  -3.870  0.641  
12.302  2.444  0.252  
12.141  -12.638  0.880  
13.643  -5.141  0.627  
11.557  1.220  0.203  
11.394  -13.873  0.545  
12.182  -5.113  0.463  
10.090  1.221  0.113  
9.931  -13.848  0.358  
20.975  -2.716  0.243  
18.659  -11.490  0.873  
20.235  -3.962  0.313  
18.140  2.364  0.339  
17.899  -12.712  0.969  
18.785  -3.940  0.469  
16.665  2.391  0.452  
16.457  -12.691  1.081  
18.049  -5.184  0.599  
15.918  1.138  0.392  
15.743  -13.956  0.908  
16.583  -5.172  0.681  
14.488  1.161  0.374  
14.263  -13.940  0.891  
15.832  -6.424  0.582  
13.754  -0.102  0.308  
13.506  -15.197  0.793  
14.376  -6.412  0.550  
12.281  -0.051  0.275  
12.086  -15.139  0.590  
20.935  -5.231  0.349  
18.862  1.129  0.326  
18.624  -13.966  0.641  
20.217  -6.496  0.466  
18.100  -0.124  0.389  
17.899  -15.212  0.647  
18.739  -6.466  0.668  
16.629  -0.138  0.356  
16.473  -15.229  0.833  
17.999  -7.724  0.683  
15.674  -16.473  0.905  
16.526  -7.682  0.664  
14.279  -16.459  0.902  
20.895  -7.767  0.509  
20.191  -9.004  0.682  
18.717  -8.997  0.724  
20.856  -10.263  0.686  
20.106  -11.491  0.673  
11.473  -6.382  0.491  
21.026  2.339  0.216  
20.815  -12.789  0.582  
20.332  1.098  0.290  
20.096  -13.976  0.461  
21.001  -0.169  0.202  
9.994  -6.369  0.229  
10.050  -3.831  0.065  
10.065  -1.293  0.057  
9.347  -2.568  -0.018  
9.313  -5.080  0.075  
9.283  -7.631  0.259  
9.381  -0.023  -0.008  
