22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.895  3.556  -0.552  
20.369  3.553  -0.357  
21.076  4.858  -0.225  
16.726  4.877  -0.545  
18.178  4.847  -0.477  
18.903  6.130  -0.346  
20.418  6.076  -0.296  
12.355  4.919  -0.545  
13.805  4.910  -0.574  
14.552  6.169  -0.424  
16.001  6.152  -0.406  
16.730  7.390  -0.176  
18.174  7.357  -0.195  
11.648  6.221  -0.418  
12.412  7.425  -0.246  
13.860  7.421  -0.192  
14.608  8.672  0.007  
16.000  8.658  0.009  
9.445  5.003  -0.352  
10.138  6.205  -0.406  
13.627  -7.707  -0.043  
12.157  -7.644  -0.083  
11.423  -8.872  -0.293  
9.946  -8.874  -0.229  
11.481  -1.326  -0.130  
9.200  -10.144  -0.092  
15.818  -8.998  -0.066  
14.339  -8.977  -0.093  
15.926  -1.386  -0.225  
13.585  -10.195  -0.307  
14.436  -1.360  -0.258  
12.128  -10.145  -0.371  
13.695  -2.628  -0.295  
11.604  3.647  -0.637  
11.396  -11.393  -0.175  
12.225  -2.599  -0.075  
10.115  3.691  -0.502  
9.914  -11.369  0.001  
11.486  -3.855  0.042  
9.377  2.475  -0.506  
9.214  -12.664  0.224  
20.324  -1.436  0.145  
18.010  -10.215  -0.276  
18.868  -1.406  0.025  
16.545  -10.226  -0.260  
18.097  -2.671  0.054  
15.992  3.633  -0.731  
15.788  -11.479  -0.276  
16.642  -2.670  -0.224  
14.516  3.645  -0.741  
14.311  -11.464  -0.302  
13.764  2.397  -0.682  
13.572  -12.697  -0.031  
15.876  -3.922  -0.244  
14.423  -3.906  -0.275  
12.305  2.373  -0.766  
12.116  -12.676  0.014  
13.653  -5.157  -0.205  
11.563  1.131  -0.627  
11.375  -13.951  0.234  
12.182  -5.131  0.009  
10.081  1.166  -0.561  
9.864  -13.891  0.246  
20.978  -2.706  0.315  
18.708  -11.479  -0.061  
20.279  -3.952  0.330  
18.167  2.302  -0.672  
17.951  -12.754  0.083  
18.795  -3.939  0.205  
16.706  2.363  -0.636  
16.497  -12.742  -0.007  
18.069  -5.206  0.144  
15.953  1.157  -0.357  
15.742  -13.989  0.184  
16.610  -5.191  -0.127  
14.473  1.174  -0.390  
14.285  -13.965  0.186  
15.857  -6.457  -0.047  
13.729  -0.072  -0.278  
13.554  -15.179  0.474  
14.369  -6.446  -0.084  
12.256  -0.099  -0.320  
12.111  -15.162  0.440  
20.938  -5.221  0.406  
18.870  1.035  -0.500  
18.644  -14.039  0.321  
20.251  -6.498  0.325  
18.130  -0.171  -0.213  
17.878  -15.238  0.497  
18.799  -6.482  0.187  
16.660  -0.113  -0.219  
16.439  -15.223  0.502  
18.027  -7.717  0.032  
15.667  -16.460  0.736  
16.560  -7.740  0.011  
14.279  -16.441  0.729  
20.916  -7.761  0.202  
20.222  -8.994  -0.034  
18.746  -8.955  -0.184  
20.923  -10.283  0.122  
20.180  -11.496  0.160  
11.417  -6.394  0.024  
21.084  2.326  -0.332  
20.840  -12.809  0.371  
20.354  1.028  -0.394  
20.158  -14.022  0.359  
21.021  -0.202  -0.082  
9.965  -6.373  0.104  
10.009  -3.830  0.107  
10.024  -1.303  -0.065  
9.338  -2.568  0.059  
9.309  -5.081  0.154  
9.271  -7.621  -0.036  
9.370  -0.053  -0.310  
