22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.881  3.566  0.040  
20.352  3.541  -0.006  
21.076  4.825  0.017  
16.695  4.871  -0.041  
18.160  4.827  -0.034  
18.946  6.099  0.086  
20.421  6.051  0.079  
12.357  4.899  -0.099  
13.812  4.908  -0.080  
14.536  6.170  0.078  
16.000  6.148  0.103  
16.777  7.405  0.045  
18.226  7.329  0.003  
11.606  6.195  0.028  
12.355  7.407  -0.050  
13.802  7.439  0.027  
14.605  8.677  -0.025  
16.009  8.671  -0.016  
9.440  4.967  -0.114  
10.128  6.172  -0.031  
13.629  -7.590  0.953  
12.160  -7.578  0.699  
11.403  -8.829  0.428  
9.956  -8.838  0.212  
11.458  -1.340  0.612  
9.264  -10.112  0.208  
15.786  -8.849  0.761  
14.343  -8.837  0.746  
15.903  -1.377  1.005  
13.591  -10.100  0.539  
14.419  -1.358  0.978  
12.128  -10.085  0.511  
13.630  -2.587  0.871  
11.608  3.656  -0.048  
11.410  -11.365  0.459  
12.145  -2.592  0.907  
10.138  3.674  -0.150  
9.940  -11.345  0.369  
11.395  -3.824  0.900  
9.436  2.444  -0.225  
9.206  -12.622  0.471  
20.341  -1.427  0.559  
17.986  -10.157  0.612  
18.879  -1.425  0.764  
16.515  -10.134  0.592  
18.136  -2.657  1.030  
15.976  3.606  -0.003  
15.784  -11.413  0.497  
16.660  -2.619  0.939  
14.499  3.622  -0.033  
14.298  -11.389  0.472  
13.765  2.360  0.129  
13.583  -12.666  0.510  
15.907  -3.878  0.828  
14.351  -3.860  0.781  
12.293  2.372  0.096  
12.119  -12.628  0.489  
13.596  -5.105  0.979  
11.543  1.126  0.086  
11.341  -13.888  0.666  
12.112  -5.068  0.994  
10.093  1.168  -0.124  
9.874  -13.835  0.621  
21.008  -2.703  0.523  
18.667  -11.455  0.562  
20.319  -3.948  0.761  
18.149  2.293  0.177  
17.934  -12.699  0.538  
18.849  -3.914  1.057  
16.680  2.326  0.174  
16.470  -12.704  0.530  
18.098  -5.144  1.126  
15.926  1.071  0.438  
15.743  -13.960  0.729  
16.622  -5.151  1.053  
14.476  1.093  0.405  
14.274  -13.942  0.706  
15.827  -6.366  1.185  
13.722  -0.114  0.692  
13.500  -15.202  0.704  
14.361  -6.345  1.153  
12.254  -0.116  0.446  
12.052  -15.128  0.651  
20.973  -5.234  0.636  
18.866  1.037  0.216  
18.676  -13.987  0.733  
20.262  -6.481  0.761  
18.108  -0.182  0.548  
17.930  -15.197  0.692  
18.798  -6.415  0.932  
16.636  -0.156  0.738  
16.483  -15.233  0.729  
18.002  -7.651  0.810  
15.681  -16.486  0.716  
16.526  -7.620  0.992  
14.276  -16.470  0.706  
20.926  -7.747  0.552  
20.198  -8.970  0.399  
18.742  -8.919  0.558  
20.848  -10.259  0.401  
20.141  -11.480  0.520  
11.397  -6.328  0.793  
21.026  2.297  -0.042  
20.840  -12.771  0.628  
20.331  1.032  0.042  
20.143  -13.973  0.745  
21.034  -0.195  0.262  
9.932  -6.347  0.534  
9.943  -3.823  0.523  
9.998  -1.300  0.349  
9.303  -2.563  0.255  
9.261  -5.089  0.363  
9.245  -7.602  0.306  
9.343  -0.046  0.052  
