22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.866  3.569  -0.097  
20.332  3.558  -0.073  
21.052  4.864  -0.042  
16.712  4.845  -0.111  
18.166  4.840  -0.095  
18.909  6.125  -0.052  
20.386  6.077  -0.054  
12.349  4.916  -0.164  
13.802  4.885  -0.139  
14.544  6.144  -0.110  
16.007  6.124  -0.096  
16.750  7.392  -0.060  
18.192  7.356  -0.054  
11.643  6.219  -0.127  
12.391  7.432  -0.103  
13.832  7.430  -0.086  
14.609  8.671  -0.061  
16.003  8.652  -0.051  
9.470  5.011  -0.175  
10.169  6.207  -0.153  
13.639  -7.669  0.060  
12.173  -7.620  0.211  
11.446  -8.838  0.446  
9.977  -8.834  0.318  
11.518  -1.365  -0.105  
9.257  -10.112  0.229  
15.799  -8.901  0.459  
14.345  -8.887  0.433  
15.939  -1.389  -0.505  
13.594  -10.122  0.558  
14.441  -1.370  -0.545  
12.135  -10.101  0.449  
13.729  -2.609  -0.409  
11.616  3.665  -0.184  
11.411  -11.367  0.333  
12.228  -2.614  -0.421  
10.152  3.687  -0.211  
9.941  -11.359  0.306  
11.471  -3.873  -0.253  
9.430  2.464  -0.211  
9.227  -12.658  0.423  
20.308  -1.447  0.263  
17.968  -10.174  0.552  
18.832  -1.456  0.041  
16.507  -10.159  0.605  
18.114  -2.690  -0.298  
15.965  3.591  -0.017  
15.765  -11.396  0.519  
16.610  -2.650  -0.375  
14.509  3.609  -0.034  
14.307  -11.378  0.496  
13.762  2.381  0.092  
13.572  -12.642  0.447  
15.857  -3.930  -0.340  
14.448  -3.918  -0.377  
12.308  2.392  -0.003  
12.116  -12.637  0.424  
13.693  -5.188  -0.328  
11.592  1.146  0.073  
11.376  -13.914  0.533  
12.189  -5.149  -0.329  
10.122  1.179  -0.045  
9.900  -13.867  0.511  
20.961  -2.716  0.375  
18.669  -11.454  0.448  
20.253  -3.963  0.282  
18.132  2.319  0.070  
17.933  -12.709  0.503  
18.832  -3.959  -0.096  
16.674  2.341  0.143  
16.477  -12.677  0.487  
18.077  -5.215  -0.184  
15.934  1.097  0.089  
15.741  -13.935  0.556  
16.571  -5.222  -0.272  
14.483  1.121  0.062  
14.279  -13.916  0.539  
15.865  -6.477  -0.322  
13.749  -0.116  -0.212  
13.533  -15.179  0.620  
14.374  -6.463  -0.353  
12.288  -0.114  -0.069  
12.091  -15.146  0.608  
20.921  -5.205  0.481  
18.823  1.060  0.196  
18.642  -14.003  0.615  
20.228  -6.464  0.453  
18.097  -0.192  0.059  
17.897  -15.218  0.663  
18.768  -6.442  0.243  
16.653  -0.146  -0.171  
16.453  -15.218  0.646  
18.009  -7.693  0.317  
15.674  -16.459  0.696  
16.555  -7.705  0.124  
14.278  -16.441  0.684  
20.900  -7.736  0.488  
20.171  -8.966  0.518  
18.698  -8.929  0.576  
20.862  -10.259  0.432  
20.143  -11.484  0.463  
11.456  -6.354  0.087  
21.025  2.318  -0.045  
20.822  -12.798  0.576  
20.296  1.058  0.107  
20.119  -13.991  0.627  
21.001  -0.190  0.182  
9.974  -6.334  0.246  
10.027  -3.833  0.055  
10.036  -1.322  0.058  
9.349  -2.576  0.137  
9.317  -5.061  0.228  
9.271  -7.595  0.247  
9.377  -0.044  -0.023  
