22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.891  3.597  -0.043  
20.339  3.571  0.006  
21.069  4.842  0.003  
16.727  4.901  -0.289  
18.176  4.864  -0.033  
18.941  6.126  0.136  
20.416  6.056  0.042  
12.349  4.932  -0.104  
13.801  4.934  -0.311  
14.531  6.212  -0.438  
16.024  6.196  -0.423  
16.769  7.426  -0.151  
18.216  7.364  0.058  
11.601  6.222  0.057  
12.359  7.433  -0.010  
13.814  7.455  -0.169  
14.611  8.693  -0.085  
15.995  8.683  -0.075  
9.445  4.986  -0.120  
10.136  6.188  -0.055  
13.639  -7.675  0.201  
12.154  -7.641  0.167  
11.405  -8.893  0.214  
9.938  -8.877  0.223  
11.509  -1.339  -0.264  
9.247  -10.152  0.339  
15.800  -8.942  0.415  
14.352  -8.924  0.389  
15.925  -1.396  -0.095  
13.593  -10.182  0.323  
14.440  -1.381  -0.125  
12.109  -10.148  0.246  
13.688  -2.628  -0.195  
11.599  3.693  -0.146  
11.404  -11.408  0.355  
12.212  -2.623  -0.272  
10.148  3.701  -0.130  
9.948  -11.388  0.351  
11.496  -3.865  -0.253  
9.416  2.489  -0.101  
9.207  -12.648  0.464  
20.339  -1.456  -0.055  
18.011  -10.222  0.339  
18.864  -1.432  -0.129  
16.521  -10.209  0.351  
18.125  -2.696  -0.163  
15.984  3.650  -0.227  
15.786  -11.476  0.279  
16.647  -2.666  -0.138  
14.506  3.661  -0.243  
14.311  -11.453  0.257  
13.761  2.412  -0.088  
13.561  -12.704  0.273  
15.895  -3.907  0.052  
14.407  -3.886  0.020  
12.272  2.412  -0.158  
12.113  -12.650  0.479  
13.658  -5.150  -0.111  
11.538  1.179  -0.102  
11.337  -13.907  0.703  
12.180  -5.122  -0.188  
10.080  1.204  -0.124  
9.867  -13.851  0.597  
21.001  -2.730  0.155  
18.681  -11.494  0.465  
20.280  -3.965  0.185  
18.184  2.341  -0.076  
17.933  -12.729  0.549  
18.801  -3.957  -0.108  
16.691  2.374  -0.054  
16.492  -12.752  0.310  
18.084  -5.195  -0.073  
15.928  1.123  0.083  
15.760  -14.026  0.222  
16.605  -5.187  -0.052  
14.491  1.140  0.066  
14.265  -13.999  0.211  
15.851  -6.430  0.060  
13.732  -0.084  -0.051  
13.519  -15.222  0.518  
14.384  -6.409  0.035  
12.257  -0.084  -0.086  
12.069  -15.142  0.708  
20.976  -5.224  0.241  
18.881  1.080  0.001  
18.678  -14.003  0.778  
20.284  -6.485  0.135  
18.132  -0.157  -0.002  
17.913  -15.222  0.755  
18.796  -6.476  0.046  
16.659  -0.124  -0.007  
16.466  -15.262  0.554  
18.032  -7.714  0.267  
15.663  -16.493  0.658  
16.554  -7.707  0.242  
14.282  -16.478  0.649  
20.923  -7.764  0.337  
20.212  -9.004  0.406  
18.742  -8.986  0.341  
20.857  -10.289  0.542  
20.129  -11.508  0.516  
11.434  -6.385  -0.089  
21.036  2.345  0.087  
20.843  -12.800  0.617  
20.341  1.075  0.050  
20.150  -13.987  0.716  
21.016  -0.189  0.053  
9.950  -6.358  -0.081  
10.006  -3.838  -0.028  
10.026  -1.325  -0.254  
9.323  -2.581  -0.108  
9.280  -5.078  -0.014  
9.264  -7.617  0.100  
9.372  -0.043  -0.153  
