22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.845  3.608  -0.050  
20.319  3.593  0.034  
21.071  4.865  -0.030  
16.699  4.847  -0.223  
18.157  4.865  -0.213  
18.934  6.117  -0.292  
20.405  6.067  -0.183  
12.362  4.942  -0.277  
13.824  4.881  -0.251  
14.536  6.164  -0.201  
16.016  6.147  -0.182  
16.758  7.402  -0.243  
18.203  7.361  -0.325  
11.617  6.215  -0.358  
12.380  7.433  -0.373  
13.821  7.443  -0.257  
14.612  8.684  -0.214  
16.001  8.665  -0.195  
9.449  5.001  -0.174  
10.152  6.189  -0.295  
13.651  -7.635  -0.207  
12.195  -7.616  0.026  
11.444  -8.872  0.041  
9.957  -8.881  0.168  
11.548  -1.353  -0.113  
9.251  -10.153  0.332  
15.811  -8.910  -0.293  
14.365  -8.892  -0.336  
15.907  -1.438  -0.199  
13.608  -10.144  -0.117  
14.455  -1.423  -0.228  
12.138  -10.145  0.129  
13.720  -2.643  -0.033  
11.643  3.702  -0.151  
11.432  -11.407  0.370  
12.254  -2.623  0.009  
10.170  3.720  -0.097  
9.964  -11.389  0.403  
11.550  -3.862  -0.058  
9.425  2.499  -0.106  
9.217  -12.654  0.432  
20.266  -1.443  0.059  
17.983  -10.218  0.222  
18.815  -1.439  0.035  
16.518  -10.178  -0.070  
18.071  -2.693  0.104  
15.981  3.566  -0.366  
15.777  -11.399  0.117  
16.604  -2.683  0.016  
14.513  3.578  -0.395  
14.318  -11.380  0.095  
13.772  2.348  -0.526  
13.582  -12.656  0.299  
15.868  -3.914  0.155  
14.421  -3.894  0.142  
12.313  2.410  -0.293  
12.125  -12.667  0.286  
13.689  -5.136  0.032  
11.580  1.150  -0.282  
11.348  -13.928  0.274  
12.226  -5.116  0.072  
10.093  1.201  -0.184  
9.882  -13.868  0.376  
20.956  -2.717  0.099  
18.650  -11.494  0.463  
20.232  -3.971  0.125  
18.146  2.343  -0.209  
17.928  -12.744  0.359  
18.737  -3.962  0.087  
16.688  2.314  -0.479  
16.472  -12.694  0.330  
18.033  -5.191  0.180  
15.942  1.037  -0.616  
15.753  -13.967  0.424  
16.567  -5.168  0.071  
14.499  1.056  -0.635  
14.261  -13.945  0.418  
15.839  -6.413  -0.061  
13.750  -0.168  -0.431  
13.517  -15.203  0.418  
14.391  -6.397  -0.076  
12.296  -0.123  -0.207  
12.072  -15.170  0.326  
20.933  -5.238  0.189  
18.849  1.063  -0.163  
18.674  -14.016  0.357  
20.201  -6.482  0.249  
18.096  -0.189  -0.108  
17.916  -15.241  0.383  
18.749  -6.462  0.193  
16.645  -0.207  -0.373  
16.472  -15.240  0.444  
17.998  -7.686  0.122  
15.676  -16.478  0.533  
16.548  -7.667  -0.151  
14.286  -16.460  0.529  
20.892  -7.750  0.371  
20.197  -9.011  0.352  
18.711  -8.963  0.170  
20.858  -10.303  0.531  
20.109  -11.514  0.546  
11.477  -6.369  0.048  
21.031  2.362  0.054  
20.837  -12.799  0.566  
20.330  1.074  -0.016  
20.139  -13.992  0.486  
20.996  -0.199  0.088  
10.013  -6.361  0.025  
10.052  -3.841  -0.090  
10.093  -1.327  -0.148  
9.366  -2.567  -0.161  
9.320  -5.093  -0.077  
9.281  -7.606  0.126  
9.389  -0.062  -0.132  
