22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.867  3.562  -0.300  
20.362  3.570  -0.277  
21.088  4.874  -0.356  
16.722  4.883  -0.353  
18.156  4.826  -0.183  
18.933  6.104  -0.104  
20.403  6.080  -0.261  
12.368  4.897  -0.242  
13.806  4.920  -0.366  
14.550  6.161  -0.392  
16.003  6.137  -0.379  
16.760  7.375  -0.143  
18.214  7.338  -0.095  
11.624  6.194  -0.199  
12.368  7.416  -0.142  
13.822  7.419  -0.172  
14.604  8.658  0.013  
16.011  8.638  0.006  
9.437  5.022  -0.480  
10.152  6.206  -0.359  
13.625  -7.674  -0.381  
12.171  -7.637  -0.265  
11.445  -8.891  -0.130  
9.963  -8.852  0.084  
11.539  -1.356  -0.333  
9.251  -10.141  0.192  
15.818  -8.939  -0.128  
14.361  -8.922  -0.159  
15.955  -1.395  -0.779  
13.624  -10.175  -0.061  
14.442  -1.376  -0.807  
12.156  -10.155  -0.123  
13.708  -2.650  -0.677  
11.623  3.654  -0.391  
11.431  -11.387  0.091  
12.235  -2.624  -0.545  
10.134  3.702  -0.420  
9.939  -11.391  0.085  
11.492  -3.861  -0.382  
9.418  2.479  -0.237  
9.207  -12.707  0.121  
20.289  -1.464  0.112  
17.976  -10.225  -0.008  
18.825  -1.442  -0.182  
16.508  -10.211  -0.004  
18.096  -2.697  -0.414  
15.986  3.627  -0.412  
15.787  -11.464  0.063  
16.636  -2.689  -0.617  
14.510  3.646  -0.425  
14.312  -11.442  0.041  
13.792  2.393  -0.463  
13.567  -12.703  0.154  
15.890  -3.932  -0.554  
14.418  -3.911  -0.590  
12.320  2.396  -0.523  
12.135  -12.640  0.317  
13.677  -5.162  -0.605  
11.576  1.154  -0.443  
11.356  -13.901  0.470  
12.200  -5.136  -0.463  
10.091  1.165  -0.252  
9.887  -13.900  0.296  
20.969  -2.721  0.173  
18.663  -11.478  0.214  
20.260  -3.970  0.111  
18.149  2.316  -0.431  
17.926  -12.712  0.392  
18.806  -3.954  -0.208  
16.672  2.355  -0.422  
16.499  -12.737  0.199  
18.064  -5.209  -0.324  
15.949  1.095  -0.447  
15.748  -13.975  0.231  
16.609  -5.194  -0.534  
14.493  1.109  -0.486  
14.283  -13.959  0.215  
15.884  -6.476  -0.605  
13.721  -0.122  -0.636  
13.516  -15.191  0.490  
14.377  -6.457  -0.649  
12.266  -0.117  -0.510  
12.069  -15.138  0.544  
20.938  -5.230  0.276  
18.864  1.065  -0.336  
18.662  -13.990  0.547  
20.212  -6.466  0.310  
18.132  -0.184  -0.400  
17.921  -15.211  0.608  
18.759  -6.459  -0.001  
16.696  -0.161  -0.571  
16.470  -15.227  0.523  
18.034  -7.707  -0.137  
15.682  -16.448  0.758  
16.589  -7.710  -0.321  
14.274  -16.435  0.734  
20.888  -7.743  0.435  
20.194  -8.985  0.290  
18.725  -8.983  0.014  
20.864  -10.288  0.398  
20.153  -11.521  0.240  
11.468  -6.367  -0.161  
21.039  2.336  -0.059  
20.847  -12.849  0.267  
20.333  1.044  -0.070  
20.133  -14.029  0.414  
20.999  -0.200  0.143  
9.999  -6.341  0.064  
10.027  -3.847  -0.132  
10.067  -1.339  -0.109  
9.351  -2.578  -0.085  
9.319  -5.085  0.003  
9.289  -7.598  0.177  
9.382  -0.062  -0.082  
