22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.881  3.614  0.379  
20.368  3.595  0.227  
21.075  4.881  0.172  
16.711  4.891  0.436  
18.183  4.886  0.434  
18.943  6.169  0.417  
20.396  6.101  0.230  
12.325  4.953  0.372  
13.797  4.926  0.402  
14.534  6.167  0.484  
16.001  6.149  0.489  
16.764  7.391  0.355  
18.207  7.407  0.281  
11.599  6.255  0.351  
12.370  7.482  0.238  
13.798  7.426  0.323  
14.603  8.639  0.038  
15.998  8.624  0.059  
9.444  5.021  0.042  
10.151  6.223  0.125  
13.602  -7.651  0.433  
12.138  -7.655  0.384  
11.420  -8.890  0.541  
9.940  -8.861  0.428  
11.532  -1.334  0.112  
9.223  -10.145  0.467  
15.806  -8.915  0.571  
14.333  -8.897  0.529  
15.904  -1.382  0.256  
13.578  -10.123  0.690  
14.444  -1.370  0.208  
12.136  -10.134  0.695  
13.733  -2.609  0.328  
11.597  3.703  0.288  
11.395  -11.390  0.808  
12.273  -2.576  0.149  
10.118  3.715  0.106  
9.921  -11.380  0.624  
11.562  -3.858  0.234  
9.385  2.492  0.038  
9.214  -12.665  0.647  
20.285  -1.447  0.240  
17.967  -10.202  0.815  
18.818  -1.419  0.243  
16.525  -10.163  0.753  
18.041  -2.650  0.278  
15.980  3.613  0.353  
15.769  -11.409  0.868  
16.579  -2.642  0.401  
14.496  3.631  0.331  
14.297  -11.388  0.850  
13.738  2.383  0.246  
13.564  -12.656  0.977  
15.839  -3.900  0.513  
14.435  -3.879  0.479  
12.299  2.423  0.257  
12.093  -12.648  0.960  
13.708  -5.143  0.411  
11.554  1.198  0.161  
11.338  -13.938  1.004  
12.243  -5.148  0.248  
10.074  1.198  0.060  
9.899  -13.877  0.789  
20.957  -2.710  0.335  
18.680  -11.487  0.925  
20.198  -3.963  0.412  
18.139  2.353  0.350  
17.946  -12.731  1.045  
18.728  -3.940  0.398  
16.692  2.345  0.299  
16.473  -12.693  1.018  
18.004  -5.215  0.397  
15.938  1.101  0.182  
15.729  -13.935  1.123  
16.537  -5.173  0.485  
14.462  1.120  0.145  
14.272  -13.918  1.109  
15.837  -6.420  0.466  
13.699  -0.106  0.137  
13.498  -15.172  1.005  
14.375  -6.408  0.414  
12.228  -0.060  0.089  
12.065  -15.186  0.949  
20.933  -5.232  0.438  
18.861  1.107  0.272  
18.667  -14.036  1.097  
20.229  -6.476  0.438  
18.147  -0.143  0.206  
17.907  -15.258  1.004  
18.746  -6.460  0.462  
16.682  -0.140  0.208  
16.471  -15.207  1.045  
18.035  -7.727  0.511  
15.677  -16.426  0.786  
16.578  -7.690  0.516  
14.272  -16.415  0.782  
20.904  -7.750  0.505  
20.201  -8.988  0.635  
18.711  -8.976  0.682  
20.883  -10.284  0.672  
20.150  -11.502  0.777  
11.465  -6.370  0.282  
21.062  2.358  0.184  
20.830  -12.809  0.809  
20.346  1.075  0.211  
20.110  -14.009  0.899  
21.010  -0.192  0.199  
9.984  -6.355  0.196  
10.077  -3.837  0.180  
10.059  -1.319  0.019  
9.350  -2.565  0.079  
9.317  -5.097  0.155  
9.271  -7.611  0.260  
9.375  -0.047  -0.025  
