22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.886  3.610  0.429  
20.378  3.600  0.416  
21.075  4.867  0.182  
16.733  4.907  0.511  
18.190  4.867  0.625  
18.927  6.136  0.403  
20.370  6.074  0.129  
12.307  4.935  0.560  
13.771  4.945  0.484  
14.530  6.182  0.378  
16.010  6.166  0.386  
16.747  7.433  0.311  
18.192  7.377  0.229  
11.613  6.227  0.327  
12.385  7.447  0.175  
13.824  7.471  0.291  
14.612  8.731  0.265  
16.001  8.712  0.264  
9.433  5.017  0.066  
10.172  6.198  0.033  
13.658  -7.679  0.516  
12.195  -7.660  0.450  
11.470  -8.907  0.357  
9.961  -8.896  0.287  
11.529  -1.331  0.151  
9.246  -10.159  0.459  
15.812  -8.993  0.579  
14.342  -8.977  0.558  
15.907  -1.400  0.242  
13.580  -10.220  0.516  
14.434  -1.383  0.215  
12.142  -10.187  0.518  
13.687  -2.620  0.086  
11.587  3.705  0.346  
11.386  -11.390  0.860  
12.210  -2.613  0.172  
10.092  3.728  0.293  
9.890  -11.379  0.804  
11.467  -3.855  0.153  
9.411  2.510  0.021  
9.196  -12.659  0.651  
20.291  -1.443  0.179  
17.972  -10.252  0.604  
18.821  -1.416  0.309  
16.534  -10.253  0.567  
18.099  -2.677  0.298  
15.989  3.664  0.266  
15.776  -11.474  0.792  
16.621  -2.658  0.151  
14.490  3.681  0.261  
14.300  -11.453  0.767  
13.740  2.459  0.052  
13.543  -12.676  1.060  
15.867  -3.918  0.060  
14.423  -3.894  0.022  
12.303  2.459  0.058  
12.076  -12.625  1.150  
13.650  -5.136  0.181  
11.607  1.194  0.004  
11.337  -13.916  0.986  
12.170  -5.122  0.247  
10.096  1.215  -0.074  
9.903  -13.862  0.700  
20.980  -2.691  0.275  
18.687  -11.484  0.989  
20.279  -3.963  0.343  
18.148  2.391  0.136  
17.953  -12.709  1.227  
18.819  -3.944  0.326  
16.710  2.422  0.095  
16.495  -12.714  1.092  
18.072  -5.193  0.397  
15.949  1.187  0.184  
15.738  -13.960  1.003  
16.592  -5.173  0.264  
14.486  1.205  0.161  
14.273  -13.938  0.991  
15.843  -6.405  0.416  
13.765  -0.072  0.229  
13.535  -15.212  0.977  
14.362  -6.389  0.391  
12.297  -0.070  0.181  
12.085  -15.159  0.873  
20.949  -5.259  0.391  
18.810  1.097  0.119  
18.665  -14.010  1.060  
20.223  -6.489  0.419  
18.087  -0.141  0.279  
17.895  -15.226  0.929  
18.745  -6.467  0.526  
16.619  -0.112  0.285  
16.446  -15.252  0.989  
17.985  -7.735  0.595  
15.667  -16.511  1.004  
16.523  -7.711  0.591  
14.273  -16.492  0.986  
20.895  -7.775  0.365  
20.196  -9.027  0.482  
18.681  -8.995  0.506  
20.870  -10.308  0.670  
20.180  -11.517  0.982  
11.464  -6.378  0.351  
21.039  2.358  0.184  
20.845  -12.808  0.801  
20.320  1.086  0.100  
20.113  -13.995  0.817  
21.002  -0.181  0.045  
9.990  -6.367  0.182  
10.005  -3.836  0.110  
10.057  -1.317  -0.020  
9.332  -2.544  0.017  
9.302  -5.119  0.134  
9.286  -7.637  0.115  
9.388  -0.035  -0.174  
