22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.876  3.590  0.077  
20.352  3.556  -0.027  
21.086  4.848  0.056  
16.703  4.895  0.111  
18.144  4.844  0.006  
18.920  6.092  0.006  
20.405  6.048  0.036  
12.379  4.909  -0.046  
13.811  4.924  0.065  
14.544  6.234  0.152  
16.000  6.207  0.160  
16.748  7.453  0.037  
18.211  7.335  0.034  
11.637  6.189  -0.066  
12.368  7.413  -0.018  
13.835  7.489  0.008  
14.610  8.686  -0.153  
16.004  8.666  -0.152  
9.436  4.994  -0.082  
10.149  6.177  -0.083  
13.632  -7.624  1.031  
12.171  -7.632  0.723  
11.417  -8.866  0.687  
9.947  -8.851  0.353  
11.511  -1.304  0.326  
9.247  -10.115  0.217  
15.806  -8.958  1.193  
14.313  -8.943  1.181  
15.909  -1.420  0.781  
13.541  -10.197  0.989  
14.419  -1.408  0.765  
12.095  -10.154  0.795  
13.655  -2.649  0.535  
11.604  3.687  -0.014  
11.403  -11.395  0.480  
12.172  -2.606  0.387  
10.139  3.687  -0.174  
9.935  -11.370  0.318  
11.409  -3.848  0.426  
9.411  2.456  -0.219  
9.193  -12.640  0.507  
20.288  -1.443  0.375  
18.004  -10.220  0.902  
18.836  -1.395  0.484  
16.544  -10.230  1.046  
18.137  -2.679  0.516  
15.976  3.628  0.299  
15.767  -11.425  0.845  
16.651  -2.680  0.595  
14.493  3.649  0.279  
14.297  -11.403  0.819  
13.720  2.460  0.525  
13.584  -12.688  0.670  
15.881  -3.905  0.442  
14.403  -3.884  0.400  
12.261  2.445  0.362  
12.152  -12.645  0.545  
13.619  -5.098  0.603  
11.547  1.180  0.328  
11.359  -13.895  0.604  
12.138  -5.109  0.487  
10.084  1.177  0.007  
9.875  -13.837  0.599  
21.013  -2.703  0.415  
18.669  -11.483  0.597  
20.336  -3.958  0.537  
18.166  2.365  0.444  
17.902  -12.718  0.614  
18.864  -3.938  0.587  
16.713  2.432  0.572  
16.465  -12.726  0.705  
18.107  -5.180  0.619  
15.942  1.193  0.822  
15.733  -14.014  0.826  
16.623  -5.135  0.698  
14.457  1.217  0.794  
14.276  -13.998  0.817  
15.843  -6.369  0.987  
13.739  -0.096  0.744  
13.531  -15.236  0.721  
14.351  -6.345  0.946  
12.276  -0.068  0.432  
12.072  -15.129  0.709  
20.984  -5.234  0.531  
18.859  1.090  0.465  
18.661  -13.983  0.696  
20.232  -6.477  0.574  
18.097  -0.137  0.561  
17.917  -15.199  0.754  
18.766  -6.475  0.691  
16.627  -0.131  0.796  
16.451  -15.268  0.749  
17.994  -7.708  0.851  
15.676  -16.479  0.594  
16.522  -7.660  1.088  
14.280  -16.461  0.582  
20.903  -7.745  0.540  
20.193  -8.976  0.558  
18.726  -8.956  0.835  
20.866  -10.257  0.426  
20.143  -11.493  0.492  
11.443  -6.389  0.521  
21.042  2.311  -0.039  
20.851  -12.791  0.684  
20.342  1.053  0.196  
20.142  -13.972  0.727  
21.013  -0.198  0.231  
9.979  -6.351  0.350  
9.940  -3.831  0.297  
10.056  -1.312  0.140  
9.303  -2.562  0.147  
9.260  -5.087  0.261  
9.264  -7.605  0.285  
9.369  -0.052  0.005  
