22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.828  3.555  0.035  
20.327  3.534  -0.057  
21.073  4.817  0.045  
16.660  4.901  0.047  
18.132  4.851  0.047  
18.919  6.112  0.052  
20.422  6.050  0.065  
12.375  4.929  -0.019  
13.854  4.938  0.001  
14.551  6.183  0.033  
16.000  6.173  0.043  
16.767  7.402  0.024  
18.193  7.361  0.031  
11.628  6.204  -0.019  
12.386  7.443  -0.021  
13.810  7.449  0.005  
14.612  8.693  -0.151  
16.006  8.672  -0.144  
9.446  4.961  -0.089  
10.131  6.177  -0.048  
13.631  -7.637  1.040  
12.163  -7.629  0.768  
11.394  -8.879  0.675  
9.972  -8.851  0.403  
11.514  -1.309  0.346  
9.274  -10.111  0.209  
15.783  -8.935  1.286  
14.329  -8.917  1.271  
15.911  -1.393  0.783  
13.602  -10.162  0.982  
14.419  -1.375  0.764  
12.126  -10.126  0.782  
13.647  -2.601  0.545  
11.648  3.646  -0.047  
11.454  -11.360  0.438  
12.186  -2.585  0.419  
10.156  3.658  -0.207  
9.960  -11.338  0.292  
11.440  -3.852  0.392  
9.445  2.435  -0.213  
9.214  -12.609  0.502  
20.336  -1.423  0.408  
17.966  -10.200  0.887  
18.831  -1.400  0.519  
16.491  -10.197  1.031  
18.124  -2.658  0.549  
15.948  3.643  0.228  
15.754  -11.448  0.774  
16.658  -2.645  0.603  
14.526  3.652  0.208  
14.315  -11.438  0.749  
13.774  2.421  0.515  
13.605  -12.694  0.610  
15.899  -3.915  0.579  
14.377  -3.898  0.548  
12.306  2.414  0.344  
12.132  -12.646  0.574  
13.617  -5.154  0.624  
11.547  1.180  0.310  
11.366  -13.898  0.655  
12.145  -5.128  0.517  
10.113  1.186  0.043  
9.864  -13.837  0.627  
20.996  -2.692  0.463  
18.627  -11.444  0.551  
20.309  -3.955  0.572  
18.134  2.346  0.431  
17.908  -12.717  0.655  
18.836  -3.938  0.553  
16.650  2.384  0.567  
16.431  -12.722  0.637  
18.088  -5.196  0.656  
15.916  1.176  0.918  
15.731  -13.973  0.722  
16.616  -5.185  0.708  
14.466  1.183  0.900  
14.281  -13.955  0.699  
15.839  -6.378  0.976  
13.730  -0.083  0.757  
13.515  -15.198  0.712  
14.358  -6.367  0.939  
12.272  -0.073  0.488  
12.082  -15.152  0.708  
20.965  -5.235  0.572  
18.872  1.093  0.454  
18.656  -13.990  0.740  
20.263  -6.483  0.611  
18.109  -0.148  0.616  
17.903  -15.226  0.759  
18.769  -6.472  0.719  
16.630  -0.116  0.812  
16.470  -15.234  0.730  
18.004  -7.695  0.894  
15.676  -16.480  0.593  
16.532  -7.671  1.105  
14.279  -16.467  0.588  
20.920  -7.757  0.553  
20.172  -8.980  0.608  
18.728  -8.969  0.832  
20.844  -10.253  0.415  
20.121  -11.465  0.454  
11.432  -6.385  0.556  
21.017  2.295  -0.029  
20.841  -12.752  0.687  
20.305  1.061  0.220  
20.159  -13.967  0.754  
21.017  -0.181  0.253  
9.939  -6.362  0.378  
9.969  -3.826  0.336  
10.014  -1.299  0.192  
9.315  -2.545  0.191  
9.274  -5.091  0.313  
9.257  -7.612  0.312  
9.367  -0.035  0.038  
