22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.887  3.602  0.105  
20.351  3.554  -0.032  
21.061  4.833  -0.098  
16.700  4.888  0.204  
18.139  4.849  0.028  
18.927  6.104  -0.210  
20.404  6.054  -0.175  
12.366  4.923  -0.037  
13.821  4.918  0.152  
14.531  6.177  0.102  
16.012  6.162  0.111  
16.795  7.389  -0.058  
18.231  7.345  -0.216  
11.622  6.194  -0.280  
12.352  7.415  -0.261  
13.785  7.419  -0.080  
14.594  8.650  -0.076  
16.008  8.636  -0.075  
9.461  4.982  -0.218  
10.142  6.187  -0.284  
13.634  -7.610  0.350  
12.179  -7.603  0.189  
11.404  -8.834  0.303  
9.934  -8.837  0.225  
11.518  -1.367  -0.068  
9.258  -10.104  0.229  
15.799  -8.870  0.542  
14.348  -8.854  0.519  
15.919  -1.422  0.101  
13.589  -10.123  0.683  
14.434  -1.405  0.072  
12.095  -10.108  0.574  
13.689  -2.646  -0.209  
11.594  3.690  0.031  
11.399  -11.386  0.521  
12.229  -2.625  -0.172  
10.134  3.679  -0.150  
9.934  -11.353  0.347  
11.481  -3.859  -0.155  
9.429  2.445  -0.191  
9.226  -12.646  0.371  
20.317  -1.443  0.052  
18.014  -10.181  0.671  
18.839  -1.454  0.081  
16.521  -10.163  0.721  
18.100  -2.695  -0.061  
15.970  3.610  0.297  
15.769  -11.406  0.782  
16.641  -2.675  -0.175  
14.507  3.631  0.278  
14.307  -11.385  0.759  
13.753  2.384  0.257  
13.581  -12.668  0.720  
15.903  -3.932  -0.427  
14.404  -3.910  -0.450  
12.267  2.398  0.145  
12.137  -12.647  0.532  
13.655  -5.137  -0.121  
11.532  1.129  -0.034  
11.360  -13.905  0.362  
12.194  -5.124  -0.096  
10.064  1.156  -0.127  
9.883  -13.866  0.373  
20.998  -2.704  0.035  
18.679  -11.483  0.628  
20.291  -3.972  -0.058  
18.182  2.327  0.231  
17.908  -12.723  0.609  
18.811  -3.956  -0.011  
16.686  2.353  0.300  
16.467  -12.711  0.776  
18.064  -5.193  0.031  
15.934  1.061  0.189  
15.752  -13.967  0.763  
16.607  -5.175  -0.063  
14.483  1.085  0.166  
14.264  -13.941  0.741  
15.851  -6.391  0.288  
13.740  -0.149  0.081  
13.486  -15.176  0.641  
14.362  -6.377  0.265  
12.276  -0.124  -0.070  
12.051  -15.143  0.460  
20.954  -5.251  0.148  
18.885  1.033  0.084  
18.651  -14.001  0.447  
20.238  -6.488  0.258  
18.107  -0.200  0.048  
17.939  -15.222  0.512  
18.771  -6.437  0.243  
16.636  -0.181  0.125  
16.501  -15.213  0.675  
18.003  -7.669  0.308  
15.680  -16.435  0.688  
16.540  -7.643  0.403  
14.264  -16.418  0.676  
20.916  -7.745  0.450  
20.218  -8.969  0.407  
18.748  -8.925  0.447  
20.862  -10.251  0.417  
20.139  -11.477  0.496  
11.449  -6.350  0.109  
21.021  2.299  -0.041  
20.824  -12.777  0.528  
20.348  1.028  0.040  
20.143  -13.986  0.505  
21.024  -0.202  0.157  
9.979  -6.363  0.036  
10.009  -3.843  -0.278  
10.039  -1.319  -0.134  
9.325  -2.559  -0.209  
9.303  -5.109  -0.105  
9.263  -7.597  0.223  
9.355  -0.056  -0.034  
