22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.896  3.622  -0.502  
20.400  3.579  -0.448  
21.101  4.884  -0.261  
16.716  4.890  -0.552  
18.178  4.888  -0.439  
18.921  6.127  -0.165  
20.393  6.064  -0.098  
12.352  4.975  -0.503  
13.814  4.931  -0.593  
14.544  6.171  -0.352  
16.006  6.143  -0.327  
16.768  7.357  -0.087  
18.194  7.352  -0.045  
11.630  6.221  -0.231  
12.389  7.431  -0.089  
13.813  7.400  -0.112  
14.608  8.628  -0.076  
16.005  8.609  -0.053  
9.426  5.034  -0.389  
10.156  6.196  -0.189  
13.643  -7.655  -0.233  
12.178  -7.656  -0.238  
11.442  -8.902  -0.214  
9.969  -8.895  -0.002  
11.570  -1.332  -0.186  
9.224  -10.153  0.025  
15.821  -8.949  -0.164  
14.356  -8.936  -0.188  
15.904  -1.405  -0.187  
13.600  -10.198  -0.169  
14.447  -1.385  -0.209  
12.127  -10.182  -0.114  
13.730  -2.637  -0.145  
11.609  3.721  -0.603  
11.405  -11.456  -0.093  
12.270  -2.613  0.035  
10.097  3.714  -0.565  
9.898  -11.413  -0.068  
11.536  -3.857  0.169  
9.392  2.475  -0.408  
9.202  -12.701  0.215  
20.242  -1.427  0.183  
18.003  -10.251  -0.026  
18.785  -1.424  -0.037  
16.531  -10.240  -0.136  
18.034  -2.684  0.149  
15.986  3.618  -0.603  
15.786  -11.472  -0.160  
16.588  -2.673  -0.083  
14.514  3.637  -0.637  
14.318  -11.461  -0.177  
13.761  2.406  -0.563  
13.581  -12.737  -0.062  
15.852  -3.910  -0.144  
14.439  -3.893  -0.174  
12.295  2.428  -0.520  
12.128  -12.724  0.049  
13.701  -5.131  -0.080  
11.569  1.166  -0.543  
11.372  -13.938  0.408  
12.239  -5.122  0.098  
10.091  1.197  -0.354  
9.898  -13.873  0.477  
20.941  -2.704  0.341  
18.691  -11.542  0.000  
20.223  -3.957  0.433  
18.169  2.356  -0.435  
17.938  -12.795  0.124  
18.730  -3.948  0.336  
16.697  2.367  -0.514  
16.483  -12.771  -0.021  
17.997  -5.194  0.228  
15.946  1.097  -0.476  
15.741  -13.986  0.285  
16.544  -5.161  -0.010  
14.485  1.119  -0.489  
14.277  -13.972  0.264  
15.840  -6.429  -0.029  
13.737  -0.137  -0.466  
13.518  -15.165  0.560  
14.386  -6.412  -0.053  
12.280  -0.095  -0.483  
12.091  -15.155  0.615  
20.904  -5.236  0.441  
18.865  1.075  -0.399  
18.652  -14.030  0.474  
20.169  -6.507  0.363  
18.115  -0.173  -0.367  
17.899  -15.221  0.661  
18.722  -6.483  0.120  
16.657  -0.175  -0.412  
16.475  -15.193  0.586  
18.018  -7.724  -0.133  
15.676  -16.426  0.662  
16.559  -7.691  -0.174  
14.277  -16.411  0.651  
20.883  -7.773  0.418  
20.189  -9.016  0.180  
18.720  -8.989  -0.062  
20.901  -10.295  0.220  
20.190  -11.538  0.085  
11.500  -6.391  -0.027  
21.074  2.337  -0.243  
20.850  -12.846  0.371  
20.331  1.069  -0.167  
20.118  -14.000  0.590  
20.988  -0.181  0.149  
10.038  -6.382  0.163  
10.047  -3.835  0.217  
10.105  -1.299  -0.003  
9.373  -2.559  0.105  
9.338  -5.090  0.183  
9.295  -7.625  0.190  
9.390  -0.039  -0.060  
