22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.894  3.623  -0.502  
20.401  3.580  -0.442  
21.104  4.884  -0.259  
16.714  4.888  -0.541  
18.180  4.890  -0.438  
18.926  6.128  -0.163  
20.393  6.064  -0.096  
12.350  4.976  -0.503  
13.816  4.929  -0.581  
14.543  6.167  -0.352  
16.005  6.140  -0.327  
16.764  7.360  -0.090  
18.192  7.352  -0.045  
11.627  6.224  -0.228  
12.392  7.431  -0.090  
13.816  7.402  -0.114  
14.609  8.629  -0.080  
16.005  8.610  -0.056  
9.421  5.035  -0.384  
10.154  6.195  -0.186  
13.644  -7.657  -0.241  
12.179  -7.657  -0.231  
11.443  -8.899  -0.201  
9.972  -8.894  0.008  
11.572  -1.332  -0.189  
9.228  -10.150  0.035  
15.821  -8.953  -0.168  
14.355  -8.940  -0.193  
15.905  -1.405  -0.191  
13.595  -10.201  -0.169  
14.447  -1.385  -0.213  
12.126  -10.180  -0.113  
13.726  -2.636  -0.144  
11.611  3.723  -0.603  
11.407  -11.457  -0.093  
12.266  -2.612  0.040  
10.097  3.715  -0.561  
9.898  -11.413  -0.061  
11.530  -3.857  0.166  
9.396  2.473  -0.398  
9.198  -12.700  0.219  
20.246  -1.429  0.180  
18.005  -10.248  -0.025  
18.782  -1.425  -0.038  
16.536  -10.242  -0.137  
18.040  -2.683  0.153  
15.986  3.617  -0.595  
15.786  -11.470  -0.150  
16.591  -2.673  -0.081  
14.514  3.637  -0.627  
14.316  -11.456  -0.168  
13.757  2.408  -0.565  
13.583  -12.735  -0.051  
15.856  -3.912  -0.127  
14.434  -3.893  -0.157  
12.295  2.427  -0.519  
12.126  -12.727  0.050  
13.698  -5.134  -0.080  
11.570  1.164  -0.530  
11.369  -13.942  0.413  
12.235  -5.124  0.104  
10.094  1.197  -0.343  
9.897  -13.873  0.478  
20.945  -2.705  0.344  
18.688  -11.543  -0.001  
20.222  -3.957  0.430  
18.170  2.355  -0.434  
17.940  -12.797  0.125  
18.737  -3.949  0.332  
16.701  2.370  -0.515  
16.481  -12.768  -0.010  
18.001  -5.195  0.232  
15.947  1.102  -0.483  
15.741  -13.984  0.284  
16.546  -5.162  -0.010  
14.485  1.123  -0.495  
14.278  -13.969  0.264  
15.840  -6.429  -0.034  
13.738  -0.136  -0.474  
13.520  -15.168  0.557  
14.386  -6.412  -0.058  
12.282  -0.094  -0.475  
12.092  -15.158  0.614  
20.907  -5.234  0.443  
18.864  1.074  -0.386  
18.656  -14.034  0.478  
20.174  -6.503  0.360  
18.112  -0.172  -0.360  
17.897  -15.223  0.660  
18.721  -6.485  0.117  
16.655  -0.175  -0.420  
16.471  -15.196  0.584  
18.017  -7.727  -0.125  
15.677  -16.427  0.660  
16.557  -7.691  -0.182  
14.278  -16.410  0.649  
20.886  -7.776  0.412  
20.186  -9.014  0.190  
18.717  -8.986  -0.049  
20.896  -10.293  0.228  
20.191  -11.537  0.091  
11.501  -6.392  -0.029  
21.068  2.334  -0.233  
20.854  -12.846  0.376  
20.328  1.070  -0.157  
20.118  -13.999  0.591  
20.991  -0.180  0.143  
10.034  -6.379  0.159  
10.048  -3.834  0.214  
10.101  -1.302  -0.005  
9.368  -2.560  0.107  
9.335  -5.089  0.185  
9.292  -7.627  0.183  
9.388  -0.038  -0.067  
