22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.856  3.601  -0.312  
20.322  3.611  -0.010  
21.058  4.893  0.115  
16.726  4.878  -0.659  
18.160  4.855  -0.507  
18.894  6.114  -0.254  
20.351  6.083  0.028  
12.363  4.928  -0.559  
13.801  4.924  -0.693  
14.555  6.159  -0.610  
15.999  6.134  -0.584  
16.732  7.403  -0.461  
18.196  7.364  -0.311  
11.659  6.206  -0.332  
12.386  7.437  -0.347  
13.850  7.448  -0.492  
14.612  8.704  -0.324  
16.006  8.689  -0.321  
9.464  5.037  -0.013  
10.199  6.211  -0.056  
13.640  -7.704  -0.161  
12.184  -7.660  -0.140  
11.451  -8.902  -0.010  
9.959  -8.905  -0.050  
11.550  -1.343  -0.385  
9.249  -10.174  0.208  
15.806  -8.974  -0.294  
14.363  -8.950  -0.315  
15.919  -1.382  -0.334  
13.611  -10.190  -0.259  
14.451  -1.360  -0.376  
12.151  -10.167  -0.051  
13.732  -2.651  -0.518  
11.628  3.691  -0.416  
11.426  -11.420  0.063  
12.255  -2.612  -0.479  
10.158  3.737  -0.141  
9.964  -11.412  0.353  
11.511  -3.871  -0.318  
9.415  2.517  -0.223  
9.223  -12.678  0.560  
20.291  -1.472  -0.205  
17.968  -10.233  0.050  
18.817  -1.439  -0.243  
16.521  -10.222  -0.213  
18.085  -2.688  -0.338  
15.986  3.612  -0.688  
15.784  -11.471  -0.221  
16.610  -2.688  -0.444  
14.512  3.633  -0.707  
14.315  -11.455  -0.242  
13.779  2.384  -0.660  
13.568  -12.724  -0.175  
15.874  -3.947  -0.573  
14.430  -3.932  -0.623  
12.324  2.418  -0.453  
12.127  -12.686  -0.023  
13.693  -5.188  -0.428  
11.587  1.180  -0.321  
11.397  -13.927  0.309  
12.218  -5.166  -0.392  
10.095  1.213  -0.389  
9.929  -13.871  0.561  
20.962  -2.711  0.049  
18.657  -11.507  0.178  
20.239  -3.967  0.021  
18.133  2.345  -0.348  
17.925  -12.749  0.056  
18.789  -3.963  -0.162  
16.685  2.348  -0.611  
16.492  -12.749  -0.128  
18.052  -5.233  -0.255  
15.936  1.113  -0.596  
15.738  -13.979  0.017  
16.576  -5.220  -0.355  
14.498  1.126  -0.630  
14.292  -13.964  -0.001  
15.845  -6.490  -0.150  
13.747  -0.092  -0.404  
13.543  -15.226  0.169  
14.385  -6.463  -0.202  
12.284  -0.091  -0.376  
12.089  -15.184  0.341  
20.932  -5.240  0.137  
18.836  1.089  -0.200  
18.622  -14.019  0.378  
20.236  -6.488  -0.027  
18.112  -0.167  -0.258  
17.899  -15.257  0.384  
18.754  -6.485  -0.067  
16.654  -0.128  -0.343  
16.452  -15.256  0.189  
18.012  -7.728  0.002  
15.676  -16.496  0.407  
16.551  -7.741  -0.088  
14.278  -16.480  0.391  
20.909  -7.772  0.111  
20.194  -9.029  0.146  
18.701  -8.990  0.151  
20.860  -10.311  0.411  
20.116  -11.535  0.512  
11.466  -6.397  -0.230  
21.038  2.372  -0.063  
20.821  -12.826  0.723  
20.335  1.082  -0.214  
20.084  -14.003  0.694  
21.010  -0.196  -0.172  
9.997  -6.362  -0.259  
10.049  -3.845  -0.211  
10.070  -1.342  -0.421  
9.355  -2.570  -0.204  
9.320  -5.099  -0.126  
9.278  -7.628  -0.136  
9.380  -0.048  -0.394  
