22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.901  3.619  -0.496  
20.388  3.589  -0.381  
21.094  4.872  -0.239  
16.714  4.875  -0.451  
18.186  4.888  -0.426  
18.936  6.135  -0.159  
20.401  6.068  -0.102  
12.340  4.969  -0.494  
13.814  4.915  -0.486  
14.547  6.137  -0.350  
15.998  6.120  -0.324  
16.736  7.381  -0.120  
18.189  7.349  -0.055  
11.622  6.237  -0.224  
12.393  7.429  -0.105  
13.842  7.423  -0.144  
14.609  8.663  -0.098  
16.008  8.643  -0.076  
9.423  5.024  -0.347  
10.144  6.194  -0.188  
13.660  -7.681  -0.275  
12.197  -7.650  -0.169  
11.439  -8.896  -0.096  
9.985  -8.876  0.076  
11.563  -1.340  -0.183  
9.265  -10.143  0.105  
15.822  -8.979  -0.209  
14.347  -8.964  -0.236  
15.909  -1.401  -0.236  
13.574  -10.204  -0.175  
14.445  -1.377  -0.264  
12.124  -10.177  -0.130  
13.691  -2.625  -0.122  
11.595  3.721  -0.591  
11.400  -11.456  -0.091  
12.242  -2.596  0.040  
10.111  3.719  -0.513  
9.912  -11.411  0.012  
11.495  -3.856  0.149  
9.434  2.476  -0.329  
9.194  -12.687  0.250  
20.287  -1.451  0.154  
18.007  -10.246  -0.036  
18.785  -1.432  -0.033  
16.567  -10.236  -0.145  
18.075  -2.669  0.153  
15.978  3.618  -0.536  
15.785  -11.469  -0.080  
16.626  -2.669  -0.056  
14.517  3.641  -0.562  
14.310  -11.444  -0.103  
13.748  2.407  -0.578  
13.585  -12.708  0.041  
15.889  -3.917  0.001  
14.393  -3.897  -0.029  
12.293  2.428  -0.533  
12.107  -12.729  0.062  
13.659  -5.153  -0.061  
11.566  1.165  -0.427  
11.360  -13.961  0.430  
12.210  -5.141  0.115  
10.111  1.192  -0.274  
9.891  -13.869  0.464  
20.972  -2.709  0.355  
18.697  -11.542  0.003  
20.233  -3.960  0.399  
18.170  2.348  -0.443  
17.952  -12.794  0.133  
18.780  -3.949  0.307  
16.721  2.368  -0.523  
16.477  -12.738  0.083  
18.031  -5.207  0.235  
15.954  1.131  -0.529  
15.737  -13.962  0.277  
16.590  -5.185  0.009  
14.481  1.148  -0.551  
14.290  -13.944  0.265  
15.843  -6.430  -0.090  
13.755  -0.120  -0.508  
13.541  -15.195  0.526  
14.384  -6.417  -0.118  
12.291  -0.104  -0.409  
12.095  -15.165  0.596  
20.932  -5.230  0.450  
18.858  1.074  -0.291  
18.664  -14.053  0.497  
20.220  -6.478  0.335  
18.099  -0.173  -0.301  
17.892  -15.238  0.640  
18.722  -6.476  0.118  
16.637  -0.162  -0.456  
16.440  -15.229  0.560  
17.999  -7.727  -0.057  
15.682  -16.455  0.652  
16.538  -7.704  -0.221  
14.282  -16.438  0.641  
20.901  -7.776  0.354  
20.168  -9.002  0.259  
18.720  -8.982  0.050  
20.854  -10.288  0.289  
20.186  -11.532  0.160  
11.488  -6.387  -0.023  
21.022  2.324  -0.162  
20.859  -12.827  0.410  
20.314  1.066  -0.094  
20.130  -13.998  0.577  
21.005  -0.182  0.084  
9.993  -6.354  0.122  
10.038  -3.831  0.179  
10.062  -1.326  -0.032  
9.336  -2.564  0.107  
9.308  -5.088  0.191  
9.283  -7.635  0.121  
9.382  -0.031  -0.131  
