22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.882  3.655  0.280  
20.348  3.619  0.149  
21.086  4.879  0.132  
16.699  4.940  0.333  
18.170  4.917  0.232  
18.934  6.145  0.166  
20.408  6.087  0.160  
12.347  4.989  0.185  
13.811  4.972  0.306  
14.530  6.243  0.480  
16.013  6.221  0.508  
16.783  7.461  0.309  
18.208  7.372  0.157  
11.609  6.235  0.110  
12.355  7.443  0.116  
13.796  7.497  0.288  
14.604  8.698  0.068  
16.003  8.680  0.088  
9.426  5.024  -0.001  
10.135  6.212  0.068  
13.614  -7.676  0.320  
12.160  -7.663  0.286  
11.415  -8.925  0.435  
9.931  -8.878  0.329  
11.539  -1.334  -0.042  
9.257  -10.155  0.313  
15.818  -8.952  0.525  
14.327  -8.935  0.496  
15.915  -1.391  0.078  
13.599  -10.166  0.770  
14.439  -1.373  0.061  
12.133  -10.156  0.707  
13.726  -2.631  -0.006  
11.603  3.744  0.191  
11.399  -11.436  0.708  
12.258  -2.608  0.054  
10.135  3.747  0.017  
9.926  -11.409  0.539  
11.512  -3.859  0.072  
9.421  2.505  -0.128  
9.187  -12.660  0.606  
20.283  -1.459  0.220  
17.975  -10.226  0.823  
18.818  -1.427  0.104  
16.506  -10.202  0.817  
18.066  -2.680  0.181  
15.967  3.652  0.311  
15.765  -11.454  0.838  
16.599  -2.669  0.053  
14.515  3.677  0.282  
14.318  -11.431  0.823  
13.773  2.417  0.329  
13.589  -12.708  0.885  
15.872  -3.932  -0.016  
14.424  -3.913  -0.047  
12.300  2.452  0.274  
12.114  -12.695  0.754  
13.681  -5.163  0.083  
11.556  1.233  0.063  
11.338  -13.932  0.750  
12.222  -5.125  0.171  
10.067  1.215  -0.028  
9.865  -13.862  0.723  
20.960  -2.735  0.182  
18.677  -11.531  0.806  
20.259  -3.968  0.285  
18.139  2.374  0.339  
17.928  -12.775  0.824  
18.779  -3.952  0.243  
16.675  2.382  0.349  
16.450  -12.755  0.917  
18.035  -5.202  0.300  
15.944  1.136  0.154  
15.741  -14.012  1.131  
16.574  -5.200  0.144  
14.465  1.156  0.150  
14.268  -13.991  1.107  
15.844  -6.450  0.288  
13.719  -0.111  0.052  
13.507  -15.237  0.977  
14.379  -6.431  0.246  
12.273  -0.064  0.010  
12.068  -15.154  0.812  
20.930  -5.221  0.304  
18.857  1.136  0.188  
18.678  -14.024  0.830  
20.204  -6.463  0.422  
18.116  -0.132  0.106  
17.915  -15.229  0.857  
18.744  -6.474  0.318  
16.668  -0.133  0.090  
16.470  -15.271  0.996  
18.017  -7.740  0.400  
15.671  -16.487  0.804  
16.569  -7.710  0.375  
14.279  -16.468  0.796  
20.909  -7.736  0.476  
20.210  -9.001  0.547  
18.726  -9.017  0.594  
20.860  -10.294  0.516  
20.158  -11.538  0.693  
11.476  -6.378  0.154  
21.033  2.359  0.056  
20.858  -12.806  0.770  
20.353  1.082  0.148  
20.148  -13.994  0.844  
21.015  -0.210  0.171  
10.014  -6.344  0.200  
10.032  -3.833  0.055  
10.068  -1.330  0.009  
9.358  -2.584  -0.069  
9.327  -5.072  0.031  
9.270  -7.594  0.225  
9.375  -0.062  -0.041  
