22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.920  3.603  0.433  
20.378  3.587  0.396  
21.075  4.874  0.186  
16.748  4.933  0.485  
18.221  4.900  0.569  
18.934  6.181  0.374  
20.389  6.087  0.124  
12.285  4.968  0.501  
13.755  4.964  0.449  
14.529  6.203  0.402  
16.007  6.183  0.402  
16.745  7.443  0.315  
18.174  7.384  0.190  
11.610  6.275  0.301  
12.396  7.453  0.138  
13.837  7.482  0.294  
14.603  8.725  0.262  
15.999  8.701  0.261  
9.434  5.024  0.071  
10.157  6.220  0.032  
13.647  -7.661  0.518  
12.187  -7.637  0.406  
11.455  -8.906  0.350  
9.976  -8.907  0.246  
11.503  -1.323  0.146  
9.261  -10.130  0.432  
15.818  -8.993  0.561  
14.334  -8.976  0.544  
15.910  -1.409  0.231  
13.599  -10.251  0.515  
14.430  -1.388  0.206  
12.134  -10.169  0.553  
13.688  -2.628  0.058  
11.561  3.691  0.359  
11.361  -11.376  0.870  
12.214  -2.619  0.147  
10.097  3.709  0.270  
9.890  -11.364  0.784  
11.458  -3.857  0.197  
9.430  2.480  -0.010  
9.205  -12.667  0.654  
20.311  -1.442  0.168  
17.986  -10.240  0.641  
18.842  -1.419  0.306  
16.516  -10.285  0.563  
18.103  -2.683  0.278  
15.975  3.702  0.274  
15.771  -11.505  0.809  
16.627  -2.667  0.118  
14.503  3.718  0.276  
14.301  -11.485  0.785  
13.765  2.486  0.046  
13.519  -12.703  1.023  
15.890  -3.915  -0.025  
14.405  -3.895  -0.061  
12.289  2.446  0.093  
12.048  -12.660  1.087  
13.648  -5.130  0.151  
11.590  1.194  -0.001  
11.340  -13.956  0.962  
12.176  -5.121  0.224  
10.121  1.227  -0.111  
9.900  -13.878  0.704  
20.978  -2.717  0.251  
18.715  -11.468  0.998  
20.298  -3.967  0.296  
18.154  2.372  0.170  
17.992  -12.738  1.161  
18.820  -3.946  0.367  
16.689  2.451  0.085  
16.520  -12.741  1.058  
18.073  -5.190  0.374  
15.956  1.182  0.171  
15.747  -13.981  1.028  
16.595  -5.169  0.234  
14.474  1.205  0.151  
14.265  -13.963  1.021  
15.838  -6.411  0.407  
13.744  -0.102  0.245  
13.537  -15.224  0.970  
14.370  -6.389  0.385  
12.296  -0.092  0.135  
12.095  -15.165  0.838  
20.954  -5.234  0.367  
18.821  1.097  0.115  
18.668  -14.053  1.034  
20.247  -6.488  0.413  
18.093  -0.161  0.240  
17.882  -15.238  0.889  
18.776  -6.470  0.522  
16.637  -0.139  0.285  
16.440  -15.258  0.989  
17.993  -7.710  0.551  
15.665  -16.505  0.997  
16.530  -7.691  0.588  
14.273  -16.484  0.986  
20.903  -7.784  0.396  
20.178  -9.032  0.448  
18.700  -8.997  0.503  
20.856  -10.280  0.642  
20.181  -11.505  0.954  
11.433  -6.383  0.350  
21.027  2.331  0.163  
20.833  -12.815  0.812  
20.305  1.094  0.065  
20.117  -14.011  0.823  
21.004  -0.173  0.079  
9.966  -6.367  0.177  
9.988  -3.842  0.059  
10.035  -1.313  -0.031  
9.332  -2.569  -0.006  
9.290  -5.087  0.111  
9.276  -7.644  0.147  
9.389  -0.020  -0.132  
