22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.880  3.604  -0.430  
20.345  3.576  -0.348  
21.059  4.882  -0.295  
16.723  4.901  -0.654  
18.163  4.863  -0.550  
18.894  6.151  -0.432  
20.358  6.086  -0.311  
12.369  4.936  -0.610  
13.809  4.939  -0.703  
14.548  6.194  -0.716  
16.007  6.173  -0.676  
16.754  7.430  -0.481  
18.205  7.386  -0.304  
11.669  6.237  -0.512  
12.386  7.456  -0.345  
13.838  7.460  -0.506  
14.608  8.700  -0.356  
16.010  8.685  -0.349  
9.461  5.029  -0.430  
10.198  6.217  -0.412  
13.666  -7.692  -0.368  
12.180  -7.655  -0.372  
11.469  -8.901  -0.109  
9.984  -8.873  0.090  
11.519  -1.349  -0.498  
9.267  -10.158  0.074  
15.803  -8.994  -0.209  
14.367  -8.981  -0.232  
15.913  -1.370  -0.252  
13.612  -10.214  -0.177  
14.456  -1.347  -0.276  
12.153  -10.188  -0.060  
13.714  -2.641  -0.148  
11.619  3.694  -0.526  
11.421  -11.445  -0.072  
12.230  -2.612  -0.311  
10.143  3.707  -0.476  
9.948  -11.410  0.007  
11.470  -3.865  -0.298  
9.433  2.493  -0.323  
9.223  -12.707  0.167  
20.302  -1.445  -0.077  
17.976  -10.260  0.043  
18.845  -1.443  -0.334  
16.524  -10.254  -0.116  
18.096  -2.685  -0.173  
15.983  3.639  -0.631  
15.781  -11.498  -0.168  
16.606  -2.674  -0.097  
14.525  3.664  -0.649  
14.324  -11.481  -0.202  
13.778  2.417  -0.566  
13.582  -12.740  -0.183  
15.871  -3.908  0.071  
14.420  -3.888  0.050  
12.323  2.427  -0.443  
12.131  -12.709  -0.093  
13.686  -5.139  -0.074  
11.589  1.165  -0.437  
11.388  -13.968  0.122  
12.200  -5.139  -0.224  
10.112  1.191  -0.230  
9.917  -13.910  0.228  
21.000  -2.700  -0.039  
18.682  -11.537  0.038  
20.305  -3.992  -0.197  
18.141  2.355  -0.357  
17.941  -12.774  -0.006  
18.831  -3.961  -0.114  
16.695  2.379  -0.525  
16.490  -12.774  -0.142  
18.060  -5.212  -0.091  
15.935  1.146  -0.532  
15.747  -14.025  -0.070  
16.579  -5.176  -0.022  
14.499  1.165  -0.545  
14.290  -14.005  -0.083  
15.844  -6.462  -0.098  
13.754  -0.102  -0.602  
13.538  -15.251  0.167  
14.388  -6.439  -0.122  
12.267  -0.103  -0.624  
12.090  -15.196  0.334  
20.972  -5.274  0.081  
18.832  1.079  -0.294  
18.638  -14.066  0.199  
20.234  -6.497  0.127  
18.137  -0.176  -0.505  
17.899  -15.267  0.397  
18.773  -6.479  -0.157  
16.652  -0.136  -0.556  
16.454  -15.289  0.196  
18.025  -7.721  -0.256  
15.679  -16.516  0.394  
16.543  -7.735  -0.309  
14.280  -16.497  0.379  
20.889  -7.750  0.430  
20.165  -9.004  0.282  
18.696  -8.993  0.042  
20.853  -10.304  0.287  
20.141  -11.536  0.156  
11.455  -6.386  -0.330  
21.027  2.339  -0.159  
20.838  -12.848  0.304  
20.306  1.066  -0.054  
20.103  -14.032  0.344  
20.998  -0.192  0.144  
9.987  -6.374  -0.104  
10.001  -3.861  -0.450  
10.054  -1.321  -0.286  
9.336  -2.557  -0.299  
9.296  -5.127  -0.198  
9.292  -7.605  0.187  
9.386  -0.053  -0.075  
