22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.889  3.603  0.152  
20.364  3.582  0.075  
21.069  4.867  -0.160  
16.726  4.870  0.065  
18.201  4.869  0.027  
18.933  6.141  -0.163  
20.391  6.077  -0.211  
12.320  4.935  -0.041  
13.790  4.904  0.030  
14.536  6.166  -0.091  
16.006  6.151  -0.074  
16.766  7.417  -0.125  
18.208  7.364  -0.154  
11.619  6.226  -0.230  
12.366  7.436  -0.202  
13.808  7.447  -0.149  
14.601  8.680  -0.089  
15.999  8.666  -0.081  
9.453  5.013  -0.279  
10.160  6.206  -0.315  
13.642  -7.683  -0.108  
12.186  -7.659  -0.068  
11.438  -8.882  0.236  
9.963  -8.859  0.352  
11.536  -1.334  -0.336  
9.252  -10.129  0.452  
15.820  -8.962  0.051  
14.341  -8.939  0.029  
15.901  -1.383  -0.378  
13.600  -10.150  0.372  
14.473  -1.368  -0.409  
12.149  -10.142  0.421  
13.707  -2.634  -0.489  
11.595  3.691  0.050  
11.404  -11.388  0.582  
12.259  -2.617  -0.408  
10.125  3.707  -0.044  
9.927  -11.381  0.481  
11.521  -3.865  -0.247  
9.419  2.476  0.009  
9.214  -12.683  0.314  
20.322  -1.456  -0.101  
17.967  -10.214  0.520  
18.834  -1.422  -0.211  
16.519  -10.190  0.420  
18.082  -2.686  -0.288  
15.982  3.589  0.121  
15.777  -11.416  0.655  
16.636  -2.671  -0.424  
14.505  3.605  0.111  
14.308  -11.395  0.630  
13.758  2.370  -0.071  
13.564  -12.667  0.633  
15.916  -3.931  -0.550  
14.399  -3.910  -0.591  
12.307  2.413  -0.016  
12.098  -12.653  0.562  
13.674  -5.169  -0.385  
11.570  1.162  -0.119  
11.360  -13.939  0.424  
12.230  -5.156  -0.308  
10.092  1.182  -0.006  
9.894  -13.892  0.343  
21.028  -2.724  -0.071  
18.676  -11.481  0.690  
20.291  -3.978  -0.153  
18.149  2.342  0.072  
17.952  -12.731  0.640  
18.784  -3.958  -0.100  
16.702  2.335  -0.025  
16.484  -12.706  0.672  
18.047  -5.223  -0.192  
15.959  1.109  -0.299  
15.738  -13.965  0.579  
16.601  -5.205  -0.340  
14.475  1.128  -0.340  
14.275  -13.947  0.564  
15.837  -6.460  -0.184  
13.749  -0.108  -0.378  
13.518  -15.206  0.552  
14.396  -6.442  -0.220  
12.286  -0.097  -0.342  
12.077  -15.165  0.500  
20.992  -5.259  0.033  
18.857  1.077  -0.005  
18.658  -14.035  0.509  
20.263  -6.505  0.085  
18.123  -0.163  -0.241  
17.904  -15.244  0.559  
18.760  -6.494  -0.014  
16.655  -0.147  -0.341  
16.460  -15.247  0.581  
18.020  -7.731  0.053  
15.671  -16.475  0.664  
16.553  -7.715  -0.047  
14.274  -16.454  0.651  
20.907  -7.758  0.438  
20.186  -8.989  0.533  
18.716  -8.980  0.379  
20.860  -10.276  0.645  
20.155  -11.508  0.639  
11.463  -6.404  -0.160  
21.038  2.339  0.178  
20.837  -12.826  0.474  
20.331  1.060  0.168  
20.129  -14.018  0.462  
21.011  -0.196  0.146  
9.967  -6.381  -0.144  
10.024  -3.858  -0.393  
10.039  -1.328  -0.323  
9.310  -2.579  -0.339  
9.280  -5.110  -0.243  
9.282  -7.606  0.196  
9.381  -0.059  -0.085  
