22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.908  3.617  -0.371  
20.360  3.577  -0.340  
21.067  4.861  -0.180  
16.723  4.855  -0.127  
18.145  4.851  -0.356  
18.876  6.136  -0.324  
20.377  6.065  -0.200  
12.382  4.924  -0.422  
13.796  4.887  -0.159  
14.546  6.130  -0.062  
16.005  6.116  -0.053  
16.735  7.394  -0.025  
18.180  7.366  -0.082  
11.677  6.231  -0.379  
12.405  7.446  -0.148  
13.845  7.427  -0.050  
14.609  8.680  -0.007  
15.997  8.662  0.019  
9.461  5.012  -0.310  
10.176  6.201  -0.307  
13.645  -7.710  -0.518  
12.213  -7.670  -0.262  
11.454  -8.903  0.002  
9.961  -8.885  0.126  
11.572  -1.327  -0.443  
9.239  -10.144  0.078  
15.822  -8.988  -0.353  
14.358  -8.969  -0.374  
15.929  -1.390  -0.704  
13.612  -10.169  0.006  
14.448  -1.368  -0.741  
12.126  -10.180  0.050  
13.700  -2.640  -0.656  
11.593  3.705  -0.475  
11.392  -11.424  0.019  
12.261  -2.610  -0.504  
10.139  3.713  -0.465  
9.931  -11.388  0.036  
11.529  -3.873  -0.389  
9.414  2.487  -0.355  
9.223  -12.661  0.266  
20.273  -1.427  0.026  
18.009  -10.252  0.158  
18.808  -1.421  -0.301  
16.526  -10.203  0.053  
18.083  -2.681  -0.377  
15.979  3.578  -0.129  
15.780  -11.399  0.357  
16.652  -2.673  -0.585  
14.508  3.597  -0.145  
14.309  -11.385  0.324  
13.774  2.386  -0.400  
13.567  -12.656  0.388  
15.920  -3.935  -0.606  
14.397  -3.915  -0.648  
12.286  2.449  -0.349  
12.149  -12.662  0.139  
13.663  -5.174  -0.574  
11.591  1.190  -0.331  
11.419  -13.941  0.259  
12.222  -5.162  -0.425  
10.101  1.210  -0.219  
9.915  -13.861  0.362  
20.952  -2.689  0.194  
18.707  -11.514  0.133  
20.238  -3.962  0.082  
18.182  2.373  -0.269  
17.915  -12.730  0.228  
18.781  -3.961  -0.220  
16.689  2.346  -0.354  
16.486  -12.690  0.443  
18.051  -5.235  -0.293  
15.954  1.133  -0.689  
15.732  -13.926  0.558  
16.622  -5.209  -0.497  
14.493  1.150  -0.710  
14.280  -13.907  0.526  
15.865  -6.487  -0.545  
13.753  -0.105  -0.758  
13.555  -15.178  0.633  
14.383  -6.464  -0.574  
12.313  -0.089  -0.509  
12.119  -15.161  0.573  
20.921  -5.239  0.295  
18.839  1.095  -0.203  
18.606  -14.026  0.335  
20.208  -6.505  0.226  
18.089  -0.166  -0.416  
17.872  -15.236  0.615  
18.742  -6.501  -0.107  
16.664  -0.148  -0.706  
16.429  -15.216  0.674  
17.992  -7.732  -0.144  
15.668  -16.469  0.743  
16.564  -7.742  -0.456  
14.283  -16.451  0.729  
20.895  -7.772  0.364  
20.197  -9.010  0.330  
18.711  -8.992  0.157  
20.884  -10.280  0.274  
20.165  -11.507  0.195  
11.501  -6.413  -0.275  
21.045  2.337  -0.187  
20.834  -12.800  0.421  
20.330  1.081  -0.045  
20.113  -13.989  0.467  
20.997  -0.168  0.070  
10.021  -6.381  -0.008  
10.057  -3.842  -0.160  
10.087  -1.299  -0.190  
9.372  -2.548  -0.081  
9.337  -5.094  0.009  
9.291  -7.633  0.114  
9.393  -0.024  -0.165  
