22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.862  3.602  -0.151  
20.341  3.560  -0.101  
21.073  4.845  -0.180  
16.679  4.876  0.080  
18.151  4.855  0.003  
18.903  6.102  -0.120  
20.377  6.046  -0.224  
12.364  4.926  -0.072  
13.831  4.909  0.038  
14.551  6.181  0.165  
15.992  6.164  0.186  
16.745  7.413  0.088  
18.191  7.341  -0.076  
11.653  6.193  -0.179  
12.395  7.417  -0.132  
13.831  7.450  0.071  
14.607  8.693  0.082  
16.000  8.676  0.080  
9.454  4.991  -0.295  
10.180  6.176  -0.321  
13.651  -7.694  -0.297  
12.157  -7.657  -0.275  
11.423  -8.905  -0.238  
9.958  -8.876  -0.053  
11.517  -1.346  -0.480  
9.254  -10.118  0.225  
15.820  -8.972  -0.054  
14.336  -8.954  -0.084  
15.918  -1.398  -0.688  
13.605  -10.212  -0.007  
14.464  -1.378  -0.713  
12.157  -10.168  -0.061  
13.710  -2.630  -0.631  
11.630  3.691  -0.248  
11.429  -11.404  0.251  
12.221  -2.611  -0.473  
10.148  3.688  -0.227  
9.948  -11.363  0.281  
11.469  -3.868  -0.401  
9.429  2.453  -0.213  
9.228  -12.655  0.282  
20.325  -1.442  -0.168  
17.975  -10.237  0.049  
18.850  -1.433  -0.320  
16.526  -10.246  0.049  
18.106  -2.683  -0.337  
15.959  3.629  -0.188  
15.761  -11.466  0.316  
16.639  -2.670  -0.586  
14.525  3.650  -0.203  
14.321  -11.451  0.288  
13.771  2.416  -0.433  
13.592  -12.666  0.618  
15.894  -3.929  -0.572  
14.414  -3.910  -0.600  
12.318  2.410  -0.476  
12.127  -12.643  0.499  
13.672  -5.171  -0.552  
11.557  1.158  -0.582  
11.391  -13.907  0.444  
12.186  -5.146  -0.392  
10.094  1.170  -0.396  
9.923  -13.859  0.320  
20.994  -2.710  -0.041  
18.660  -11.495  0.357  
20.274  -3.968  -0.058  
18.149  2.343  -0.405  
17.920  -12.719  0.574  
18.833  -3.954  -0.223  
16.701  2.382  -0.382  
16.449  -12.703  0.645  
18.077  -5.220  -0.260  
15.962  1.130  -0.386  
15.719  -13.965  0.827  
16.601  -5.202  -0.484  
14.471  1.152  -0.414  
14.289  -13.946  0.821  
15.849  -6.457  -0.516  
13.750  -0.102  -0.537  
13.541  -15.197  0.764  
14.395  -6.443  -0.547  
12.260  -0.102  -0.538  
12.102  -15.144  0.558  
20.954  -5.251  0.058  
18.879  1.065  -0.462  
18.632  -13.992  0.543  
20.259  -6.509  0.029  
18.147  -0.170  -0.430  
17.885  -15.210  0.615  
18.783  -6.482  -0.137  
16.657  -0.139  -0.479  
16.439  -15.231  0.788  
18.041  -7.732  -0.158  
15.670  -16.484  0.835  
16.551  -7.724  -0.223  
14.278  -16.465  0.818  
20.936  -7.789  0.109  
20.205  -9.009  0.139  
18.743  -8.995  -0.099  
20.865  -10.269  0.428  
20.141  -11.492  0.441  
11.449  -6.390  -0.301  
21.029  2.313  -0.038  
20.831  -12.794  0.436  
20.343  1.051  -0.236  
20.102  -13.979  0.447  
21.043  -0.183  -0.189  
9.975  -6.382  -0.200  
10.027  -3.842  -0.286  
10.046  -1.320  -0.374  
9.342  -2.565  -0.293  
9.313  -5.104  -0.207  
9.261  -7.642  -0.135  
9.363  -0.045  -0.400  
