22.172  4.851  -0.067  
20.938  7.032  -0.099  
18.753  8.311  -0.074  
14.063  9.635  -0.055  
16.571  9.603  -0.037  
9.637  7.173  -0.196  
8.348  5.026  -0.217  
11.850  8.399  -0.126  
8.142  -10.125  0.251  
8.313  2.496  -0.186  
8.113  -12.652  0.384  
9.346  -14.828  0.525  
11.529  -16.106  0.629  
16.217  -17.428  0.736  
13.711  -17.396  0.717  
20.647  -14.970  0.637  
22.082  -2.727  0.249  
22.049  -5.248  0.355  
22.011  -7.770  0.426  
21.972  -10.296  0.489  
22.143  2.322  0.013  
21.936  -12.823  0.564  
18.431  -16.193  0.686  
22.114  -0.204  0.122  
8.238  -2.554  -0.062  
8.203  -5.077  0.031  
8.170  -7.600  0.134  
8.273  -0.032  -0.137  
18.828  3.575  0.062  
20.300  3.538  -0.034  
21.030  4.836  -0.031  
16.716  4.867  0.024  
18.159  4.863  0.081  
18.904  6.134  0.088  
20.367  6.057  0.047  
12.349  4.944  0.003  
13.792  4.904  -0.010  
14.548  6.151  -0.093  
15.994  6.127  -0.073  
16.759  7.386  -0.034  
18.210  7.361  0.012  
11.636  6.230  0.012  
12.372  7.427  -0.037  
13.824  7.418  -0.046  
14.606  8.657  -0.092  
16.008  8.639  -0.077  
9.482  4.978  -0.165  
10.172  6.182  -0.050  
13.589  -7.647  1.052  
12.142  -7.623  0.823  
11.449  -8.866  0.676  
9.955  -8.859  0.420  
11.493  -1.329  0.389  
9.257  -10.124  0.258  
15.801  -8.898  1.300  
14.314  -8.883  1.265  
15.901  -1.352  0.764  
13.631  -10.132  0.969  
14.435  -1.330  0.730  
12.196  -10.119  0.703  
13.706  -2.600  0.566  
11.649  3.665  -0.029  
11.440  -11.365  0.469  
12.225  -2.595  0.460  
10.183  3.662  -0.172  
9.983  -11.341  0.333  
11.505  -3.847  0.385  
9.434  2.468  -0.161  
9.258  -12.636  0.430  
20.314  -1.425  0.452  
17.905  -10.194  0.804  
18.851  -1.418  0.565  
16.458  -10.168  1.009  
18.082  -2.667  0.591  
15.966  3.618  0.210  
15.759  -11.432  0.743  
16.601  -2.632  0.622  
14.506  3.641  0.180  
14.308  -11.414  0.726  
13.805  2.393  0.510  
13.547  -12.665  0.596  
15.864  -3.899  0.730  
14.392  -3.883  0.705  
12.367  2.409  0.256  
12.106  -12.656  0.595  
13.659  -5.159  0.662  
11.594  1.174  0.307  
11.367  -13.924  0.686  
12.186  -5.124  0.555  
10.109  1.185  0.057  
9.913  -13.850  0.613  
20.991  -2.697  0.472  
18.636  -11.457  0.582  
20.254  -3.948  0.579  
18.078  2.341  0.355  
17.932  -12.723  0.682  
18.771  -3.940  0.550  
16.634  2.364  0.556  
16.492  -12.697  0.632  
18.046  -5.191  0.698  
15.935  1.123  0.928  
15.733  -13.937  0.598  
16.578  -5.188  0.720  
14.440  1.146  0.905  
14.281  -13.924  0.576  
15.830  -6.439  0.948  
13.695  -0.085  0.781  
13.523  -15.180  0.660  
14.361  -6.424  0.910  
12.252  -0.090  0.545  
12.078  -15.148  0.685  
20.952  -5.229  0.573  
18.817  1.090  0.448  
18.640  -14.013  0.765  
20.244  -6.485  0.658  
18.117  -0.152  0.671  
17.905  -15.220  0.743  
18.781  -6.449  0.756  
16.666  -0.115  0.839  
16.462  -15.216  0.675  
18.019  -7.689  0.952  
15.680  -16.452  0.656  
16.562  -7.680  1.122  
14.276  -16.430  0.653  
20.916  -7.760  0.563  
20.180  -8.983  0.625  
18.686  -8.959  0.827  
20.856  -10.267  0.462  
20.107  -11.465  0.491  
11.413  -6.365  0.596  
21.015  2.323  0.024  
20.796  -12.769  0.603  
20.307  1.063  0.227  
20.106  -13.972  0.741  
21.022  -0.173  0.269  
9.960  -6.353  0.429  
10.017  -3.826  0.348  
10.038  -1.299  0.247  
9.325  -2.553  0.207  
9.290  -5.086  0.315  
9.260  -7.615  0.329  
9.364  -0.031  0.060  
