
VERIFICANDO 5.800000
5.800000	5.800000


VERIFICANDO 21.000000
21.000000	21.000000


VERIFICANDO 9.900000
9.900000	9.900000


VERIFICANDO 18.700000
18.700000	18.700000


VERIFICANDO 9.900000
9.900000	9.900000


VERIFICANDO 18.600000
18.600000	18.600000


VERIFICANDO 11.200000
11.200000	11.200000


VERIFICANDO 4.800000
4.800000	4.800000


VERIFICANDO 19.900000
19.900000	19.900000


VERIFICANDO 11.100000
11.100000	11.100000


VERIFICANDO 4.700000
4.700000	4.700000


VERIFICANDO 19.800000
19.800000	19.800000


VERIFICANDO 6.000000
6.000000	6.000000


VERIFICANDO 21.100000
21.100000	21.100000


VERIFICANDO 12.300000
12.300000	12.300000


VERIFICANDO 12.300000
12.300000	12.300000


VERIFICANDO 6.000000
6.000000	6.000000


VERIFICANDO 21.000000
21.000000	21.000000


VERIFICANDO 13.500000
13.500000	13.500000


VERIFICANDO 7.200000
7.200000	7.200000


VERIFICANDO 22.300000
22.300000	22.300000


VERIFICANDO 13.500000
13.500000	13.500000


VERIFICANDO 7.100000
7.100000	7.100000


VERIFICANDO 22.200000
22.200000	22.200000


VERIFICANDO 11.200000
11.200000	11.200000


VERIFICANDO 19.900000
19.900000	19.900000


VERIFICANDO 12.500000
12.500000	12.500000


VERIFICANDO 6.100000
6.100000	6.100000


VERIFICANDO 21.200000
21.200000	21.200000


VERIFICANDO 12.400000
12.400000	12.400000


VERIFICANDO 6.100000
6.100000	6.100000


VERIFICANDO 21.200000
21.200000	21.200000


VERIFICANDO 13.700000
13.700000	13.700000


VERIFICANDO 7.400000
7.400000	7.400000


VERIFICANDO 22.400000
22.400000	22.400000


VERIFICANDO 13.600000
13.600000	13.600000


VERIFICANDO 7.300000
7.300000	7.300000


VERIFICANDO 22.400000
22.400000	22.400000


VERIFICANDO 14.800000
14.800000	14.800000


VERIFICANDO 8.500000
8.500000	8.500000


VERIFICANDO 23.600000
23.600000	23.600000


VERIFICANDO 14.800000
14.800000	14.800000


VERIFICANDO 8.400000
8.400000	8.400000


VERIFICANDO 23.500000
23.500000	23.500000


VERIFICANDO 13.800000
13.800000	13.800000


VERIFICANDO 7.400000
7.400000	7.400000


VERIFICANDO 22.500000
22.500000	22.500000


VERIFICANDO 15.000000
15.000000	15.000000


VERIFICANDO 8.600000
8.600000	8.600000


VERIFICANDO 23.700000
23.700000	23.700000


VERIFICANDO 14.900000
14.900000	14.900000


VERIFICANDO 8.600000
8.600000	8.600000


VERIFICANDO 23.700000
23.700000	23.700000


VERIFICANDO 16.200000
16.200000	16.200000


VERIFICANDO 24.900000
24.900000	24.900000


VERIFICANDO 16.100000
16.100000	16.100000


VERIFICANDO 24.800000
24.800000	24.800000


VERIFICANDO 16.300000
16.300000	16.300000


VERIFICANDO 17.500000
17.500000	17.500000


VERIFICANDO 17.500000
17.500000	17.500000


VERIFICANDO 18.800000
18.800000	18.800000


VERIFICANDO 20.000000
20.000000	20.000000


VERIFICANDO 14.700000
14.700000	14.700000


VERIFICANDO 6.200000
6.200000	6.200000


VERIFICANDO 21.300000
21.300000	21.300000


VERIFICANDO 7.400000
7.400000	7.400000


VERIFICANDO 22.500000
22.500000	22.500000


VERIFICANDO 8.700000
8.700000	8.700000


VERIFICANDO 14.700000
14.700000	14.700000


VERIFICANDO 12.100000
12.100000	12.100000


VERIFICANDO 9.600000
9.600000	9.600000


VERIFICANDO 10.900000
10.900000	10.900000


VERIFICANDO 13.400000
13.400000	13.400000


VERIFICANDO 15.900000
15.900000	15.900000


VERIFICANDO 8.300000
8.300000	8.300000

