17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.011424
16.391568  12.029000  0.026431
17.670751  12.724286  0.213584
17.670751  8.371221  0.022986
17.670751  9.823667  0.125259
18.905140  10.553000  0.399378
18.905140  12.029000  0.414120
17.670751  4.000000  0.132583
17.670751  5.453610  0.029271
18.905140  6.197900  0.210249
18.905140  7.631998  0.217478
20.154752  8.371221  0.303336
20.154752  9.823667  0.351037
18.905140  3.272000  0.419901
20.154752  4.000000  0.367269
20.154752  5.453610  0.306896
21.411000  6.197900  0.250810
21.411000  7.631998  0.239855
17.670751  1.101000  0.204242
18.905140  1.797813  0.410116
5.067250  5.453610  -0.441807
5.067250  4.000000  -0.536208
3.815571  3.272000  -0.343174
3.815571  1.797813  -0.330655
11.361143  3.272000  -0.676452
2.546438  1.101000  -0.210493
3.815571  7.631998  -0.342511
3.815571  6.197900  -0.339354
11.361143  7.631998  -0.405210
2.546438  5.453610  -0.105851
11.361143  6.197900  -0.432017
2.546438  4.000000  -0.100755
10.098375  5.453610  -0.609313
16.391568  3.272000  -0.001613
1.302141  3.272000  -0.015383
10.098375  4.000000  -0.790629
16.391568  1.797813  0.006439
1.302141  1.797813  0.004450
8.830644  3.272000  -0.717216
15.145562  1.101000  -0.204434
0.021251  1.101000  0.206388
11.361143  12.029000  -0.330442
2.546438  9.823667  -0.062324
11.361143  10.553000  -0.620034
2.546438  8.371221  -0.098882
10.098375  9.823667  -0.729550
16.391568  7.631998  -0.060763
1.302141  7.631998  -0.048547
10.098375  8.371221  -0.577480
16.391568  6.197900  -0.046933
1.302141  6.197900  -0.063707
15.145562  5.453610  -0.122588
0.021251  5.453610  0.000273
8.830644  7.631998  -0.569153
8.830644  6.197900  -0.604013
15.145562  4.000000  -0.097920
0.021251  4.000000  0.110215
7.582124  5.453610  -0.599908
13.876357  3.272000  -0.352564
-1.214289  3.272000  0.399131
7.582124  4.000000  -0.784983
13.876357  1.797813  -0.329699
-1.214289  1.797813  0.407245
10.098375  12.724286  -0.205225
1.302141  10.553000  0.015726
8.830644  12.029000  -0.343598
15.145562  9.823667  -0.078522
0.021251  9.823667  0.123572
8.830644  10.553000  -0.647871
15.145562  8.371221  -0.109573
0.021251  8.371221  0.013654
7.582124  9.823667  -0.725781
13.876357  7.631998  -0.354934
-1.214289  7.631998  0.172070
7.582124  8.371221  -0.570013
13.876357  6.197900  -0.361417
-1.214289  6.197900  0.174841
6.330357  7.631998  -0.404119
12.623562  5.453610  -0.447473
-2.463372  5.453610  0.250134
6.330357  6.197900  -0.415014
12.623562  4.000000  -0.541964
-2.463372  4.000000  0.318253
7.582124  12.724286  -0.187880
13.876357  10.553000  -0.294131
-1.214289  10.553000  0.399568
6.330357  12.029000  -0.308935
12.623562  9.823667  -0.495043
-2.463372  9.823667  0.307803
6.330357  10.553000  -0.594690
12.623562  8.371221  -0.434399
-2.463372  8.371221  0.241128
5.067250  9.823667  -0.482094
-3.721000  7.631998  0.141304
5.067250  8.371221  -0.412802
-3.721000  6.197900  0.144694
5.067250  12.724286  -0.161093
3.815571  12.029000  -0.242854
3.815571  10.553000  -0.282264
2.546438  12.724286  -0.122701
1.302141  12.029000  0.058525
6.330357  3.272000  -0.681015
15.145562  12.724286  -0.160854
0.021251  12.724286  0.228923
13.876357  12.029000  -0.276984
-1.214289  12.029000  0.401281
12.623562  12.724286  -0.202903
6.330357  1.797813  -0.422905
8.830644  1.797813  -0.458969
11.361143  1.797813  -0.425696
10.098375  1.101000  -0.337654
7.582124  1.101000  -0.324293
5.067250  1.101000  -0.277619
12.623562  1.101000  -0.287204
