17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.004350
16.391568  12.029000  0.063983
17.670751  12.724286  0.076679
17.670751  8.371221  -0.131922
17.670751  9.823667  0.075283
18.905140  10.553000  0.278917
18.905140  12.029000  0.187113
17.670751  4.000000  0.071639
17.670751  5.453610  -0.128484
18.905140  6.197900  -0.202418
18.905140  7.631998  -0.212497
20.154752  8.371221  0.081975
20.154752  9.823667  0.260096
18.905140  3.272000  0.281705
20.154752  4.000000  0.254592
20.154752  5.453610  0.084266
21.411000  6.197900  0.172068
21.411000  7.631998  0.171980
17.670751  1.101000  0.088800
18.905140  1.797813  0.204591
5.067250  5.453610  0.015263
5.067250  4.000000  -0.019620
3.815571  3.272000  -0.056657
3.815571  1.797813  -0.069286
11.361143  3.272000  -0.259662
2.546438  1.101000  0.028266
3.815571  7.631998  0.156886
3.815571  6.197900  0.137476
11.361143  7.631998  -0.207823
2.546438  5.453610  0.011239
11.361143  6.197900  -0.236621
2.546438  4.000000  -0.112222
10.098375  5.453610  -0.320882
16.391568  3.272000  -0.016692
1.302141  3.272000  -0.035278
10.098375  4.000000  -0.415437
16.391568  1.797813  0.030688
1.302141  1.797813  0.008585
8.830644  3.272000  -0.361012
15.145562  1.101000  0.023425
0.021251  1.101000  0.066184
11.361143  12.029000  -0.220775
2.546438  9.823667  -0.084233
11.361143  10.553000  -0.210450
2.546438  8.371221  0.012496
10.098375  9.823667  -0.368164
16.391568  7.631998  -0.097678
1.302141  7.631998  -0.105251
10.098375  8.371221  -0.292416
16.391568  6.197900  -0.097572
1.302141  6.197900  -0.105572
15.145562  5.453610  0.026697
0.021251  5.453610  -0.144088
8.830644  7.631998  -0.109774
8.830644  6.197900  -0.129674
15.145562  4.000000  -0.089891
0.021251  4.000000  0.051725
7.582124  5.453610  -0.327796
13.876357  3.272000  -0.025690
-1.214289  3.272000  0.245478
7.582124  4.000000  -0.412278
13.876357  1.797813  -0.075450
-1.214289  1.797813  0.179201
10.098375  12.724286  -0.003845
1.302141  10.553000  -0.004168
8.830644  12.029000  -0.041325
15.145562  9.823667  -0.068621
0.021251  9.823667  0.059587
8.830644  10.553000  -0.303294
15.145562  8.371221  0.032602
0.021251  8.371221  -0.141840
7.582124  9.823667  -0.351598
13.876357  7.631998  0.161594
-1.214289  7.631998  -0.252819
7.582124  8.371221  -0.302568
13.876357  6.197900  0.156437
-1.214289  6.197900  -0.244264
6.330357  7.631998  -0.225514
12.623562  5.453610  0.019443
-2.463372  5.453610  0.014397
6.330357  6.197900  -0.235447
12.623562  4.000000  -0.013458
-2.463372  4.000000  0.198125
7.582124  12.724286  -0.009609
13.876357  10.553000  -0.009390
-1.214289  10.553000  0.249544
6.330357  12.029000  -0.198472
12.623562  9.823667  0.004832
-2.463372  9.823667  0.187612
6.330357  10.553000  -0.195566
12.623562  8.371221  0.027104
-2.463372  8.371221  0.014851
5.067250  9.823667  0.015624
-3.721000  7.631998  0.055997
5.067250  8.371221  0.029676
-3.721000  6.197900  0.063140
5.067250  12.724286  -0.051754
3.815571  12.029000  0.002431
3.815571  10.553000  -0.015346
2.546438  12.724286  0.107811
1.302141  12.029000  0.064362
6.330357  3.272000  -0.244883
15.145562  12.724286  0.080324
0.021251  12.724286  0.094928
13.876357  12.029000  -0.010566
-1.214289  12.029000  0.182164
12.623562  12.724286  -0.070543
6.330357  1.797813  -0.310503
8.830644  1.797813  -0.140853
11.361143  1.797813  -0.308870
10.098375  1.101000  -0.138544
7.582124  1.101000  -0.131137
5.067250  1.101000  -0.160494
12.623562  1.101000  -0.152347
