17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.326117
16.391568  12.029000  0.184870
17.670751  12.724286  0.204206
17.670751  8.371221  0.456615
17.670751  9.823667  0.334651
18.905140  10.553000  0.302585
18.905140  12.029000  0.283345
17.670751  4.000000  0.351695
17.670751  5.453610  0.461665
18.905140  6.197900  0.670619
18.905140  7.631998  0.682452
20.154752  8.371221  0.517852
20.154752  9.823667  0.353065
18.905140  3.272000  0.327895
20.154752  4.000000  0.375506
20.154752  5.453610  0.529173
21.411000  6.197900  0.338883
21.411000  7.631998  0.343656
17.670751  1.101000  0.196612
18.905140  1.797813  0.301696
5.067250  5.453610  0.036413
5.067250  4.000000  0.029075
3.815571  3.272000  0.149767
3.815571  1.797813  0.064770
11.361143  3.272000  -0.081267
2.546438  1.101000  0.000147
3.815571  7.631998  0.190868
3.815571  6.197900  0.178893
11.361143  7.631998  -0.012791
2.546438  5.453610  0.421539
11.361143  6.197900  -0.014891
2.546438  4.000000  0.367162
10.098375  5.453610  -0.108461
16.391568  3.272000  0.315023
1.302141  3.272000  0.315131
10.098375  4.000000  -0.037288
16.391568  1.797813  0.163467
1.302141  1.797813  0.170394
8.830644  3.272000  -0.057277
15.145562  1.101000  -0.008159
0.021251  1.101000  0.204352
11.361143  12.029000  0.089318
2.546438  9.823667  0.419722
11.361143  10.553000  -0.014161
2.546438  8.371221  0.438013
10.098375  9.823667  0.024753
16.391568  7.631998  0.403333
1.302141  7.631998  0.417176
10.098375  8.371221  -0.079610
16.391568  6.197900  0.392204
1.302141  6.197900  0.417950
15.145562  5.453610  0.409135
0.021251  5.453610  0.439988
8.830644  7.631998  -0.172032
8.830644  6.197900  -0.186278
15.145562  4.000000  0.363758
0.021251  4.000000  0.320625
7.582124  5.453610  -0.103256
13.876357  3.272000  0.123085
-1.214289  3.272000  0.279658
7.582124  4.000000  -0.006864
13.876357  1.797813  0.050029
-1.214289  1.797813  0.273289
10.098375  12.724286  0.006524
1.302141  10.553000  0.334115
8.830644  12.029000  0.069811
15.145562  9.823667  0.366100
0.021251  9.823667  0.327523
8.830644  10.553000  0.034877
15.145562  8.371221  0.398624
0.021251  8.371221  0.441634
7.582124  9.823667  0.057931
13.876357  7.631998  0.163082
-1.214289  7.631998  0.616799
7.582124  8.371221  -0.073692
13.876357  6.197900  0.176100
-1.214289  6.197900  0.608836
6.330357  7.631998  0.023111
12.623562  5.453610  0.024630
-2.463372  5.453610  0.446356
6.330357  6.197900  -0.001024
12.623562  4.000000  0.012428
-2.463372  4.000000  0.303307
7.582124  12.724286  0.043270
13.876357  10.553000  0.168599
-1.214289  10.553000  0.280107
6.330357  12.029000  0.120215
12.623562  9.823667  0.043177
-2.463372  9.823667  0.284742
6.330357  10.553000  0.028004
12.623562  8.371221  0.033167
-2.463372  8.371221  0.432290
5.067250  9.823667  0.078404
-3.721000  7.631998  0.204319
5.067250  8.371221  0.060547
-3.721000  6.197900  0.210432
5.067250  12.724286  0.126445
3.815571  12.029000  0.170460
3.815571  10.553000  0.229278
2.546438  12.724286  0.079452
1.302141  12.029000  0.213551
6.330357  3.272000  -0.055080
15.145562  12.724286  0.047938
0.021251  12.724286  0.238804
13.876357  12.029000  0.113366
-1.214289  12.029000  0.283601
12.623562  12.724286  0.078333
6.330357  1.797813  0.007462
8.830644  1.797813  -0.049920
11.361143  1.797813  -0.010865
10.098375  1.101000  -0.118458
7.582124  1.101000  -0.104674
5.067250  1.101000  0.002581
12.623562  1.101000  -0.009328
