17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.153396
16.391568  12.029000  0.100661
17.670751  12.724286  0.099249
17.670751  8.371221  0.056672
17.670751  9.823667  0.214689
18.905140  10.553000  0.281645
18.905140  12.029000  0.176751
17.670751  4.000000  0.204721
17.670751  5.453610  0.059299
18.905140  6.197900  0.026178
18.905140  7.631998  0.014073
20.154752  8.371221  0.215797
20.154752  9.823667  0.334892
18.905140  3.272000  0.277991
20.154752  4.000000  0.346055
20.154752  5.453610  0.214000
21.411000  6.197900  0.296677
21.411000  7.631998  0.291898
17.670751  1.101000  0.085129
18.905140  1.797813  0.191079
5.067250  5.453610  0.576086
5.067250  4.000000  0.452077
3.815571  3.272000  0.181828
3.815571  1.797813  0.083113
11.361143  3.272000  0.599970
2.546438  1.101000  -0.047805
3.815571  7.631998  0.412782
3.815571  6.197900  0.401220
11.361143  7.631998  0.904609
2.546438  5.453610  0.211319
11.361143  6.197900  0.887038
2.546438  4.000000  0.154283
10.098375  5.453610  0.904311
16.391568  3.272000  0.130982
1.302141  3.272000  0.141217
10.098375  4.000000  0.804017
16.391568  1.797813  0.067478
1.302141  1.797813  0.069562
8.830644  3.272000  0.762680
15.145562  1.101000  -0.063826
0.021251  1.101000  0.071922
11.361143  12.029000  0.505098
2.546438  9.823667  0.184551
11.361143  10.553000  0.663758
2.546438  8.371221  0.214484
10.098375  9.823667  0.859359
16.391568  7.631998  0.101369
1.302141  7.631998  0.093006
10.098375  8.371221  0.946001
16.391568  6.197900  0.108459
1.302141  6.197900  0.100862
15.145562  5.453610  0.220950
0.021251  5.453610  0.053222
8.830644  7.631998  0.834541
8.830644  6.197900  0.816519
15.145562  4.000000  0.163618
0.021251  4.000000  0.222521
7.582124  5.453610  0.906834
13.876357  3.272000  0.181797
-1.214289  3.272000  0.258415
7.582124  4.000000  0.807103
13.876357  1.797813  0.084895
-1.214289  1.797813  0.172404
10.098375  12.724286  0.375226
1.302141  10.553000  0.160421
8.830644  12.029000  0.523579
15.145562  9.823667  0.185055
0.021251  9.823667  0.210659
8.830644  10.553000  0.833806
15.145562  8.371221  0.228016
0.021251  8.371221  0.038929
7.582124  9.823667  0.865496
13.876357  7.631998  0.395582
-1.214289  7.631998  -0.044091
7.582124  8.371221  0.936555
13.876357  6.197900  0.399590
-1.214289  6.197900  -0.035033
6.330357  7.631998  0.903657
12.623562  5.453610  0.580353
-2.463372  5.453610  0.136781
6.330357  6.197900  0.894300
12.623562  4.000000  0.441111
-2.463372  4.000000  0.281220
7.582124  12.724286  0.388969
13.876357  10.553000  0.214647
-1.214289  10.553000  0.256156
6.330357  12.029000  0.521263
12.623562  9.823667  0.477110
-2.463372  9.823667  0.275978
6.330357  10.553000  0.691417
12.623562  8.371221  0.597465
-2.463372  8.371221  0.120692
5.067250  9.823667  0.490977
-3.721000  7.631998  0.163885
5.067250  8.371221  0.611909
-3.721000  6.197900  0.170355
5.067250  12.724286  0.251102
3.815571  12.029000  0.163332
3.815571  10.553000  0.236481
2.546438  12.724286  0.021168
1.302141  12.029000  0.116677
6.330357  3.272000  0.614563
15.145562  12.724286  -0.007058
0.021251  12.724286  0.114013
13.876357  12.029000  0.155352
-1.214289  12.029000  0.184006
12.623562  12.724286  0.227521
6.330357  1.797813  0.410743
8.830644  1.797813  0.403179
11.361143  1.797813  0.390206
10.098375  1.101000  0.227767
7.582124  1.101000  0.239675
5.067250  1.101000  0.137999
12.623562  1.101000  0.133242
