17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.285853
16.391568  12.029000  -0.188678
17.670751  12.724286  -0.021320
17.670751  8.371221  0.112625
17.670751  9.823667  -0.253847
18.905140  10.553000  -0.191114
18.905140  12.029000  -0.061503
17.670751  4.000000  -0.253074
17.670751  5.453610  0.094822
18.905140  6.197900  0.424929
18.905140  7.631998  0.431739
20.154752  8.371221  0.262764
20.154752  9.823667  -0.007369
18.905140  3.272000  -0.188080
20.154752  4.000000  0.020148
20.154752  5.453610  0.259499
21.411000  6.197900  0.224620
21.411000  7.631998  0.231499
17.670751  1.101000  -0.027542
18.905140  1.797813  -0.038896
5.067250  5.453610  -0.748283
5.067250  4.000000  -0.515594
3.815571  3.272000  -0.282226
3.815571  1.797813  -0.263095
11.361143  3.272000  -0.457425
2.546438  1.101000  -0.206239
3.815571  7.631998  -0.711260
3.815571  6.197900  -0.727041
11.361143  7.631998  -0.758324
2.546438  5.453610  -0.334758
11.361143  6.197900  -0.771694
2.546438  4.000000  -0.266944
10.098375  5.453610  -0.739739
16.391568  3.272000  -0.292530
1.302141  3.272000  -0.316572
10.098375  4.000000  -0.586089
16.391568  1.797813  -0.203398
1.302141  1.797813  -0.223537
8.830644  3.272000  -0.421259
15.145562  1.101000  -0.203500
0.021251  1.101000  -0.033324
11.361143  12.029000  -0.258991
2.546438  9.823667  -0.235859
11.361143  10.553000  -0.389643
2.546438  8.371221  -0.308063
10.098375  9.823667  -0.518552
16.391568  7.631998  0.021613
1.302141  7.631998  -0.002978
10.098375  8.371221  -0.702154
16.391568  6.197900  0.011493
1.302141  6.197900  -0.010097
15.145562  5.453610  -0.305429
0.021251  5.453610  0.057816
8.830644  7.631998  -0.823185
8.830644  6.197900  -0.845283
15.145562  4.000000  -0.263318
0.021251  4.000000  -0.298167
7.582124  5.453610  -0.740018
13.876357  3.272000  -0.286538
-1.214289  3.272000  -0.233780
7.582124  4.000000  -0.585103
13.876357  1.797813  -0.277564
-1.214289  1.797813  -0.071237
10.098375  12.724286  -0.086914
1.302141  10.553000  -0.277345
8.830644  12.029000  -0.172224
15.145562  9.823667  -0.232164
0.021251  9.823667  -0.270882
8.830644  10.553000  -0.335242
15.145562  8.371221  -0.303426
0.021251  8.371221  0.077804
7.582124  9.823667  -0.501383
13.876357  7.631998  -0.704597
-1.214289  7.631998  0.377437
7.582124  8.371221  -0.714362
13.876357  6.197900  -0.703577
-1.214289  6.197900  0.372592
6.330357  7.631998  -0.763437
12.623562  5.453610  -0.732073
-2.463372  5.453610  0.185606
6.330357  6.197900  -0.781746
12.623562  4.000000  -0.503085
-2.463372  4.000000  -0.050207
7.582124  12.724286  -0.070442
13.876357  10.553000  -0.244827
-1.214289  10.553000  -0.231363
6.330357  12.029000  -0.240387
12.623562  9.823667  -0.451912
-2.463372  9.823667  -0.049364
6.330357  10.553000  -0.379666
12.623562  8.371221  -0.731671
-2.463372  8.371221  0.177804
5.067250  9.823667  -0.446383
-3.721000  7.631998  0.097587
5.067250  8.371221  -0.726013
-3.721000  6.197900  0.113743
5.067250  12.724286  -0.078727
3.815571  12.029000  -0.174778
3.815571  10.553000  -0.219213
2.546438  12.724286  -0.130178
1.302141  12.029000  -0.180467
6.330357  3.272000  -0.467729
15.145562  12.724286  -0.168810
0.021251  12.724286  -0.011399
13.876357  12.029000  -0.214718
-1.214289  12.029000  -0.068214
12.623562  12.724286  -0.121676
6.330357  1.797813  -0.358269
8.830644  1.797813  -0.308168
11.361143  1.797813  -0.365654
10.098375  1.101000  -0.225647
7.582124  1.101000  -0.215259
5.067250  1.101000  -0.195054
12.623562  1.101000  -0.207683
