17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.581237
16.391568  12.029000  -0.321787
17.670751  12.724286  -0.119972
17.670751  8.371221  -0.442937
17.670751  9.823667  -0.509518
18.905140  10.553000  -0.326293
18.905140  12.029000  -0.120703
17.670751  4.000000  -0.507663
17.670751  5.453610  -0.425388
18.905140  6.197900  -0.230581
18.905140  7.631998  -0.253913
20.154752  8.371221  -0.120026
20.154752  9.823667  -0.151964
18.905140  3.272000  -0.327941
20.154752  4.000000  -0.141306
20.154752  5.453610  -0.112535
21.411000  6.197900  0.112932
21.411000  7.631998  0.111772
17.670751  1.101000  -0.131899
18.905140  1.797813  -0.108758
5.067250  5.453610  -0.329073
5.067250  4.000000  -0.272092
3.815571  3.272000  -0.464461
3.815571  1.797813  -0.415897
11.361143  3.272000  -0.222867
2.546438  1.101000  -0.226768
3.815571  7.631998  -0.556437
3.815571  6.197900  -0.567053
11.361143  7.631998  -0.343789
2.546438  5.453610  -0.698678
11.361143  6.197900  -0.369892
2.546438  4.000000  -0.678208
10.098375  5.453610  -0.300853
16.391568  3.272000  -0.616405
1.302141  3.272000  -0.644151
10.098375  4.000000  -0.314637
16.391568  1.797813  -0.350198
1.302141  1.797813  -0.382702
8.830644  3.272000  -0.263880
15.145562  1.101000  -0.232892
0.021251  1.101000  -0.152199
11.361143  12.029000  -0.218052
2.546438  9.823667  -0.648036
11.361143  10.553000  -0.149982
2.546438  8.371221  -0.682507
10.098375  9.823667  -0.243459
16.391568  7.631998  -0.500817
1.302141  7.631998  -0.560753
10.098375  8.371221  -0.263498
16.391568  6.197900  -0.509455
1.302141  6.197900  -0.556806
15.145562  5.453610  -0.643015
0.021251  5.453610  -0.501469
8.830644  7.631998  -0.327642
8.830644  6.197900  -0.356158
15.145562  4.000000  -0.621450
0.021251  4.000000  -0.566615
7.582124  5.453610  -0.291851
13.876357  3.272000  -0.420191
-1.214289  3.272000  -0.394927
7.582124  4.000000  -0.303103
13.876357  1.797813  -0.416319
-1.214289  1.797813  -0.148375
10.098375  12.724286  0.012117
1.302141  10.553000  -0.616593
8.830644  12.029000  0.029637
15.145562  9.823667  -0.604452
0.021251  9.823667  -0.551239
8.830644  10.553000  -0.188703
15.145562  8.371221  -0.627249
0.021251  8.371221  -0.495684
7.582124  9.823667  -0.237798
13.876357  7.631998  -0.516400
-1.214289  7.631998  -0.326304
7.582124  8.371221  -0.263632
13.876357  6.197900  -0.528312
-1.214289  6.197900  -0.331242
6.330357  7.631998  -0.361715
12.623562  5.453610  -0.308488
-2.463372  5.453610  -0.209121
6.330357  6.197900  -0.379665
12.623562  4.000000  -0.256778
-2.463372  4.000000  -0.213970
7.582124  12.724286  0.016107
13.876357  10.553000  -0.395926
-1.214289  10.553000  -0.396773
6.330357  12.029000  -0.207203
12.623562  9.823667  -0.207149
-2.463372  9.823667  -0.222499
6.330357  10.553000  -0.137159
12.623562  8.371221  -0.278020
-2.463372  8.371221  -0.222313
5.067250  9.823667  -0.219663
-3.721000  7.631998  -0.003936
5.067250  8.371221  -0.297897
-3.721000  6.197900  -0.002883
5.067250  12.724286  -0.280546
3.815571  12.029000  -0.336930
3.815571  10.553000  -0.395107
2.546438  12.724286  -0.169235
1.302141  12.029000  -0.336064
6.330357  3.272000  -0.208168
15.145562  12.724286  -0.179359
0.021251  12.724286  -0.114083
13.876357  12.029000  -0.352074
-1.214289  12.029000  -0.139390
12.623562  12.724286  -0.311193
6.330357  1.797813  -0.328854
8.830644  1.797813  -0.099668
11.361143  1.797813  -0.339914
10.098375  1.101000  -0.138973
7.582124  1.101000  -0.129740
5.067250  1.101000  -0.408454
12.623562  1.101000  -0.403431
