17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.075092
16.391568  12.029000  0.056036
17.670751  12.724286  0.132923
17.670751  8.371221  0.107309
17.670751  9.823667  0.034180
18.905140  10.553000  0.060102
18.905140  12.029000  0.100281
17.670751  4.000000  0.029827
17.670751  5.453610  0.102120
18.905140  6.197900  0.176542
18.905140  7.631998  0.199812
20.154752  8.371221  0.097086
20.154752  9.823667  0.067718
18.905140  3.272000  0.077869
20.154752  4.000000  0.084610
20.154752  5.453610  0.091969
21.411000  6.197900  0.103911
21.411000  7.631998  0.108782
17.670751  1.101000  0.120507
18.905140  1.797813  0.124302
5.067250  5.453610  0.120116
5.067250  4.000000  0.002436
3.815571  3.272000  0.019387
3.815571  1.797813  -0.147409
11.361143  3.272000  -0.190109
2.546438  1.101000  -0.094863
3.815571  7.631998  0.278915
3.815571  6.197900  0.272353
11.361143  7.631998  -0.046943
2.546438  5.453610  0.169969
11.361143  6.197900  -0.045074
2.546438  4.000000  0.125841
10.098375  5.453610  -0.372524
16.391568  3.272000  0.060090
1.302141  3.272000  0.042499
10.098375  4.000000  -0.273336
16.391568  1.797813  0.048906
1.302141  1.797813  0.036274
8.830644  3.272000  -0.421256
15.145562  1.101000  -0.085248
0.021251  1.101000  0.124606
11.361143  12.029000  -0.068643
2.546438  9.823667  0.151244
11.361143  10.553000  -0.144723
2.546438  8.371221  0.188067
10.098375  9.823667  -0.224152
16.391568  7.631998  0.140654
1.302141  7.631998  0.125063
10.098375  8.371221  -0.340008
16.391568  6.197900  0.133331
1.302141  6.197900  0.115600
15.145562  5.453610  0.176154
0.021251  5.453610  0.073067
8.830644  7.631998  -0.559997
8.830644  6.197900  -0.577189
15.145562  4.000000  0.144937
0.021251  4.000000  -0.004094
7.582124  5.453610  -0.358622
13.876357  3.272000  0.020274
-1.214289  3.272000  0.035311
7.582124  4.000000  -0.262333
13.876357  1.797813  -0.124079
-1.214289  1.797813  0.092181
10.098375  12.724286  -0.139956
1.302141  10.553000  0.068535
8.830644  12.029000  -0.217136
15.145562  9.823667  0.160357
0.021251  9.823667  0.013886
8.830644  10.553000  -0.349313
15.145562  8.371221  0.184202
0.021251  8.371221  0.069320
7.582124  9.823667  -0.221874
13.876357  7.631998  0.268744
-1.214289  7.631998  0.152883
7.582124  8.371221  -0.327870
13.876357  6.197900  0.263657
-1.214289  6.197900  0.155789
6.330357  7.631998  -0.032097
12.623562  5.453610  0.116492
-2.463372  5.453610  0.041896
6.330357  6.197900  -0.050132
12.623562  4.000000  -0.004332
-2.463372  4.000000  0.030411
7.582124  12.724286  -0.113126
13.876357  10.553000  0.059826
-1.214289  10.553000  0.048532
6.330357  12.029000  -0.049190
12.623562  9.823667  0.026391
-2.463372  9.823667  0.031954
6.330357  10.553000  -0.126017
12.623562  8.371221  0.140099
-2.463372  8.371221  0.033655
5.067250  9.823667  0.046282
-3.721000  7.631998  0.021241
5.067250  8.371221  0.143675
-3.721000  6.197900  0.027093
5.067250  12.724286  -0.078169
3.815571  12.029000  -0.073430
3.815571  10.553000  0.058608
2.546438  12.724286  -0.025450
1.302141  12.029000  0.080360
6.330357  3.272000  -0.194484
15.145562  12.724286  -0.050026
0.021251  12.724286  0.156634
13.876357  12.029000  -0.082397
-1.214289  12.029000  0.108556
12.623562  12.724286  -0.106229
6.330357  1.797813  -0.135189
8.830644  1.797813  -0.317408
11.361143  1.797813  -0.148934
10.098375  1.101000  -0.243858
7.582124  1.101000  -0.246131
5.067250  1.101000  -0.186465
12.623562  1.101000  -0.196696
