17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.441616
16.391568  12.029000  -0.410721
17.670751  12.724286  -0.184590
17.670751  8.371221  -0.436500
17.670751  9.823667  -0.329973
18.905140  10.553000  -0.024549
18.905140  12.029000  0.026958
17.670751  4.000000  -0.329370
17.670751  5.453610  -0.447817
18.905140  6.197900  -0.159230
18.905140  7.631998  -0.151468
20.154752  8.371221  0.124701
20.154752  9.823667  0.148692
18.905140  3.272000  -0.010495
20.154752  4.000000  0.167895
20.154752  5.453610  0.130970
21.411000  6.197900  0.201618
21.411000  7.631998  0.209399
17.670751  1.101000  -0.186959
18.905140  1.797813  0.046086
5.067250  5.453610  -0.495645
5.067250  4.000000  -0.501436
3.815571  3.272000  -0.517427
3.815571  1.797813  -0.287899
11.361143  3.272000  -0.216478
2.546438  1.101000  -0.295154
3.815571  7.631998  -0.496473
3.815571  6.197900  -0.503749
11.361143  7.631998  -0.265069
2.546438  5.453610  -0.526047
11.361143  6.197900  -0.271224
2.546438  4.000000  -0.457348
10.098375  5.453610  -0.246596
16.391568  3.272000  -0.464263
1.302141  3.272000  -0.469074
10.098375  4.000000  -0.054675
16.391568  1.797813  -0.413755
1.302141  1.797813  -0.434071
8.830644  3.272000  0.053463
15.145562  1.101000  -0.298623
0.021251  1.101000  -0.185918
11.361143  12.029000  0.058911
2.546438  9.823667  -0.433875
11.361143  10.553000  -0.146840
2.546438  8.371221  -0.523904
10.098375  9.823667  -0.002114
16.391568  7.631998  -0.522239
1.302141  7.631998  -0.594375
10.098375  8.371221  -0.215466
16.391568  6.197900  -0.540243
1.302141  6.197900  -0.593761
15.145562  5.453610  -0.488664
0.021251  5.453610  -0.515589
8.830644  7.631998  -0.326932
8.830644  6.197900  -0.342728
15.145562  4.000000  -0.435505
0.021251  4.000000  -0.378921
7.582124  5.453610  -0.265280
13.876357  3.272000  -0.502878
-1.214289  3.272000  -0.058710
7.582124  4.000000  -0.077904
13.876357  1.797813  -0.295713
-1.214289  1.797813  0.030670
10.098375  12.724286  0.159939
1.302141  10.553000  -0.455025
8.830644  12.029000  0.222488
15.145562  9.823667  -0.414120
0.021251  9.823667  -0.366897
8.830644  10.553000  0.142518
15.145562  8.371221  -0.473476
0.021251  8.371221  -0.507076
7.582124  9.823667  -0.009381
13.876357  7.631998  -0.466074
-1.214289  7.631998  -0.222936
7.582124  8.371221  -0.225965
13.876357  6.197900  -0.462104
-1.214289  6.197900  -0.230235
6.330357  7.631998  -0.275927
12.623562  5.453610  -0.473086
-2.463372  5.453610  0.036971
6.330357  6.197900  -0.284203
12.623562  4.000000  -0.488476
-2.463372  4.000000  0.104171
7.582124  12.724286  0.174727
13.876357  10.553000  -0.438115
-1.214289  10.553000  -0.071627
6.330357  12.029000  0.066044
12.623562  9.823667  -0.435051
-2.463372  9.823667  0.087376
6.330357  10.553000  -0.159799
12.623562  8.371221  -0.450796
-2.463372  8.371221  0.030159
5.067250  9.823667  -0.459636
-3.721000  7.631998  0.072297
5.067250  8.371221  -0.467372
-3.721000  6.197900  0.076382
5.067250  12.724286  0.073555
3.815571  12.029000  -0.215647
3.815571  10.553000  -0.444346
2.546438  12.724286  -0.225765
1.302141  12.029000  -0.392561
6.330357  3.272000  -0.229385
15.145562  12.724286  -0.260151
0.021251  12.724286  -0.157137
13.876357  12.029000  -0.219811
-1.214289  12.029000  0.033855
12.623562  12.724286  0.061558
6.330357  1.797813  -0.024110
8.830644  1.797813  0.116760
11.361143  1.797813  -0.018096
10.098375  1.101000  0.051407
7.582124  1.101000  0.042220
5.067250  1.101000  -0.028650
12.623562  1.101000  -0.021838
