17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.252960
16.391568  12.029000  0.033925
17.670751  12.724286  0.194916
17.670751  8.371221  -0.533999
17.670751  9.823667  -0.397811
18.905140  10.553000  -0.109665
18.905140  12.029000  0.155928
17.670751  4.000000  -0.386929
17.670751  5.453610  -0.535953
18.905140  6.197900  -0.418726
18.905140  7.631998  -0.408630
20.154752  8.371221  -0.250050
20.154752  9.823667  -0.116719
18.905140  3.272000  -0.109146
20.154752  4.000000  -0.089712
20.154752  5.453610  -0.249488
21.411000  6.197900  -0.046682
21.411000  7.631998  -0.058709
17.670751  1.101000  0.192626
18.905140  1.797813  0.182050
5.067250  5.453610  -0.433405
5.067250  4.000000  -0.395757
3.815571  3.272000  -0.300577
3.815571  1.797813  -0.325120
11.361143  3.272000  -0.418503
2.546438  1.101000  -0.103182
3.815571  7.631998  -0.632197
3.815571  6.197900  -0.637340
11.361143  7.631998  -0.414356
2.546438  5.453610  -0.615847
11.361143  6.197900  -0.440294
2.546438  4.000000  -0.391994
10.098375  5.453610  -0.618758
16.391568  3.272000  -0.278567
1.302141  3.272000  -0.313262
10.098375  4.000000  -0.563074
16.391568  1.797813  0.013133
1.302141  1.797813  -0.007952
8.830644  3.272000  -0.437379
15.145562  1.101000  -0.102697
0.021251  1.101000  0.163444
11.361143  12.029000  -0.334029
2.546438  9.823667  -0.353876
11.361143  10.553000  -0.355532
2.546438  8.371221  -0.601267
10.098375  9.823667  -0.485458
16.391568  7.631998  -0.598464
1.302141  7.631998  -0.644197
10.098375  8.371221  -0.576033
16.391568  6.197900  -0.601388
1.302141  6.197900  -0.649342
15.145562  5.453610  -0.589394
0.021251  5.453610  -0.617898
8.830644  7.631998  -0.740237
8.830644  6.197900  -0.774659
15.145562  4.000000  -0.366217
0.021251  4.000000  -0.449694
7.582124  5.453610  -0.614956
13.876357  3.272000  -0.268860
-1.214289  3.272000  -0.152640
7.582124  4.000000  -0.562871
13.876357  1.797813  -0.320156
-1.214289  1.797813  0.116395
10.098375  12.724286  -0.129444
1.302141  10.553000  -0.276592
8.830644  12.029000  -0.192746
15.145562  9.823667  -0.324257
0.021251  9.823667  -0.433262
8.830644  10.553000  -0.360395
15.145562  8.371221  -0.571910
0.021251  8.371221  -0.602225
7.582124  9.823667  -0.488987
13.876357  7.631998  -0.591252
-1.214289  7.631998  -0.491427
7.582124  8.371221  -0.573112
13.876357  6.197900  -0.609815
-1.214289  6.197900  -0.493848
6.330357  7.631998  -0.403956
12.623562  5.453610  -0.417690
-2.463372  5.453610  -0.359209
6.330357  6.197900  -0.439800
12.623562  4.000000  -0.374441
-2.463372  4.000000  -0.170747
7.582124  12.724286  -0.127462
13.876357  10.553000  -0.226517
-1.214289  10.553000  -0.162049
6.330357  12.029000  -0.326685
12.623562  9.823667  -0.319789
-2.463372  9.823667  -0.190758
6.330357  10.553000  -0.351126
12.623562  8.371221  -0.388224
-2.463372  8.371221  -0.370534
5.067250  9.823667  -0.316848
-3.721000  7.631998  -0.186894
5.067250  8.371221  -0.392023
-3.721000  6.197900  -0.187782
5.067250  12.724286  -0.239582
3.815571  12.029000  -0.240041
3.815571  10.553000  -0.218168
2.546438  12.724286  -0.025878
1.302141  12.029000  0.041049
6.330357  3.272000  -0.435139
15.145562  12.724286  -0.068764
0.021251  12.724286  0.200534
13.876357  12.029000  -0.256355
-1.214289  12.029000  0.139074
12.623562  12.724286  -0.265007
6.330357  1.797813  -0.447631
8.830644  1.797813  -0.314338
11.361143  1.797813  -0.439036
10.098375  1.101000  -0.256622
7.582124  1.101000  -0.264581
5.067250  1.101000  -0.360411
12.623562  1.101000  -0.360726
