17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.131064
16.391568  12.029000  0.196164
17.670751  12.724286  0.205621
17.670751  8.371221  0.233798
17.670751  9.823667  0.205435
18.905140  10.553000  0.148347
18.905140  12.029000  0.126827
17.670751  4.000000  0.206631
17.670751  5.453610  0.224458
18.905140  6.197900  0.266861
18.905140  7.631998  0.258849
20.154752  8.371221  0.138474
20.154752  9.823667  0.099792
18.905140  3.272000  0.161048
20.154752  4.000000  0.115821
20.154752  5.453610  0.150309
21.411000  6.197900  0.141191
21.411000  7.631998  0.140088
17.670751  1.101000  0.202503
18.905140  1.797813  0.157371
5.067250  5.453610  -0.385665
5.067250  4.000000  -0.320625
3.815571  3.272000  -0.207715
3.815571  1.797813  -0.218080
11.361143  3.272000  -0.517116
2.546438  1.101000  0.021639
3.815571  7.631998  -0.207086
3.815571  6.197900  -0.224331
11.361143  7.631998  -0.594345
2.546438  5.453610  -0.177662
11.361143  6.197900  -0.585017
2.546438  4.000000  -0.109041
10.098375  5.453610  -0.609315
16.391568  3.272000  0.118887
1.302141  3.272000  0.117758
10.098375  4.000000  -0.628852
16.391568  1.797813  0.167796
1.302141  1.797813  0.170998
8.830644  3.272000  -0.783390
15.145562  1.101000  0.012656
0.021251  1.101000  0.204936
11.361143  12.029000  -0.383592
2.546438  9.823667  -0.076629
11.361143  10.553000  -0.432512
2.546438  8.371221  -0.151297
10.098375  9.823667  -0.572017
16.391568  7.631998  -0.014539
1.302141  7.631998  -0.021628
10.098375  8.371221  -0.590615
16.391568  6.197900  -0.029780
1.302141  6.197900  -0.023895
15.145562  5.453610  -0.175460
0.021251  5.453610  0.215166
8.830644  7.631998  -0.467506
8.830644  6.197900  -0.459362
15.145562  4.000000  -0.114994
0.021251  4.000000  0.195375
7.582124  5.453610  -0.603014
13.876357  3.272000  -0.211633
-1.214289  3.272000  0.139532
7.582124  4.000000  -0.627627
13.876357  1.797813  -0.219101
-1.214289  1.797813  0.146617
10.098375  12.724286  -0.247467
1.302141  10.553000  0.150852
8.830644  12.029000  -0.458329
15.145562  9.823667  -0.094911
0.021251  9.823667  0.212398
8.830644  10.553000  -0.694306
15.145562  8.371221  -0.182727
0.021251  8.371221  0.218672
7.582124  9.823667  -0.559590
13.876357  7.631998  -0.240477
-1.214289  7.631998  0.237417
7.582124  8.371221  -0.572512
13.876357  6.197900  -0.238574
-1.214289  6.197900  0.236106
6.330357  7.631998  -0.563180
12.623562  5.453610  -0.405456
-2.463372  5.453610  0.084346
6.330357  6.197900  -0.576914
12.623562  4.000000  -0.337421
-2.463372  4.000000  0.062964
7.582124  12.724286  -0.235027
13.876357  10.553000  -0.176683
-1.214289  10.553000  0.142847
6.330357  12.029000  -0.348949
12.623562  9.823667  -0.293070
-2.463372  9.823667  0.053095
6.330357  10.553000  -0.426909
12.623562  8.371221  -0.381924
-2.463372  8.371221  0.080954
5.067250  9.823667  -0.272217
-3.721000  7.631998  0.022955
5.067250  8.371221  -0.374390
-3.721000  6.197900  0.028908
5.067250  12.724286  -0.221544
3.815571  12.029000  -0.121323
3.815571  10.553000  -0.151002
2.546438  12.724286  0.101418
1.302141  12.029000  0.211041
6.330357  3.272000  -0.497648
15.145562  12.724286  0.065505
0.021251  12.724286  0.224580
13.876357  12.029000  -0.147165
-1.214289  12.029000  0.151667
12.623562  12.724286  -0.259775
6.330357  1.797813  -0.464301
8.830644  1.797813  -0.570552
11.361143  1.797813  -0.475786
10.098375  1.101000  -0.369558
7.582124  1.101000  -0.372394
5.067250  1.101000  -0.344895
12.623562  1.101000  -0.343059
