17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.233265
16.391568  12.029000  -0.014710
17.670751  12.724286  0.222171
17.670751  8.371221  -0.472613
17.670751  9.823667  -0.367019
18.905140  10.553000  -0.100373
18.905140  12.029000  0.173725
17.670751  4.000000  -0.372165
17.670751  5.453610  -0.479759
18.905140  6.197900  -0.314895
18.905140  7.631998  -0.319681
20.154752  8.371221  -0.156243
20.154752  9.823667  -0.025838
18.905140  3.272000  -0.073532
20.154752  4.000000  -0.000609
20.154752  5.453610  -0.152941
21.411000  6.197900  -0.058137
21.411000  7.631998  -0.073407
17.670751  1.101000  0.209105
18.905140  1.797813  0.178766
5.067250  5.453610  -0.424907
5.067250  4.000000  -0.450374
3.815571  3.272000  -0.312504
3.815571  1.797813  -0.294814
11.361143  3.272000  -0.467791
2.546438  1.101000  -0.173062
3.815571  7.631998  -0.555953
3.815571  6.197900  -0.575305
11.361143  7.631998  -0.480575
2.546438  5.453610  -0.603922
11.361143  6.197900  -0.496799
2.546438  4.000000  -0.369289
10.098375  5.453610  -0.689912
16.391568  3.272000  -0.250260
1.302141  3.272000  -0.276906
10.098375  4.000000  -0.496808
16.391568  1.797813  -0.039029
1.302141  1.797813  -0.047106
8.830644  3.272000  -0.424410
15.145562  1.101000  -0.160410
0.021251  1.101000  0.201843
11.361143  12.029000  -0.234106
2.546438  9.823667  -0.325304
11.361143  10.553000  -0.390227
2.546438  8.371221  -0.587769
10.098375  9.823667  -0.425197
16.391568  7.631998  -0.623413
1.302141  7.631998  -0.677869
10.098375  8.371221  -0.642928
16.391568  6.197900  -0.638927
1.302141  6.197900  -0.680321
15.145562  5.453610  -0.566045
0.021251  5.453610  -0.543515
8.830644  7.631998  -0.992768
8.830644  6.197900  -1.010146
15.145562  4.000000  -0.341115
0.021251  4.000000  -0.429096
7.582124  5.453610  -0.672932
13.876357  3.272000  -0.293928
-1.214289  3.272000  -0.148623
7.582124  4.000000  -0.502624
13.876357  1.797813  -0.284356
-1.214289  1.797813  0.143248
10.098375  12.724286  -0.131826
1.302141  10.553000  -0.247640
8.830644  12.029000  -0.116481
15.145562  9.823667  -0.310304
0.021251  9.823667  -0.418129
8.830644  10.553000  -0.334550
15.145562  8.371221  -0.561834
0.021251  8.371221  -0.532000
7.582124  9.823667  -0.429266
13.876357  7.631998  -0.540677
-1.214289  7.631998  -0.403466
7.582124  8.371221  -0.633963
13.876357  6.197900  -0.542476
-1.214289  6.197900  -0.397572
6.330357  7.631998  -0.477884
12.623562  5.453610  -0.405679
-2.463372  5.453610  -0.245958
6.330357  6.197900  -0.497443
12.623562  4.000000  -0.435338
-2.463372  4.000000  -0.086039
7.582124  12.724286  -0.122930
13.876357  10.553000  -0.240223
-1.214289  10.553000  -0.133425
6.330357  12.029000  -0.219872
12.623562  9.823667  -0.373511
-2.463372  9.823667  -0.101211
6.330357  10.553000  -0.388312
12.623562  8.371221  -0.377842
-2.463372  8.371221  -0.262412
5.067250  9.823667  -0.365477
-3.721000  7.631998  -0.202348
5.067250  8.371221  -0.388220
-3.721000  6.197900  -0.200184
5.067250  12.724286  -0.206209
3.815571  12.029000  -0.197723
3.815571  10.553000  -0.239644
2.546438  12.724286  -0.090739
1.302141  12.029000  0.004377
6.330357  3.272000  -0.476708
15.145562  12.724286  -0.128109
0.021251  12.724286  0.238417
13.876357  12.029000  -0.216489
-1.214289  12.029000  0.153549
12.623562  12.724286  -0.225815
6.330357  1.797813  -0.341160
8.830644  1.797813  -0.237944
11.361143  1.797813  -0.328429
10.098375  1.101000  -0.259482
7.582124  1.101000  -0.260482
5.067250  1.101000  -0.318618
12.623562  1.101000  -0.308286
