17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.055257
16.391568  12.029000  0.059160
17.670751  12.724286  0.076740
17.670751  8.371221  -0.193964
17.670751  9.823667  0.052803
18.905140  10.553000  0.169634
18.905140  12.029000  0.133038
17.670751  4.000000  0.046055
17.670751  5.453610  -0.191022
18.905140  6.197900  -0.212955
18.905140  7.631998  -0.209748
20.154752  8.371221  0.007492
20.154752  9.823667  0.163265
18.905140  3.272000  0.161396
20.154752  4.000000  0.176595
20.154752  5.453610  0.024775
21.411000  6.197900  0.187924
21.411000  7.631998  0.171673
17.670751  1.101000  0.061831
18.905140  1.797813  0.135401
5.067250  5.453610  -0.235912
5.067250  4.000000  -0.303944
3.815571  3.272000  -0.108945
3.815571  1.797813  -0.031297
11.361143  3.272000  -0.308599
2.546438  1.101000  -0.024757
3.815571  7.631998  -0.166007
3.815571  6.197900  -0.148934
11.361143  7.631998  -0.110361
2.546438  5.453610  -0.139586
11.361143  6.197900  -0.094127
2.546438  4.000000  -0.024583
10.098375  5.453610  -0.177468
16.391568  3.272000  0.036256
1.302141  3.272000  0.018976
10.098375  4.000000  -0.243640
16.391568  1.797813  0.041548
1.302141  1.797813  0.019059
8.830644  3.272000  -0.298659
15.145562  1.101000  -0.025775
0.021251  1.101000  0.049226
11.361143  12.029000  -0.063924
2.546438  9.823667  -0.001116
11.361143  10.553000  -0.251037
2.546438  8.371221  -0.134220
10.098375  9.823667  -0.196551
16.391568  7.631998  -0.217226
1.302141  7.631998  -0.229829
10.098375  8.371221  -0.164423
16.391568  6.197900  -0.215577
1.302141  6.197900  -0.235968
15.145562  5.453610  -0.117271
0.021251  5.453610  -0.209206
8.830644  7.631998  -0.228391
8.830644  6.197900  -0.235329
15.145562  4.000000  -0.006946
0.021251  4.000000  0.033069
7.582124  5.453610  -0.175244
13.876357  3.272000  -0.108282
-1.214289  3.272000  0.131514
7.582124  4.000000  -0.248834
13.876357  1.797813  -0.022700
-1.214289  1.797813  0.104017
10.098375  12.724286  -0.084576
1.302141  10.553000  0.048640
8.830644  12.029000  -0.127507
15.145562  9.823667  0.005513
0.021251  9.823667  0.039717
8.830644  10.553000  -0.222914
15.145562  8.371221  -0.119408
0.021251  8.371221  -0.201292
7.582124  9.823667  -0.212775
13.876357  7.631998  -0.135110
-1.214289  7.631998  -0.244208
7.582124  8.371221  -0.151301
13.876357  6.197900  -0.132929
-1.214289  6.197900  -0.254544
6.330357  7.631998  -0.113630
12.623562  5.453610  -0.216432
-2.463372  5.453610  -0.065341
6.330357  6.197900  -0.121652
12.623562  4.000000  -0.293825
-2.463372  4.000000  0.117710
7.582124  12.724286  -0.063556
13.876357  10.553000  -0.063241
-1.214289  10.553000  0.116266
6.330357  12.029000  -0.059401
12.623562  9.823667  -0.259749
-2.463372  9.823667  0.101189
6.330357  10.553000  -0.259961
12.623562  8.371221  -0.203435
-2.463372  8.371221  -0.071895
5.067250  9.823667  -0.262659
-3.721000  7.631998  0.047081
5.067250  8.371221  -0.227115
-3.721000  6.197900  0.044402
5.067250  12.724286  0.046305
3.815571  12.029000  0.050319
3.815571  10.553000  -0.055866
2.546438  12.724286  0.047388
1.302141  12.029000  0.066312
6.330357  3.272000  -0.328412
15.145562  12.724286  0.031640
0.021251  12.724286  0.079448
13.876357  12.029000  0.031919
-1.214289  12.029000  0.110819
12.623562  12.724286  0.008226
6.330357  1.797813  -0.145370
8.830644  1.797813  -0.244791
11.361143  1.797813  -0.152684
10.098375  1.101000  -0.206392
7.582124  1.101000  -0.199563
5.067250  1.101000  -0.062651
12.623562  1.101000  -0.074385
