17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.105536
16.391568  12.029000  0.036260
17.670751  12.724286  0.122723
17.670751  8.371221  0.168201
17.670751  9.823667  0.041155
18.905140  10.553000  0.021777
18.905140  12.029000  0.055711
17.670751  4.000000  0.035495
17.670751  5.453610  0.157979
18.905140  6.197900  0.223623
18.905140  7.631998  0.247199
20.154752  8.371221  0.109064
20.154752  9.823667  0.020594
18.905140  3.272000  0.041783
20.154752  4.000000  0.037827
20.154752  5.453610  0.108984
21.411000  6.197900  0.112697
21.411000  7.631998  0.113663
17.670751  1.101000  0.109389
18.905140  1.797813  0.073938
5.067250  5.453610  0.102987
5.067250  4.000000  -0.030528
3.815571  3.272000  0.025727
3.815571  1.797813  -0.146045
11.361143  3.272000  -0.160764
2.546438  1.101000  -0.102633
3.815571  7.631998  0.269888
3.815571  6.197900  0.260841
11.361143  7.631998  0.004333
2.546438  5.453610  0.209897
11.361143  6.197900  0.004047
2.546438  4.000000  0.173960
10.098375  5.453610  -0.362147
16.391568  3.272000  0.096214
1.302141  3.272000  0.078900
10.098375  4.000000  -0.244274
16.391568  1.797813  0.033079
1.302141  1.797813  0.013789
8.830644  3.272000  -0.399412
15.145562  1.101000  -0.093373
0.021251  1.101000  0.118827
11.361143  12.029000  -0.063703
2.546438  9.823667  0.203222
11.361143  10.553000  -0.109692
2.546438  8.371221  0.220558
10.098375  9.823667  -0.194207
16.391568  7.631998  0.194424
1.302141  7.631998  0.177017
10.098375  8.371221  -0.343592
16.391568  6.197900  0.188004
1.302141  6.197900  0.162790
15.145562  5.453610  0.212677
0.021251  5.453610  0.127133
8.830644  7.631998  -0.630810
8.830644  6.197900  -0.650098
15.145562  4.000000  0.187198
0.021251  4.000000  0.003256
7.582124  5.453610  -0.345048
13.876357  3.272000  0.029131
-1.214289  3.272000  -0.005543
7.582124  4.000000  -0.239304
13.876357  1.797813  -0.130443
-1.214289  1.797813  0.040666
10.098375  12.724286  -0.158962
1.302141  10.553000  0.105314
8.830644  12.029000  -0.250263
15.145562  9.823667  0.206422
0.021251  9.823667  0.019108
8.830644  10.553000  -0.328402
15.145562  8.371221  0.219976
0.021251  8.371221  0.132688
7.582124  9.823667  -0.193185
13.876357  7.631998  0.255630
-1.214289  7.631998  0.197874
7.582124  8.371221  -0.317032
13.876357  6.197900  0.248550
-1.214289  6.197900  0.203439
6.330357  7.631998  0.019848
12.623562  5.453610  0.096659
-2.463372  5.453610  0.056336
6.330357  6.197900  0.001694
12.623562  4.000000  -0.040281
-2.463372  4.000000  -0.008394
7.582124  12.724286  -0.127289
13.876357  10.553000  0.068730
-1.214289  10.553000  0.007538
6.330357  12.029000  -0.037223
12.623562  9.823667  -0.001698
-2.463372  9.823667  -0.013121
6.330357  10.553000  -0.104253
12.623562  8.371221  0.115908
-2.463372  8.371221  0.055534
5.067250  9.823667  0.021107
-3.721000  7.631998  0.026275
5.067250  8.371221  0.122424
-3.721000  6.197900  0.033441
5.067250  12.724286  -0.029045
3.815571  12.029000  -0.075057
3.815571  10.553000  0.071243
2.546438  12.724286  -0.035511
1.302141  12.029000  0.057842
6.330357  3.272000  -0.167599
15.145562  12.724286  -0.062557
0.021251  12.724286  0.148716
13.876357  12.029000  -0.084816
-1.214289  12.029000  0.063128
12.623562  12.724286  -0.059480
6.330357  1.797813  -0.127032
8.830644  1.797813  -0.352232
11.361143  1.797813  -0.140814
10.098375  1.101000  -0.262658
7.582124  1.101000  -0.259960
5.067250  1.101000  -0.136125
12.623562  1.101000  -0.142827
