17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.485151
16.391568  12.029000  0.433487
17.670751  12.724286  0.259365
17.670751  8.371221  0.638218
17.670751  9.823667  0.744317
18.905140  10.553000  0.570740
18.905140  12.029000  0.273131
17.670751  4.000000  0.747355
17.670751  5.453610  0.655656
18.905140  6.197900  0.565340
18.905140  7.631998  0.567591
20.154752  8.371221  0.526862
20.154752  9.823667  0.465553
18.905140  3.272000  0.574335
20.154752  4.000000  0.474351
20.154752  5.453610  0.540681
21.411000  6.197900  0.509106
21.411000  7.631998  0.499917
17.670751  1.101000  0.267701
18.905140  1.797813  0.282801
5.067250  5.453610  0.231544
5.067250  4.000000  0.218495
3.815571  3.272000  0.095851
3.815571  1.797813  0.067534
11.361143  3.272000  0.114568
2.546438  1.101000  0.169933
3.815571  7.631998  0.249818
3.815571  6.197900  0.232226
11.361143  7.631998  0.165989
2.546438  5.453610  0.197290
11.361143  6.197900  0.149535
2.546438  4.000000  0.161791
10.098375  5.453610  0.039308
16.391568  3.272000  0.467019
1.302141  3.272000  0.475152
10.098375  4.000000  0.099311
16.391568  1.797813  0.429121
1.302141  1.797813  0.421632
8.830644  3.272000  -0.006860
15.145562  1.101000  0.169581
0.021251  1.101000  0.261030
11.361143  12.029000  0.074442
2.546438  9.823667  0.196171
11.361143  10.553000  0.181507
2.546438  8.371221  0.217508
10.098375  9.823667  0.160873
16.391568  7.631998  0.358882
1.302141  7.631998  0.359293
10.098375  8.371221  0.077552
16.391568  6.197900  0.354848
1.302141  6.197900  0.352049
15.145562  5.453610  0.169604
0.021251  5.453610  0.634082
8.830644  7.631998  0.014467
8.830644  6.197900  -0.008547
15.145562  4.000000  0.139705
0.021251  4.000000  0.743916
7.582124  5.453610  0.043399
13.876357  3.272000  0.077530
-1.214289  3.272000  0.547568
7.582124  4.000000  0.098405
13.876357  1.797813  0.046216
-1.214289  1.797813  0.260323
10.098375  12.724286  0.118948
1.302141  10.553000  0.519183
8.830644  12.029000  0.189903
15.145562  9.823667  0.155121
0.021251  9.823667  0.760940
8.830644  10.553000  0.086974
15.145562  8.371221  0.181795
0.021251  8.371221  0.633682
7.582124  9.823667  0.181987
13.876357  7.631998  0.194891
-1.214289  7.631998  0.492055
7.582124  8.371221  0.090664
13.876357  6.197900  0.181440
-1.214289  6.197900  0.492977
6.330357  7.631998  0.179914
12.623562  5.453610  0.190915
-2.463372  5.453610  0.461590
6.330357  6.197900  0.155687
12.623562  4.000000  0.204412
-2.463372  4.000000  0.406635
7.582124  12.724286  0.147841
13.876357  10.553000  0.112806
-1.214289  10.553000  0.549755
6.330357  12.029000  0.128914
12.623562  9.823667  0.238355
-2.463372  9.823667  0.399913
6.330357  10.553000  0.231200
12.623562  8.371221  0.229926
-2.463372  8.371221  0.443565
5.067250  9.823667  0.296749
-3.721000  7.631998  0.381065
5.067250  8.371221  0.275613
-3.721000  6.197900  0.378354
5.067250  12.724286  0.004340
3.815571  12.029000  0.150511
3.815571  10.553000  0.159112
2.546438  12.724286  0.256255
1.302141  12.029000  0.491324
6.330357  3.272000  0.128408
15.145562  12.724286  0.198013
0.021251  12.724286  0.279224
13.876357  12.029000  0.103142
-1.214289  12.029000  0.264051
12.623562  12.724286  -0.060555
6.330357  1.797813  0.003084
8.830644  1.797813  0.071232
11.361143  1.797813  -0.021125
10.098375  1.101000  -0.012069
7.582124  1.101000  0.009620
5.067250  1.101000  -0.121880
12.623562  1.101000  -0.160667
