17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  0.367004
16.391568  12.029000  0.183353
17.670751  12.724286  -0.014470
17.670751  8.371221  0.582849
17.670751  9.823667  0.447090
18.905140  10.553000  0.096821
18.905140  12.029000  -0.093078
17.670751  4.000000  0.437440
17.670751  5.453610  0.576101
18.905140  6.197900  0.400210
18.905140  7.631998  0.380445
20.154752  8.371221  0.305096
20.154752  9.823667  0.096123
18.905140  3.272000  0.104032
20.154752  4.000000  0.108652
20.154752  5.453610  0.305787
21.411000  6.197900  0.413175
21.411000  7.631998  0.412229
17.670751  1.101000  -0.003205
18.905140  1.797813  -0.081718
5.067250  5.453610  0.407396
5.067250  4.000000  0.367483
3.815571  3.272000  0.252977
3.815571  1.797813  0.168551
11.361143  3.272000  0.312203
2.546438  1.101000  0.170231
3.815571  7.631998  0.490023
3.815571  6.197900  0.479754
11.361143  7.631998  0.340178
2.546438  5.453610  0.478231
11.361143  6.197900  0.320704
2.546438  4.000000  0.355198
10.098375  5.453610  0.383133
16.391568  3.272000  0.345551
1.302141  3.272000  0.358201
10.098375  4.000000  0.280014
16.391568  1.797813  0.153229
1.302141  1.797813  0.167960
8.830644  3.272000  0.181579
15.145562  1.101000  0.171925
0.021251  1.101000  -0.006598
11.361143  12.029000  0.135945
2.546438  9.823667  0.405167
11.361143  10.553000  0.385138
2.546438  8.371221  0.508857
10.098375  9.823667  0.361882
16.391568  7.631998  0.701615
1.302141  7.631998  0.721324
10.098375  8.371221  0.427639
16.391568  6.197900  0.713360
1.302141  6.197900  0.717994
15.145562  5.453610  0.462938
0.021251  5.453610  0.568648
8.830644  7.631998  0.455049
8.830644  6.197900  0.454825
15.145562  4.000000  0.342540
0.021251  4.000000  0.433126
7.582124  5.453610  0.415059
13.876357  3.272000  0.234263
-1.214289  3.272000  0.060358
7.582124  4.000000  0.312590
13.876357  1.797813  0.150728
-1.214289  1.797813  -0.117959
10.098375  12.724286  0.072297
1.302141  10.553000  0.404641
8.830644  12.029000  0.115661
15.145562  9.823667  0.369437
0.021251  9.823667  0.461726
8.830644  10.553000  0.284542
15.145562  8.371221  0.470341
0.021251  8.371221  0.579508
7.582124  9.823667  0.390540
13.876357  7.631998  0.441631
-1.214289  7.631998  0.371153
7.582124  8.371221  0.437970
13.876357  6.197900  0.442335
-1.214289  6.197900  0.363916
6.330357  7.631998  0.380830
12.623562  5.453610  0.372373
-2.463372  5.453610  0.246072
6.330357  6.197900  0.369708
12.623562  4.000000  0.351705
-2.463372  4.000000  0.046152
7.582124  12.724286  0.094112
13.876357  10.553000  0.278381
-1.214289  10.553000  0.071882
6.330357  12.029000  0.165313
12.623562  9.823667  0.393075
-2.463372  9.823667  0.042672
6.330357  10.553000  0.427267
12.623562  8.371221  0.392601
-2.463372  8.371221  0.248720
5.067250  9.823667  0.422088
-3.721000  7.631998  0.311235
5.067250  8.371221  0.451032
-3.721000  6.197900  0.324090
5.067250  12.724286  0.124375
3.815571  12.029000  0.268635
3.815571  10.553000  0.324281
2.546438  12.724286  0.257953
1.302141  12.029000  0.212777
6.330357  3.272000  0.331383
15.145562  12.724286  0.221241
0.021251  12.724286  0.024829
13.876357  12.029000  0.217744
-1.214289  12.029000  -0.127570
12.623562  12.724286  0.087349
6.330357  1.797813  0.033047
8.830644  1.797813  -0.016629
11.361143  1.797813  0.030124
10.098375  1.101000  -0.063953
7.582124  1.101000  -0.052368
5.067250  1.101000  0.004435
12.623562  1.101000  -0.016242
