17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.253102
16.391568  12.029000  -0.148806
17.670751  12.724286  -0.036702
17.670751  8.371221  0.135377
17.670751  9.823667  -0.198262
18.905140  10.553000  -0.160360
18.905140  12.029000  -0.074625
17.670751  4.000000  -0.202898
17.670751  5.453610  0.119599
18.905140  6.197900  0.462183
18.905140  7.631998  0.474875
20.154752  8.371221  0.274361
20.154752  9.823667  -0.025284
18.905140  3.272000  -0.158366
20.154752  4.000000  0.007515
20.154752  5.453610  0.268441
21.411000  6.197900  0.239400
21.411000  7.631998  0.233977
17.670751  1.101000  -0.039004
18.905140  1.797813  -0.049792
5.067250  5.453610  -0.709975
5.067250  4.000000  -0.508241
3.815571  3.272000  -0.327334
3.815571  1.797813  -0.286033
11.361143  3.272000  -0.475736
2.546438  1.101000  -0.174561
3.815571  7.631998  -0.665875
3.815571  6.197900  -0.684960
11.361143  7.631998  -0.774121
2.546438  5.453610  -0.340344
11.361143  6.197900  -0.777187
2.546438  4.000000  -0.291119
10.098375  5.453610  -0.741794
16.391568  3.272000  -0.254895
1.302141  3.272000  -0.282164
10.098375  4.000000  -0.566179
16.391568  1.797813  -0.168070
1.302141  1.797813  -0.184524
8.830644  3.272000  -0.447130
15.145562  1.101000  -0.170494
0.021251  1.101000  -0.041991
11.361143  12.029000  -0.260538
2.546438  9.823667  -0.255093
11.361143  10.553000  -0.398199
2.546438  8.371221  -0.314292
10.098375  9.823667  -0.503358
16.391568  7.631998  0.006951
1.302141  7.631998  -0.015568
10.098375  8.371221  -0.703380
16.391568  6.197900  -0.005001
1.302141  6.197900  -0.023651
15.145562  5.453610  -0.315049
0.021251  5.453610  0.083990
8.830644  7.631998  -0.814302
8.830644  6.197900  -0.829006
15.145562  4.000000  -0.289950
0.021251  4.000000  -0.244835
7.582124  5.453610  -0.742655
13.876357  3.272000  -0.333361
-1.214289  3.272000  -0.203497
7.582124  4.000000  -0.565175
13.876357  1.797813  -0.302394
-1.214289  1.797813  -0.089988
10.098375  12.724286  -0.145182
1.302141  10.553000  -0.242991
8.830644  12.029000  -0.157269
15.145562  9.823667  -0.259111
0.021251  9.823667  -0.224128
8.830644  10.553000  -0.354180
15.145562  8.371221  -0.313901
0.021251  8.371221  0.101969
7.582124  9.823667  -0.487133
13.876357  7.631998  -0.657489
-1.214289  7.631998  0.423253
7.582124  8.371221  -0.712244
13.876357  6.197900  -0.654750
-1.214289  6.197900  0.423595
6.330357  7.631998  -0.775998
12.623562  5.453610  -0.698213
-2.463372  5.453610  0.197089
6.330357  6.197900  -0.790977
12.623562  4.000000  -0.496711
-2.463372  4.000000  -0.071508
7.582124  12.724286  -0.128707
13.876357  10.553000  -0.291484
-1.214289  10.553000  -0.194839
6.330357  12.029000  -0.242154
12.623562  9.823667  -0.446365
-2.463372  9.823667  -0.066681
6.330357  10.553000  -0.392427
12.623562  8.371221  -0.690995
-2.463372  8.371221  0.183888
5.067250  9.823667  -0.437687
-3.721000  7.631998  0.110991
5.067250  8.371221  -0.684954
-3.721000  6.197900  0.123100
5.067250  12.724286  -0.128829
3.815571  12.029000  -0.199291
3.815571  10.553000  -0.271662
2.546438  12.724286  -0.095308
1.302141  12.029000  -0.142202
6.330357  3.272000  -0.481287
15.145562  12.724286  -0.134588
0.021251  12.724286  -0.020199
13.876357  12.029000  -0.242830
-1.214289  12.029000  -0.083371
12.623562  12.724286  -0.171846
6.330357  1.797813  -0.359791
8.830644  1.797813  -0.288140
11.361143  1.797813  -0.362867
10.098375  1.101000  -0.280488
7.582124  1.101000  -0.268715
5.067250  1.101000  -0.243026
12.623562  1.101000  -0.252817
