17.693000  13.826000  0.000000
19.858000  12.564000  0.000000
21.106000  10.363000  0.000000
22.366000  5.656000  0.000000
22.367000  8.165000  0.000000
19.852000  1.261000  0.000000
17.690000  -0.000000  0.000000
21.104000  3.459000  0.000000
2.530000  -0.005000  0.000000
15.160000  -0.002000  0.000000
0.000000  -0.000000  0.000000
-2.163000  1.262000  0.000000
-3.415000  3.463000  0.000000
-4.677000  8.168000  0.000000
-4.678000  5.662000  0.000000
-2.159000  12.565000  0.000000
10.109000  13.837000  0.000000
7.585000  13.838000  0.000000
5.062000  13.833000  0.000000
2.535000  13.828000  0.000000
15.163000  13.830000  0.000000
0.007000  13.825000  0.000000
-3.412000  10.366000  0.000000
12.635000  13.835000  0.000000
10.108000  -0.010000  0.000000
7.583000  -0.012000  0.000000
5.058000  -0.011000  0.000000
12.631000  -0.009000  0.000000
16.391568  10.553000  -0.427955
16.391568  12.029000  -0.302222
17.670751  12.724286  -0.147996
17.670751  8.371221  -0.285423
17.670751  9.823667  -0.304309
18.905140  10.553000  -0.020370
18.905140  12.029000  0.013036
17.670751  4.000000  -0.311706
17.670751  5.453610  -0.288657
18.905140  6.197900  -0.151673
18.905140  7.631998  -0.144279
20.154752  8.371221  0.072288
20.154752  9.823667  0.128631
18.905140  3.272000  -0.005821
20.154752  4.000000  0.140837
20.154752  5.453610  0.077645
21.411000  6.197900  0.173493
21.411000  7.631998  0.176209
17.670751  1.101000  -0.124762
18.905140  1.797813  0.039281
5.067250  5.453610  -0.549124
5.067250  4.000000  -0.396467
3.815571  3.272000  -0.340304
3.815571  1.797813  -0.175202
11.361143  3.272000  -0.201637
2.546438  1.101000  -0.175495
3.815571  7.631998  -0.568817
3.815571  6.197900  -0.578917
11.361143  7.631998  -0.343955
2.546438  5.453610  -0.534842
11.361143  6.197900  -0.359839
2.546438  4.000000  -0.484155
10.098375  5.453610  -0.203436
16.391568  3.272000  -0.441154
1.302141  3.272000  -0.460943
10.098375  4.000000  -0.058484
16.391568  1.797813  -0.327889
1.302141  1.797813  -0.307208
8.830644  3.272000  0.026101
15.145562  1.101000  -0.182007
0.021251  1.101000  -0.132191
11.361143  12.029000  0.012172
2.546438  9.823667  -0.452923
11.361143  10.553000  -0.133289
2.546438  8.371221  -0.535996
10.098375  9.823667  -0.006125
16.391568  7.631998  -0.422141
1.302141  7.631998  -0.474294
10.098375  8.371221  -0.169751
16.391568  6.197900  -0.428141
1.302141  6.197900  -0.482168
15.145562  5.453610  -0.510535
0.021251  5.453610  -0.359077
8.830644  7.631998  -0.112790
8.830644  6.197900  -0.128430
15.145562  4.000000  -0.459404
0.021251  4.000000  -0.353567
7.582124  5.453610  -0.227737
13.876357  3.272000  -0.329930
-1.214289  3.272000  -0.036463
7.582124  4.000000  -0.065194
13.876357  1.797813  -0.180331
-1.214289  1.797813  0.005947
10.098375  12.724286  0.173288
1.302141  10.553000  -0.444164
8.830644  12.029000  0.170035
15.145562  9.823667  -0.429494
0.021251  9.823667  -0.347811
8.830644  10.553000  0.098906
15.145562  8.371221  -0.487840
0.021251  8.371221  -0.348539
7.582124  9.823667  -0.011478
13.876357  7.631998  -0.544616
-1.214289  7.631998  -0.229890
7.582124  8.371221  -0.191900
13.876357  6.197900  -0.556681
-1.214289  6.197900  -0.224221
6.330357  7.631998  -0.374042
12.623562  5.453610  -0.525368
-2.463372  5.453610  -0.019658
6.330357  6.197900  -0.389402
12.623562  4.000000  -0.377147
-2.463372  4.000000  0.070743
7.582124  12.724286  0.180501
13.876357  10.553000  -0.278082
-1.214289  10.553000  -0.046556
6.330357  12.029000  0.021517
12.623562  9.823667  -0.333989
-2.463372  9.823667  0.052772
6.330357  10.553000  -0.152519
12.623562  8.371221  -0.505705
-2.463372  8.371221  -0.015026
5.067250  9.823667  -0.342385
-3.721000  7.631998  0.056592
5.067250  8.371221  -0.528816
-3.721000  6.197900  0.059749
5.067250  12.724286  -0.024462
3.815571  12.029000  -0.100777
3.815571  10.553000  -0.278257
2.546438  12.724286  -0.118924
1.302141  12.029000  -0.274228
6.330357  3.272000  -0.213874
15.145562  12.724286  -0.138916
0.021251  12.724286  -0.097217
13.876357  12.029000  -0.113946
-1.214289  12.029000  0.006677
12.623562  12.724286  -0.037837
6.330357  1.797813  -0.085244
8.830644  1.797813  0.059149
11.361143  1.797813  -0.066522
10.098375  1.101000  0.048691
7.582124  1.101000  0.048756
5.067250  1.101000  -0.132553
12.623562  1.101000  -0.127585
